Scenario,ScenarioName,Algorithm,CapWatts,NumSeeds,MeanFeasibilityRate,StdFeasibilityRate,MinFeasibilityRate,MaxFeasibilityRate,TotalSolutionsAcrossSeeds,TotalFeasibleAcrossSeeds
1,Balanced,GA_WaitingTime_Dominance,17685.3,10,0.0325,0.0728,0.0000,0.2143,99,4
1,Balanced,GA_WaitingTime_Dominance,15720.3,10,0.0000,0.0000,0.0000,0.0000,99,0
1,Balanced,GA_WaitingTime_Dominance,13755.3,10,0.0000,0.0000,0.0000,0.0000,99,0
1,Balanced,GA_WaitingTime_Dominance,11790.2,10,0.0000,0.0000,0.0000,0.0000,99,0
1,Balanced,GA_WaitingTime_Dominance,9825.2,10,0.0000,0.0000,0.0000,0.0000,99,0
1,Balanced,GA_Energy_Dominance,17685.3,10,0.9618,0.0350,0.9011,0.9904,894,861
1,Balanced,GA_Energy_Dominance,15720.3,10,0.6097,0.0719,0.4643,0.7143,894,547
1,Balanced,GA_Energy_Dominance,13755.3,10,0.3129,0.0981,0.1827,0.5385,894,279
1,Balanced,GA_Energy_Dominance,11790.2,10,0.0580,0.0751,0.0000,0.2222,894,51
1,Balanced,GA_Energy_Dominance,9825.2,10,0.0000,0.0000,0.0000,0.0000,894,0
1,Balanced,SA_WaitingTime_Dominance,17685.3,10,0.2021,0.1022,0.0588,0.3750,269,51
1,Balanced,SA_WaitingTime_Dominance,15720.3,10,0.0990,0.0574,0.0263,0.2333,269,26
1,Balanced,SA_WaitingTime_Dominance,13755.3,10,0.0000,0.0000,0.0000,0.0000,269,0
1,Balanced,SA_WaitingTime_Dominance,11790.2,10,0.0000,0.0000,0.0000,0.0000,269,0
1,Balanced,SA_WaitingTime_Dominance,9825.2,10,0.0000,0.0000,0.0000,0.0000,269,0
1,Balanced,SA_Energy_Dominance,17685.3,10,0.6840,0.1458,0.4828,0.9583,1080,739
1,Balanced,SA_Energy_Dominance,15720.3,10,0.1840,0.0932,0.0792,0.3958,1080,201
1,Balanced,SA_Energy_Dominance,13755.3,10,0.0504,0.0220,0.0099,0.0820,1080,55
1,Balanced,SA_Energy_Dominance,11790.2,10,0.0008,0.0026,0.0000,0.0082,1080,1
1,Balanced,SA_Energy_Dominance,9825.2,10,0.0000,0.0000,0.0000,0.0000,1080,0
1,Balanced,NSGA-II,17685.3,10,0.8086,0.0952,0.6829,0.9565,451,366
1,Balanced,NSGA-II,15720.3,10,0.1414,0.1534,0.0000,0.3778,451,65
1,Balanced,NSGA-II,13755.3,10,0.0000,0.0000,0.0000,0.0000,451,0
1,Balanced,NSGA-II,11790.2,10,0.0000,0.0000,0.0000,0.0000,451,0
1,Balanced,NSGA-II,9825.2,10,0.0000,0.0000,0.0000,0.0000,451,0
1,Balanced,SPEA-II,17685.3,10,0.5972,0.2289,0.0690,0.8205,423,262
1,Balanced,SPEA-II,15720.3,10,0.0455,0.0828,0.0000,0.2364,423,23
1,Balanced,SPEA-II,13755.3,10,0.0000,0.0000,0.0000,0.0000,423,0
1,Balanced,SPEA-II,11790.2,10,0.0000,0.0000,0.0000,0.0000,423,0
1,Balanced,SPEA-II,9825.2,10,0.0000,0.0000,0.0000,0.0000,423,0
1,Balanced,AMOSA,17685.3,10,0.2716,0.2063,0.0667,0.7727,208,60
