CapTier,Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
Uncapped,GA_WaitingTime_Dominance,200,137,0.801230,10,7.299270
Uncapped,GA_WaitingTime_Dominance,201,132,0.802778,8,6.060606
Uncapped,GA_WaitingTime_Dominance,202,134,0.786693,12,8.955224
Uncapped,GA_WaitingTime_Dominance,203,146,0.783729,15,10.273973
Uncapped,GA_WaitingTime_Dominance,204,129,0.778477,7,5.426357
Uncapped,GA_WaitingTime_Dominance,205,108,0.685087,8,7.407407
Uncapped,GA_WaitingTime_Dominance,206,117,0.765762,8,6.837607
Uncapped,GA_WaitingTime_Dominance,207,116,0.775889,9,7.758621
Uncapped,GA_WaitingTime_Dominance,208,131,0.759547,6,4.580153
Uncapped,GA_WaitingTime_Dominance,209,143,0.777257,9,6.293706
Uncapped,GA_WaitingTime_Dominance,MEAN,,,9.200000,7.089292
Uncapped,GA_WaitingTime_Dominance,STDDEV,,,2.481935,1.582176
Uncapped,GA_Energy_Dominance,200,137,0.801230,52,37.956204
Uncapped,GA_Energy_Dominance,201,132,0.802778,55,41.666667
Uncapped,GA_Energy_Dominance,202,134,0.786693,60,44.776119
Uncapped,GA_Energy_Dominance,203,146,0.783729,61,41.780822
Uncapped,GA_Energy_Dominance,204,129,0.778477,53,41.085271
Uncapped,GA_Energy_Dominance,205,108,0.685087,26,24.074074
Uncapped,GA_Energy_Dominance,206,117,0.765762,39,33.333333
Uncapped,GA_Energy_Dominance,207,116,0.775889,35,30.172414
Uncapped,GA_Energy_Dominance,208,131,0.759547,62,47.328244
Uncapped,GA_Energy_Dominance,209,143,0.777257,59,41.258741
Uncapped,GA_Energy_Dominance,MEAN,,,50.200000,38.343189
Uncapped,GA_Energy_Dominance,STDDEV,,,11.855800,6.757320
Uncapped,SA_WaitingTime_Dominance,200,137,0.801230,9,6.569343
Uncapped,SA_WaitingTime_Dominance,201,132,0.802778,6,4.545455
Uncapped,SA_WaitingTime_Dominance,202,134,0.786693,8,5.970149
Uncapped,SA_WaitingTime_Dominance,203,146,0.783729,8,5.479452
Uncapped,SA_WaitingTime_Dominance,204,129,0.778477,13,10.077519
Uncapped,SA_WaitingTime_Dominance,205,108,0.685087,12,11.111111
Uncapped,SA_WaitingTime_Dominance,206,117,0.765762,8,6.837607
Uncapped,SA_WaitingTime_Dominance,207,116,0.775889,18,15.517241
Uncapped,SA_WaitingTime_Dominance,208,131,0.759547,10,7.633588
Uncapped,SA_WaitingTime_Dominance,209,143,0.777257,5,3.496503
Uncapped,SA_WaitingTime_Dominance,MEAN,,,9.700000,7.723797
Uncapped,SA_WaitingTime_Dominance,STDDEV,,,3.606938,3.405322
Uncapped,SA_Energy_Dominance,200,137,0.801230,0,0.000000
Uncapped,SA_Energy_Dominance,201,132,0.802778,5,3.787879
Uncapped,SA_Energy_Dominance,202,134,0.786693,4,2.985075
Uncapped,SA_Energy_Dominance,203,146,0.783729,5,3.424658
Uncapped,SA_Energy_Dominance,204,129,0.778477,5,3.875969
Uncapped,SA_Energy_Dominance,205,108,0.685087,8,7.407407
Uncapped,SA_Energy_Dominance,206,117,0.765762,5,4.273504
Uncapped,SA_Energy_Dominance,207,116,0.775889,10,8.620690
Uncapped,SA_Energy_Dominance,208,131,0.759547,0,0.000000
Uncapped,SA_Energy_Dominance,209,143,0.777257,29,20.279720
Uncapped,SA_Energy_Dominance,MEAN,,,7.100000,5.465490
Uncapped,SA_Energy_Dominance,STDDEV,,,7.854298,5.567856
Uncapped,NSGA-II,200,137,0.801230,32,23.357664
Uncapped,NSGA-II,201,132,0.802778,42,31.818182
Uncapped,NSGA-II,202,134,0.786693,35,26.119403
Uncapped,NSGA-II,203,146,0.783729,35,23.972603
Uncapped,NSGA-II,204,129,0.778477,12,9.302326
Uncapped,NSGA-II,205,108,0.685087,45,41.666667
Uncapped,NSGA-II,206,117,0.765762,33,28.205128
Uncapped,NSGA-II,207,116,0.775889,33,28.448276
Uncapped,NSGA-II,208,131,0.759547,38,29.007634
Uncapped,NSGA-II,209,143,0.777257,35,24.475524
Uncapped,NSGA-II,MEAN,,,34.000000,26.637341
Uncapped,NSGA-II,STDDEV,,,8.330666,7.664066
Uncapped,SPEA-II,200,137,0.801230,35,25.547445
Uncapped,SPEA-II,201,132,0.802778,18,13.636364
Uncapped,SPEA-II,202,134,0.786693,20,14.925373
Uncapped,SPEA-II,203,146,0.783729,22,15.068493
Uncapped,SPEA-II,204,129,0.778477,39,30.232558
Uncapped,SPEA-II,205,108,0.685087,9,8.333333
Uncapped,SPEA-II,206,117,0.765762,27,23.076923
Uncapped,SPEA-II,207,116,0.775889,11,9.482759
Uncapped,SPEA-II,208,131,0.759547,15,11.450382
Uncapped,SPEA-II,209,143,0.777257,11,7.692308
Uncapped,SPEA-II,MEAN,,,20.700000,15.944594
Uncapped,SPEA-II,STDDEV,,,9.726767,7.364441
Uncapped,AMOSA,200,137,0.801230,0,0.000000
Uncapped,AMOSA,201,132,0.802778,0,0.000000
Uncapped,AMOSA,202,134,0.786693,0,0.000000
Uncapped,AMOSA,203,146,0.783729,0,0.000000
Uncapped,AMOSA,204,129,0.778477,0,0.000000
Uncapped,AMOSA,205,108,0.685087,0,0.000000
Uncapped,AMOSA,206,117,0.765762,0,0.000000
Uncapped,AMOSA,207,116,0.775889,0,0.000000
Uncapped,AMOSA,208,131,0.759547,0,0.000000
Uncapped,AMOSA,209,143,0.777257,0,0.000000
Uncapped,AMOSA,MEAN,,,0.000000,0.000000
Uncapped,AMOSA,STDDEV,,,0.000000,0.000000
Uncapped,Universal_Pareto,MEAN,129.300000,0.771645,,
Uncapped,Universal_Pareto,STDDEV,11.576269,0.031601,,
PC90,GA_WaitingTime_Dominance,200,145,0.781120,9,6.206897
PC90,GA_WaitingTime_Dominance,201,121,0.779452,7,5.785124
PC90,GA_WaitingTime_Dominance,202,141,0.771899,22,15.602837
PC90,GA_WaitingTime_Dominance,203,117,0.790534,8,6.837607
PC90,GA_WaitingTime_Dominance,204,136,0.783807,13,9.558824
PC90,GA_WaitingTime_Dominance,205,144,0.808271,11,7.638889
PC90,GA_WaitingTime_Dominance,206,121,0.773229,7,5.785124
PC90,GA_WaitingTime_Dominance,207,104,0.738139,11,10.576923
PC90,GA_WaitingTime_Dominance,208,130,0.720399,7,5.384615
PC90,GA_WaitingTime_Dominance,209,118,0.784766,6,5.084746
PC90,GA_WaitingTime_Dominance,MEAN,,,10.100000,7.846158
PC90,GA_WaitingTime_Dominance,STDDEV,,,4.504442,3.106187
PC90,GA_Energy_Dominance,200,145,0.781120,63,43.448276
PC90,GA_Energy_Dominance,201,121,0.779452,64,52.892562
PC90,GA_Energy_Dominance,202,141,0.771899,65,46.099291
PC90,GA_Energy_Dominance,203,117,0.790534,51,43.589744
PC90,GA_Energy_Dominance,204,136,0.783807,51,37.500000
PC90,GA_Energy_Dominance,205,144,0.808271,67,46.527778
PC90,GA_Energy_Dominance,206,121,0.773229,47,38.842975
PC90,GA_Energy_Dominance,207,104,0.738139,44,42.307692
PC90,GA_Energy_Dominance,208,130,0.720399,69,53.076923
PC90,GA_Energy_Dominance,209,118,0.784766,47,39.830508
PC90,GA_Energy_Dominance,MEAN,,,56.800000,44.411575
PC90,GA_Energy_Dominance,STDDEV,,,9.130170,5.100364
PC90,SA_WaitingTime_Dominance,200,145,0.781120,10,6.896552
PC90,SA_WaitingTime_Dominance,201,121,0.779452,5,4.132231
PC90,SA_WaitingTime_Dominance,202,141,0.771899,4,2.836879
PC90,SA_WaitingTime_Dominance,203,117,0.790534,3,2.564103
PC90,SA_WaitingTime_Dominance,204,136,0.783807,7,5.147059
PC90,SA_WaitingTime_Dominance,205,144,0.808271,2,1.388889
PC90,SA_WaitingTime_Dominance,206,121,0.773229,8,6.611570
PC90,SA_WaitingTime_Dominance,207,104,0.738139,6,5.769231
PC90,SA_WaitingTime_Dominance,208,130,0.720399,5,3.846154
PC90,SA_WaitingTime_Dominance,209,118,0.784766,7,5.932203
PC90,SA_WaitingTime_Dominance,MEAN,,,5.700000,4.512487
PC90,SA_WaitingTime_Dominance,STDDEV,,,2.282542,1.761730
PC90,SA_Energy_Dominance,200,145,0.781120,4,2.758621
PC90,SA_Energy_Dominance,201,121,0.779452,0,0.000000
PC90,SA_Energy_Dominance,202,141,0.771899,2,1.418440
PC90,SA_Energy_Dominance,203,117,0.790534,5,4.273504
PC90,SA_Energy_Dominance,204,136,0.783807,7,5.147059
PC90,SA_Energy_Dominance,205,144,0.808271,0,0.000000
PC90,SA_Energy_Dominance,206,121,0.773229,3,2.479339
PC90,SA_Energy_Dominance,207,104,0.738139,0,0.000000
PC90,SA_Energy_Dominance,208,130,0.720399,0,0.000000
PC90,SA_Energy_Dominance,209,118,0.784766,6,5.084746
PC90,SA_Energy_Dominance,MEAN,,,2.700000,2.116171
PC90,SA_Energy_Dominance,STDDEV,,,2.570992,2.039534
PC90,NSGA-II,200,145,0.781120,28,19.310345
PC90,NSGA-II,201,121,0.779452,32,26.446281
PC90,NSGA-II,202,141,0.771899,37,26.241135
PC90,NSGA-II,203,117,0.790534,39,33.333333
PC90,NSGA-II,204,136,0.783807,37,27.205882
PC90,NSGA-II,205,144,0.808271,45,31.250000
PC90,NSGA-II,206,121,0.773229,40,33.057851
PC90,NSGA-II,207,104,0.738139,7,6.730769
PC90,NSGA-II,208,130,0.720399,15,11.538462
PC90,NSGA-II,209,118,0.784766,29,24.576271
PC90,NSGA-II,MEAN,,,30.900000,23.969033
PC90,NSGA-II,STDDEV,,,11.220071,8.478411
PC90,SPEA-II,200,145,0.781120,32,22.068966
PC90,SPEA-II,201,121,0.779452,13,10.743802
PC90,SPEA-II,202,141,0.771899,15,10.638298
PC90,SPEA-II,203,117,0.790534,11,9.401709
PC90,SPEA-II,204,136,0.783807,21,15.441176
PC90,SPEA-II,205,144,0.808271,22,15.277778
PC90,SPEA-II,206,121,0.773229,18,14.876033
PC90,SPEA-II,207,104,0.738139,37,35.576923
PC90,SPEA-II,208,130,0.720399,34,26.153846
PC90,SPEA-II,209,118,0.784766,23,19.491525
PC90,SPEA-II,MEAN,,,22.600000,17.967006
PC90,SPEA-II,STDDEV,,,8.569714,7.737562
PC90,AMOSA,200,145,0.781120,0,0.000000
PC90,AMOSA,201,121,0.779452,0,0.000000
PC90,AMOSA,202,141,0.771899,0,0.000000
PC90,AMOSA,203,117,0.790534,0,0.000000
PC90,AMOSA,204,136,0.783807,0,0.000000
PC90,AMOSA,205,144,0.808271,0,0.000000
PC90,AMOSA,206,121,0.773229,0,0.000000
PC90,AMOSA,207,104,0.738139,0,0.000000
PC90,AMOSA,208,130,0.720399,0,0.000000
PC90,AMOSA,209,118,0.784766,0,0.000000
PC90,AMOSA,MEAN,,,0.000000,0.000000
PC90,AMOSA,STDDEV,,,0.000000,0.000000
PC90,Universal_Pareto,MEAN,127.700000,0.773162,,
PC90,Universal_Pareto,STDDEV,12.946428,0.024285,,
PC80,GA_WaitingTime_Dominance,200,140,0.785981,5,3.571429
PC80,GA_WaitingTime_Dominance,201,114,0.752707,9,7.894737
PC80,GA_WaitingTime_Dominance,202,111,0.730223,10,9.009009
PC80,GA_WaitingTime_Dominance,203,103,0.711704,10,9.708738
PC80,GA_WaitingTime_Dominance,204,150,0.765012,12,8.000000
PC80,GA_WaitingTime_Dominance,205,113,0.751803,8,7.079646
PC80,GA_WaitingTime_Dominance,206,112,0.747183,10,8.928571
PC80,GA_WaitingTime_Dominance,207,118,0.735691,9,7.627119
PC80,GA_WaitingTime_Dominance,208,113,0.757864,9,7.964602
PC80,GA_WaitingTime_Dominance,209,131,0.776756,3,2.290076
PC80,GA_WaitingTime_Dominance,MEAN,,,8.500000,7.207393
PC80,GA_WaitingTime_Dominance,STDDEV,,,2.500000,2.274462
PC80,GA_Energy_Dominance,200,140,0.785981,96,68.571429
PC80,GA_Energy_Dominance,201,114,0.752707,64,56.140351
PC80,GA_Energy_Dominance,202,111,0.730223,63,56.756757
PC80,GA_Energy_Dominance,203,103,0.711704,57,55.339806
PC80,GA_Energy_Dominance,204,150,0.765012,69,46.000000
PC80,GA_Energy_Dominance,205,113,0.751803,54,47.787611
PC80,GA_Energy_Dominance,206,112,0.747183,23,20.535714
PC80,GA_Energy_Dominance,207,118,0.735691,39,33.050847
PC80,GA_Energy_Dominance,208,113,0.757864,81,71.681416
PC80,GA_Energy_Dominance,209,131,0.776756,30,22.900763
PC80,GA_Energy_Dominance,MEAN,,,57.600000,47.876469
PC80,GA_Energy_Dominance,STDDEV,,,21.308214,16.710596
PC80,SA_WaitingTime_Dominance,200,140,0.785981,4,2.857143
PC80,SA_WaitingTime_Dominance,201,114,0.752707,2,1.754386
PC80,SA_WaitingTime_Dominance,202,111,0.730223,4,3.603604
PC80,SA_WaitingTime_Dominance,203,103,0.711704,8,7.766990
PC80,SA_WaitingTime_Dominance,204,150,0.765012,6,4.000000
PC80,SA_WaitingTime_Dominance,205,113,0.751803,2,1.769912
PC80,SA_WaitingTime_Dominance,206,112,0.747183,0,0.000000
PC80,SA_WaitingTime_Dominance,207,118,0.735691,0,0.000000
PC80,SA_WaitingTime_Dominance,208,113,0.757864,0,0.000000
PC80,SA_WaitingTime_Dominance,209,131,0.776756,6,4.580153
PC80,SA_WaitingTime_Dominance,MEAN,,,3.200000,2.633219
PC80,SA_WaitingTime_Dominance,STDDEV,,,2.712932,2.352131
PC80,SA_Energy_Dominance,200,140,0.785981,5,3.571429
PC80,SA_Energy_Dominance,201,114,0.752707,0,0.000000
PC80,SA_Energy_Dominance,202,111,0.730223,11,9.909910
PC80,SA_Energy_Dominance,203,103,0.711704,14,13.592233
PC80,SA_Energy_Dominance,204,150,0.765012,20,13.333333
PC80,SA_Energy_Dominance,205,113,0.751803,4,3.539823
PC80,SA_Energy_Dominance,206,112,0.747183,54,48.214286
PC80,SA_Energy_Dominance,207,118,0.735691,22,18.644068
PC80,SA_Energy_Dominance,208,113,0.757864,0,0.000000
PC80,SA_Energy_Dominance,209,131,0.776756,41,31.297710
PC80,SA_Energy_Dominance,MEAN,,,17.100000,14.210279
PC80,SA_Energy_Dominance,STDDEV,,,17.073078,14.554942
PC80,NSGA-II,200,140,0.785981,14,10.000000
PC80,NSGA-II,201,114,0.752707,30,26.315789
PC80,NSGA-II,202,111,0.730223,0,0.000000
PC80,NSGA-II,203,103,0.711704,0,0.000000
PC80,NSGA-II,204,150,0.765012,24,16.000000
PC80,NSGA-II,205,113,0.751803,23,20.353982
PC80,NSGA-II,206,112,0.747183,19,16.964286
PC80,NSGA-II,207,118,0.735691,21,17.796610
PC80,NSGA-II,208,113,0.757864,0,0.000000
PC80,NSGA-II,209,131,0.776756,32,24.427481
PC80,NSGA-II,MEAN,,,16.300000,13.185815
PC80,NSGA-II,STDDEV,,,11.705127,9.619545
PC80,SPEA-II,200,140,0.785981,17,12.142857
PC80,SPEA-II,201,114,0.752707,9,7.894737
PC80,SPEA-II,202,111,0.730223,28,25.225225
PC80,SPEA-II,203,103,0.711704,20,19.417476
PC80,SPEA-II,204,150,0.765012,19,12.666667
PC80,SPEA-II,205,113,0.751803,22,19.469027
PC80,SPEA-II,206,112,0.747183,9,8.035714
PC80,SPEA-II,207,118,0.735691,28,23.728814
PC80,SPEA-II,208,113,0.757864,23,20.353982
PC80,SPEA-II,209,131,0.776756,19,14.503817
PC80,SPEA-II,MEAN,,,19.400000,16.343832
PC80,SPEA-II,STDDEV,,,6.248200,5.862422
PC80,AMOSA,200,140,0.785981,0,0.000000
PC80,AMOSA,201,114,0.752707,0,0.000000
PC80,AMOSA,202,111,0.730223,0,0.000000
PC80,AMOSA,203,103,0.711704,0,0.000000
PC80,AMOSA,204,150,0.765012,0,0.000000
PC80,AMOSA,205,113,0.751803,0,0.000000
PC80,AMOSA,206,112,0.747183,0,0.000000
PC80,AMOSA,207,118,0.735691,0,0.000000
PC80,AMOSA,208,113,0.757864,0,0.000000
PC80,AMOSA,209,131,0.776756,0,0.000000
PC80,AMOSA,MEAN,,,0.000000,0.000000
PC80,AMOSA,STDDEV,,,0.000000,0.000000
PC80,Universal_Pareto,MEAN,120.500000,0.751493,,
PC80,Universal_Pareto,STDDEV,14.108508,0.020872,,
PC70,GA_WaitingTime_Dominance,200,117,0.762503,0,0.000000
PC70,GA_WaitingTime_Dominance,201,88,0.765097,0,0.000000
PC70,GA_WaitingTime_Dominance,202,126,0.761535,0,0.000000
PC70,GA_WaitingTime_Dominance,203,112,0.765366,0,0.000000
PC70,GA_WaitingTime_Dominance,204,91,0.742787,0,0.000000
PC70,GA_WaitingTime_Dominance,205,75,0.743692,0,0.000000
PC70,GA_WaitingTime_Dominance,206,93,0.743730,5,5.376344
PC70,GA_WaitingTime_Dominance,207,101,0.745345,0,0.000000
PC70,GA_WaitingTime_Dominance,208,117,0.760799,0,0.000000
PC70,GA_WaitingTime_Dominance,209,90,0.741814,0,0.000000
PC70,GA_WaitingTime_Dominance,MEAN,,,0.500000,0.537634
PC70,GA_WaitingTime_Dominance,STDDEV,,,1.500000,1.612903
PC70,GA_Energy_Dominance,200,117,0.762503,37,31.623932
PC70,GA_Energy_Dominance,201,88,0.765097,49,55.681818
PC70,GA_Energy_Dominance,202,126,0.761535,66,52.380952
PC70,GA_Energy_Dominance,203,112,0.765366,47,41.964286
PC70,GA_Energy_Dominance,204,91,0.742787,30,32.967033
PC70,GA_Energy_Dominance,205,75,0.743692,21,28.000000
PC70,GA_Energy_Dominance,206,93,0.743730,60,64.516129
PC70,GA_Energy_Dominance,207,101,0.745345,38,37.623762
PC70,GA_Energy_Dominance,208,117,0.760799,64,54.700855
PC70,GA_Energy_Dominance,209,90,0.741814,17,18.888889
PC70,GA_Energy_Dominance,MEAN,,,42.900000,41.834766
PC70,GA_Energy_Dominance,STDDEV,,,16.434415,13.789505
PC70,SA_WaitingTime_Dominance,200,117,0.762503,16,13.675214
PC70,SA_WaitingTime_Dominance,201,88,0.765097,9,10.227273
PC70,SA_WaitingTime_Dominance,202,126,0.761535,15,11.904762
PC70,SA_WaitingTime_Dominance,203,112,0.765366,29,25.892857
PC70,SA_WaitingTime_Dominance,204,91,0.742787,11,12.087912
PC70,SA_WaitingTime_Dominance,205,75,0.743692,11,14.666667
PC70,SA_WaitingTime_Dominance,206,93,0.743730,4,4.301075
PC70,SA_WaitingTime_Dominance,207,101,0.745345,21,20.792079
PC70,SA_WaitingTime_Dominance,208,117,0.760799,10,8.547009
PC70,SA_WaitingTime_Dominance,209,90,0.741814,8,8.888889
PC70,SA_WaitingTime_Dominance,MEAN,,,13.400000,13.098374
PC70,SA_WaitingTime_Dominance,STDDEV,,,6.858571,5.934647
PC70,SA_Energy_Dominance,200,117,0.762503,42,35.897436
PC70,SA_Energy_Dominance,201,88,0.765097,3,3.409091
PC70,SA_Energy_Dominance,202,126,0.761535,13,10.317460
PC70,SA_Energy_Dominance,203,112,0.765366,5,4.464286
PC70,SA_Energy_Dominance,204,91,0.742787,16,17.582418
PC70,SA_Energy_Dominance,205,75,0.743692,4,5.333333
PC70,SA_Energy_Dominance,206,93,0.743730,0,0.000000
PC70,SA_Energy_Dominance,207,101,0.745345,20,19.801980
PC70,SA_Energy_Dominance,208,117,0.760799,14,11.965812
PC70,SA_Energy_Dominance,209,90,0.741814,40,44.444444
PC70,SA_Energy_Dominance,MEAN,,,15.700000,15.321626
PC70,SA_Energy_Dominance,STDDEV,,,14.036025,13.882719
PC70,NSGA-II,200,117,0.762503,0,0.000000
PC70,NSGA-II,201,88,0.765097,27,30.681818
PC70,NSGA-II,202,126,0.761535,0,0.000000
PC70,NSGA-II,203,112,0.765366,0,0.000000
PC70,NSGA-II,204,91,0.742787,23,25.274725
PC70,NSGA-II,205,75,0.743692,39,52.000000
PC70,NSGA-II,206,93,0.743730,0,0.000000
PC70,NSGA-II,207,101,0.745345,2,1.980198
PC70,NSGA-II,208,117,0.760799,0,0.000000
PC70,NSGA-II,209,90,0.741814,4,4.444444
PC70,NSGA-II,MEAN,,,9.500000,11.438119
PC70,NSGA-II,STDDEV,,,13.771347,17.319222
PC70,SPEA-II,200,117,0.762503,24,20.512821
PC70,SPEA-II,201,88,0.765097,0,0.000000
PC70,SPEA-II,202,126,0.761535,32,25.396825
PC70,SPEA-II,203,112,0.765366,31,27.678571
PC70,SPEA-II,204,91,0.742787,12,13.186813
PC70,SPEA-II,205,75,0.743692,0,0.000000
PC70,SPEA-II,206,93,0.743730,24,25.806452
PC70,SPEA-II,207,101,0.745345,24,23.762376
PC70,SPEA-II,208,117,0.760799,29,24.786325
PC70,SPEA-II,209,90,0.741814,24,26.666667
PC70,SPEA-II,MEAN,,,20.000000,18.779685
PC70,SPEA-II,STDDEV,,,11.287161,10.173990
PC70,AMOSA,200,117,0.762503,0,0.000000
PC70,AMOSA,201,88,0.765097,0,0.000000
PC70,AMOSA,202,126,0.761535,0,0.000000
PC70,AMOSA,203,112,0.765366,0,0.000000
PC70,AMOSA,204,91,0.742787,0,0.000000
PC70,AMOSA,205,75,0.743692,0,0.000000
PC70,AMOSA,206,93,0.743730,0,0.000000
PC70,AMOSA,207,101,0.745345,0,0.000000
PC70,AMOSA,208,117,0.760799,0,0.000000
PC70,AMOSA,209,90,0.741814,0,0.000000
PC70,AMOSA,MEAN,,,0.000000,0.000000
PC70,AMOSA,STDDEV,,,0.000000,0.000000
PC70,Universal_Pareto,MEAN,101.000000,0.753267,,
PC70,Universal_Pareto,STDDEV,15.453155,0.009915,,
PC60,GA_WaitingTime_Dominance,200,102,0.718335,0,0.000000
PC60,GA_WaitingTime_Dominance,201,127,0.716289,0,0.000000
PC60,GA_WaitingTime_Dominance,202,124,0.739049,0,0.000000
PC60,GA_WaitingTime_Dominance,203,82,0.730149,0,0.000000
PC60,GA_WaitingTime_Dominance,204,119,0.729082,0,0.000000
PC60,GA_WaitingTime_Dominance,205,112,0.724169,0,0.000000
PC60,GA_WaitingTime_Dominance,206,95,0.744988,0,0.000000
PC60,GA_WaitingTime_Dominance,207,93,0.746411,0,0.000000
PC60,GA_WaitingTime_Dominance,208,78,0.725499,0,0.000000
PC60,GA_WaitingTime_Dominance,209,102,0.714525,0,0.000000
PC60,GA_WaitingTime_Dominance,MEAN,,,0.000000,0.000000
PC60,GA_WaitingTime_Dominance,STDDEV,,,0.000000,0.000000
PC60,GA_Energy_Dominance,200,102,0.718335,40,39.215686
PC60,GA_Energy_Dominance,201,127,0.716289,58,45.669291
PC60,GA_Energy_Dominance,202,124,0.739049,57,45.967742
PC60,GA_Energy_Dominance,203,82,0.730149,30,36.585366
PC60,GA_Energy_Dominance,204,119,0.729082,18,15.126050
PC60,GA_Energy_Dominance,205,112,0.724169,32,28.571429
PC60,GA_Energy_Dominance,206,95,0.744988,48,50.526316
PC60,GA_Energy_Dominance,207,93,0.746411,16,17.204301
PC60,GA_Energy_Dominance,208,78,0.725499,29,37.179487
PC60,GA_Energy_Dominance,209,102,0.714525,39,38.235294
PC60,GA_Energy_Dominance,MEAN,,,36.700000,35.428096
PC60,GA_Energy_Dominance,STDDEV,,,13.835100,11.233205
PC60,SA_WaitingTime_Dominance,200,102,0.718335,17,16.666667
PC60,SA_WaitingTime_Dominance,201,127,0.716289,18,14.173228
PC60,SA_WaitingTime_Dominance,202,124,0.739049,15,12.096774
PC60,SA_WaitingTime_Dominance,203,82,0.730149,21,25.609756
PC60,SA_WaitingTime_Dominance,204,119,0.729082,26,21.848739
PC60,SA_WaitingTime_Dominance,205,112,0.724169,6,5.357143
PC60,SA_WaitingTime_Dominance,206,95,0.744988,8,8.421053
