Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
GA_WaitingTime_Dominance,200,76,0.769357,7,9.210526
GA_WaitingTime_Dominance,201,91,0.780450,9,9.890110
GA_WaitingTime_Dominance,202,96,0.799606,11,11.458333
GA_WaitingTime_Dominance,203,70,0.769589,6,8.571429
GA_WaitingTime_Dominance,204,86,0.792747,9,10.465116
GA_WaitingTime_Dominance,205,78,0.742815,14,17.948718
GA_WaitingTime_Dominance,206,108,0.789131,14,12.962963
GA_WaitingTime_Dominance,207,108,0.778024,7,6.481481
GA_WaitingTime_Dominance,208,92,0.747139,11,11.956522
GA_WaitingTime_Dominance,209,76,0.764711,10,13.157895
GA_WaitingTime_Dominance,MEAN,,,9.800000,11.210309
GA_WaitingTime_Dominance,STDDEV,,,2.638181,2.975101
GA_Energy_Dominance,200,76,0.769357,13,17.105263
GA_Energy_Dominance,201,91,0.780450,15,16.483516
GA_Energy_Dominance,202,96,0.799606,14,14.583333
GA_Energy_Dominance,203,70,0.769589,11,15.714286
GA_Energy_Dominance,204,86,0.792747,8,9.302326
GA_Energy_Dominance,205,78,0.742815,0,0.000000
GA_Energy_Dominance,206,108,0.789131,36,33.333333
GA_Energy_Dominance,207,108,0.778024,17,15.740741
GA_Energy_Dominance,208,92,0.747139,20,21.739130
GA_Energy_Dominance,209,76,0.764711,6,7.894737
GA_Energy_Dominance,MEAN,,,14.000000,15.189667
GA_Energy_Dominance,STDDEV,,,9.143304,8.348539
SA_WaitingTime_Dominance,200,76,0.769357,5,6.578947
SA_WaitingTime_Dominance,201,91,0.780450,7,7.692308
SA_WaitingTime_Dominance,202,96,0.799606,7,7.291667
SA_WaitingTime_Dominance,203,70,0.769589,8,11.428571
SA_WaitingTime_Dominance,204,86,0.792747,10,11.627907
SA_WaitingTime_Dominance,205,78,0.742815,6,7.692308
SA_WaitingTime_Dominance,206,108,0.789131,4,3.703704
SA_WaitingTime_Dominance,207,108,0.778024,10,9.259259
SA_WaitingTime_Dominance,208,92,0.747139,5,5.434783
SA_WaitingTime_Dominance,209,76,0.764711,6,7.894737
SA_WaitingTime_Dominance,MEAN,,,6.800000,7.860419
SA_WaitingTime_Dominance,STDDEV,,,1.939072,2.325248
SA_Energy_Dominance,200,76,0.769357,4,5.263158
SA_Energy_Dominance,201,91,0.780450,3,3.296703
SA_Energy_Dominance,202,96,0.799606,4,4.166667
SA_Energy_Dominance,203,70,0.769589,4,5.714286
SA_Energy_Dominance,204,86,0.792747,5,5.813953
SA_Energy_Dominance,205,78,0.742815,3,3.846154
SA_Energy_Dominance,206,108,0.789131,3,2.777778
SA_Energy_Dominance,207,108,0.778024,4,3.703704
SA_Energy_Dominance,208,92,0.747139,2,2.173913
SA_Energy_Dominance,209,76,0.764711,4,5.263158
SA_Energy_Dominance,MEAN,,,3.600000,4.201947
SA_Energy_Dominance,STDDEV,,,0.800000,1.203112
NSGA-II,200,76,0.769357,35,46.052632
NSGA-II,201,91,0.780450,39,42.857143
NSGA-II,202,96,0.799606,29,30.208333
NSGA-II,203,70,0.769589,38,54.285714
NSGA-II,204,86,0.792747,45,52.325581
NSGA-II,205,78,0.742815,38,48.717949
NSGA-II,206,108,0.789131,21,19.444444
NSGA-II,207,108,0.778024,36,33.333333
NSGA-II,208,92,0.747139,38,41.304348
NSGA-II,209,76,0.764711,14,18.421053
NSGA-II,MEAN,,,33.300000,38.695053
NSGA-II,STDDEV,,,8.877500,12.206463
SPEA-II,200,76,0.769357,19,25.000000
SPEA-II,201,91,0.780450,18,19.780220
SPEA-II,202,96,0.799606,31,32.291667
SPEA-II,203,70,0.769589,5,7.142857
SPEA-II,204,86,0.792747,11,12.790698
SPEA-II,205,78,0.742815,17,21.794872
SPEA-II,206,108,0.789131,34,31.481481
SPEA-II,207,108,0.778024,34,31.481481
SPEA-II,208,92,0.747139,18,19.565217
SPEA-II,209,76,0.764711,36,47.368421
SPEA-II,MEAN,,,22.300000,24.869691
SPEA-II,STDDEV,,,10.198529,10.827578
AMOSA,200,76,0.769357,0,0.000000
AMOSA,201,91,0.780450,0,0.000000
AMOSA,202,96,0.799606,0,0.000000
AMOSA,203,70,0.769589,0,0.000000
AMOSA,204,86,0.792747,0,0.000000
AMOSA,205,78,0.742815,0,0.000000
AMOSA,206,108,0.789131,0,0.000000
AMOSA,207,108,0.778024,0,0.000000
AMOSA,208,92,0.747139,0,0.000000
AMOSA,209,76,0.764711,0,0.000000
AMOSA,MEAN,,,0.000000,0.000000
AMOSA,STDDEV,,,0.000000,0.000000
Universal_Pareto,MEAN,88.100000,0.773357,,
Universal_Pareto,STDDEV,12.668465,0.017638,,
