Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
GA_WaitingTime_Dominance,200,137,0.801230,10,7.299270
GA_WaitingTime_Dominance,201,132,0.802778,8,6.060606
GA_WaitingTime_Dominance,202,134,0.786693,12,8.955224
GA_WaitingTime_Dominance,203,146,0.783729,15,10.273973
GA_WaitingTime_Dominance,204,129,0.778477,7,5.426357
GA_WaitingTime_Dominance,205,108,0.685087,8,7.407407
GA_WaitingTime_Dominance,206,117,0.765762,8,6.837607
GA_WaitingTime_Dominance,207,116,0.775889,9,7.758621
GA_WaitingTime_Dominance,208,131,0.759547,6,4.580153
GA_WaitingTime_Dominance,209,143,0.777257,9,6.293706
GA_WaitingTime_Dominance,MEAN,,,9.200000,7.089292
GA_WaitingTime_Dominance,STDDEV,,,2.481935,1.582176
GA_Energy_Dominance,200,137,0.801230,52,37.956204
GA_Energy_Dominance,201,132,0.802778,55,41.666667
GA_Energy_Dominance,202,134,0.786693,60,44.776119
GA_Energy_Dominance,203,146,0.783729,61,41.780822
GA_Energy_Dominance,204,129,0.778477,53,41.085271
GA_Energy_Dominance,205,108,0.685087,26,24.074074
GA_Energy_Dominance,206,117,0.765762,39,33.333333
GA_Energy_Dominance,207,116,0.775889,35,30.172414
GA_Energy_Dominance,208,131,0.759547,62,47.328244
GA_Energy_Dominance,209,143,0.777257,59,41.258741
GA_Energy_Dominance,MEAN,,,50.200000,38.343189
GA_Energy_Dominance,STDDEV,,,11.855800,6.757320
SA_WaitingTime_Dominance,200,137,0.801230,9,6.569343
SA_WaitingTime_Dominance,201,132,0.802778,6,4.545455
SA_WaitingTime_Dominance,202,134,0.786693,8,5.970149
SA_WaitingTime_Dominance,203,146,0.783729,8,5.479452
SA_WaitingTime_Dominance,204,129,0.778477,13,10.077519
SA_WaitingTime_Dominance,205,108,0.685087,12,11.111111
SA_WaitingTime_Dominance,206,117,0.765762,8,6.837607
SA_WaitingTime_Dominance,207,116,0.775889,18,15.517241
SA_WaitingTime_Dominance,208,131,0.759547,10,7.633588
SA_WaitingTime_Dominance,209,143,0.777257,5,3.496503
SA_WaitingTime_Dominance,MEAN,,,9.700000,7.723797
SA_WaitingTime_Dominance,STDDEV,,,3.606938,3.405322
SA_Energy_Dominance,200,137,0.801230,0,0.000000
SA_Energy_Dominance,201,132,0.802778,5,3.787879
SA_Energy_Dominance,202,134,0.786693,4,2.985075
SA_Energy_Dominance,203,146,0.783729,5,3.424658
SA_Energy_Dominance,204,129,0.778477,5,3.875969
SA_Energy_Dominance,205,108,0.685087,8,7.407407
SA_Energy_Dominance,206,117,0.765762,5,4.273504
SA_Energy_Dominance,207,116,0.775889,10,8.620690
SA_Energy_Dominance,208,131,0.759547,0,0.000000
SA_Energy_Dominance,209,143,0.777257,29,20.279720
SA_Energy_Dominance,MEAN,,,7.100000,5.465490
SA_Energy_Dominance,STDDEV,,,7.854298,5.567856
NSGA-II,200,137,0.801230,32,23.357664
NSGA-II,201,132,0.802778,42,31.818182
NSGA-II,202,134,0.786693,35,26.119403
NSGA-II,203,146,0.783729,35,23.972603
NSGA-II,204,129,0.778477,12,9.302326
NSGA-II,205,108,0.685087,45,41.666667
NSGA-II,206,117,0.765762,33,28.205128
NSGA-II,207,116,0.775889,33,28.448276
NSGA-II,208,131,0.759547,38,29.007634
NSGA-II,209,143,0.777257,35,24.475524
NSGA-II,MEAN,,,34.000000,26.637341
NSGA-II,STDDEV,,,8.330666,7.664066
SPEA-II,200,137,0.801230,35,25.547445
SPEA-II,201,132,0.802778,18,13.636364
SPEA-II,202,134,0.786693,20,14.925373
SPEA-II,203,146,0.783729,22,15.068493
SPEA-II,204,129,0.778477,39,30.232558
SPEA-II,205,108,0.685087,9,8.333333
SPEA-II,206,117,0.765762,27,23.076923
SPEA-II,207,116,0.775889,11,9.482759
SPEA-II,208,131,0.759547,15,11.450382
SPEA-II,209,143,0.777257,11,7.692308
SPEA-II,MEAN,,,20.700000,15.944594
SPEA-II,STDDEV,,,9.726767,7.364441
AMOSA,200,137,0.801230,0,0.000000
AMOSA,201,132,0.802778,0,0.000000
AMOSA,202,134,0.786693,0,0.000000
AMOSA,203,146,0.783729,0,0.000000
AMOSA,204,129,0.778477,0,0.000000
AMOSA,205,108,0.685087,0,0.000000
AMOSA,206,117,0.765762,0,0.000000
AMOSA,207,116,0.775889,0,0.000000
AMOSA,208,131,0.759547,0,0.000000
AMOSA,209,143,0.777257,0,0.000000
AMOSA,MEAN,,,0.000000,0.000000
AMOSA,STDDEV,,,0.000000,0.000000
Universal_Pareto,MEAN,129.300000,0.771645,,
Universal_Pareto,STDDEV,11.576269,0.031601,,
