Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
2,SA_WaitingTime,208,0.6097204378952651,0.42646850009262005,0.0,1,186.0206,1.6953171050000002
2,SA_WaitingTime,209,0.6133368874288277,0.42201648360623256,0.0,1,186.0206,1.6953171050000002
2,SPEA-II,200,0.8653372613244177,0.14085982839958372,40.78947368421053,60,186.0206,1.6953171050000002
2,SPEA-II,201,0.8890995189660212,0.11361188362608185,6.578947368421052,47,186.0206,1.6953171050000002
2,SPEA-II,202,0.8871726330210322,0.11513944233589372,1.3157894736842106,46,186.0206,1.6953171050000002
2,SPEA-II,203,0.8705719939154878,0.13458917581149488,0.0,64,186.0206,1.6953171050000002
2,SPEA-II,204,0.8770401323133067,0.12819163859317223,7.894736842105263,68,186.0206,1.6953171050000002
2,SPEA-II,205,0.8670196541460748,0.13913643582608634,2.6315789473684212,57,186.0206,1.6953171050000002
2,SPEA-II,206,0.8764176723967557,0.12728453879457463,1.3157894736842106,52,186.0206,1.6953171050000002
2,SPEA-II,207,0.8651309164613014,0.14162479768783995,14.473684210526315,47,186.0206,1.6953171050000002
2,SPEA-II,208,0.8838728695437276,0.11943528965416993,0.0,66,186.0206,1.6953171050000002
2,SPEA-II,209,0.8769639569005931,0.12796942248640727,6.578947368421052,56,186.0206,1.6953171050000002
2,ShortestQueue,200,0.6767324155307026,0.3346546619856006,0.0,1,186.0206,1.6953171050000002
2,ShortestQueue,201,0.6767324155307026,0.3346546619856006,0.0,1,186.0206,1.6953171050000002
2,ShortestQueue,202,0.6767324155307026,0.3346546619856006,0.0,1,186.0206,1.6953171050000002
2,ShortestQueue,203,0.6767324155307026,0.3346546619856006,0.0,1,186.0206,1.6953171050000002
2,ShortestQueue,204,0.6767324155307026,0.3346546619856006,0.0,1,186.0206,1.6953171050000002
2,ShortestQueue,205,0.6767324155307026,0.3346546619856006,0.0,1,186.0206,1.6953171050000002
2,ShortestQueue,206,0.6767324155307026,0.3346546619856006,0.0,1,186.0206,1.6953171050000002
2,ShortestQueue,207,0.6767324155307026,0.3346546619856006,0.0,1,186.0206,1.6953171050000002
2,ShortestQueue,208,0.6767324155307026,0.3346546619856006,0.0,1,186.0206,1.6953171050000002
2,ShortestQueue,209,0.6767324155307026,0.3346546619856006,0.0,1,186.0206,1.6953171050000002
2,WorkloadAware,200,0.7106948446056077,0.3156026917329722,1.3157894736842106,1,186.0206,1.6953171050000002
2,WorkloadAware,201,0.7106948446056077,0.3156026917329722,1.3157894736842106,1,186.0206,1.6953171050000002
2,WorkloadAware,202,0.7106948446056077,0.3156026917329722,1.3157894736842106,1,186.0206,1.6953171050000002
2,WorkloadAware,203,0.7106948446056077,0.3156026917329722,1.3157894736842106,1,186.0206,1.6953171050000002
2,WorkloadAware,204,0.7106948446056077,0.3156026917329722,1.3157894736842106,1,186.0206,1.6953171050000002
2,WorkloadAware,205,0.7106948446056077,0.3156026917329722,1.3157894736842106,1,186.0206,1.6953171050000002
2,WorkloadAware,206,0.7106948446056077,0.3156026917329722,1.3157894736842106,1,186.0206,1.6953171050000002
2,WorkloadAware,207,0.7106948446056077,0.3156026917329722,1.3157894736842106,1,186.0206,1.6953171050000002
2,WorkloadAware,208,0.7106948446056077,0.3156026917329722,1.3157894736842106,1,186.0206,1.6953171050000002
2,WorkloadAware,209,0.7106948446056077,0.3156026917329722,1.3157894736842106,1,186.0206,1.6953171050000002
3,AMOSA,200,0.848820447578803,0.15946150959207928,0.0,66,186.0242,1.1351559162
3,AMOSA,201,0.8482529453777958,0.16094875608566944,0.0,60,186.0242,1.1351559162
3,AMOSA,202,0.8524016679961655,0.15593558298839172,4.477611940298507,67,186.0242,1.1351559162
3,AMOSA,203,0.8417758059274683,0.16724552461637898,0.0,60,186.0242,1.1351559162
3,AMOSA,204,0.8544176571375924,0.15321741985254664,0.0,73,186.0242,1.1351559162
3,AMOSA,205,0.8413356470793982,0.16871815333125081,28.35820895522388,63,186.0242,1.1351559162
3,AMOSA,206,0.8463295122666394,0.16185120121769894,0.0,77,186.0242,1.1351559162
