Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
2,AMOSA,200,0.6006766418120912,0.38558789505967267,3.053435114503817,94,22.4942,1.0333712228
2,AMOSA,201,0.5960708367985523,0.3964644547812414,11.450381679389313,67,22.4942,1.0333712228
2,AMOSA,202,0.6005606534869247,0.386412442213606,14.50381679389313,95,22.4942,1.0333712228
2,AMOSA,203,0.5517154755194233,0.4524728793744156,0.0,66,22.4942,1.0333712228
2,AMOSA,204,0.5722133841711087,0.42883001572476825,7.633587786259542,70,22.4942,1.0333712228
2,AMOSA,205,0.5910534007632753,0.39813974380665823,0.7633587786259542,88,22.4942,1.0333712228
2,AMOSA,206,0.5718791518136028,0.4263336834295048,9.16030534351145,76,22.4942,1.0333712228
2,AMOSA,207,0.5791757665337657,0.4180640134683736,12.213740458015268,71,22.4942,1.0333712228
2,AMOSA,208,0.5876869698909609,0.4007853688131522,0.0,94,22.4942,1.0333712228
2,AMOSA,209,0.5900482369398908,0.4012430536756775,0.7633587786259542,69,22.4942,1.0333712228
2,GA_Energy_Dominance,200,0.7164041183282599,0.19362906113049738,0.0,71,22.4942,1.0333712228
2,GA_Energy_Dominance,201,0.7327877648098191,0.16067864773082008,0.0,62,22.4942,1.0333712228
2,GA_Energy_Dominance,202,0.7189363929192286,0.1830293556415809,0.0,62,22.4942,1.0333712228
2,GA_Energy_Dominance,203,0.7230615082564797,0.17371470842066325,0.0,60,22.4942,1.0333712228
2,GA_Energy_Dominance,204,0.7123957675897646,0.17667365306374067,0.0,53,22.4942,1.0333712228
2,GA_Energy_Dominance,205,0.7392845892696288,0.16175564048822583,0.0,63,22.4942,1.0333712228
2,GA_Energy_Dominance,206,0.7227407797999714,0.1695228701763038,0.0,75,22.4942,1.0333712228
2,GA_Energy_Dominance,207,0.7243733294881891,0.17342288133576142,0.0,59,22.4942,1.0333712228
2,GA_Energy_Dominance,208,0.7385530103222057,0.18001439814982595,0.0,50,22.4942,1.0333712228
2,GA_Energy_Dominance,209,0.7143434044471464,0.19571584032008216,0.0,49,22.4942,1.0333712228
2,GA_WaitingTime_Dominance,200,0.4970351789030608,0.5267597506992693,0.0,20,22.4942,1.0333712228
2,GA_WaitingTime_Dominance,201,0.4941782311633482,0.5267597506992693,0.0,22,22.4942,1.0333712228
2,GA_WaitingTime_Dominance,202,0.49611651500865206,0.5267597506992693,0.0,21,22.4942,1.0333712228
2,GA_WaitingTime_Dominance,203,0.49724615094842656,0.5267597506992693,0.7633587786259542,31,22.4942,1.0333712228
2,GA_WaitingTime_Dominance,204,0.4979183758735829,0.5267597506992693,0.7633587786259542,30,22.4942,1.0333712228
2,GA_WaitingTime_Dominance,205,0.49806983311692676,0.5267597506992693,0.0,35,22.4942,1.0333712228
2,GA_WaitingTime_Dominance,206,0.5035696107963817,0.5190930168496484,0.0,26,22.4942,1.0333712228
