Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
1,AMOSA,200,0.5597345366533639,0.45914133776309857,0.8130081300813008,70,18.1432,0.8204993329
1,AMOSA,201,0.5858455586559408,0.42663921783227454,4.065040650406504,56,18.1432,0.8204993329
1,AMOSA,202,0.5783206806960928,0.43409206578332177,1.6260162601626016,73,18.1432,0.8204993329
1,AMOSA,203,0.5963473292948025,0.412410556421536,17.88617886178862,63,18.1432,0.8204993329
1,AMOSA,204,0.5786319990418298,0.4311959888485969,0.0,67,18.1432,0.8204993329
1,AMOSA,205,0.576842146013343,0.4342888261814548,0.0,78,18.1432,0.8204993329
1,AMOSA,206,0.5552174488845132,0.4656836866531646,7.317073170731708,65,18.1432,0.8204993329
1,AMOSA,207,0.5544879184862935,0.46285464887884653,0.0,65,18.1432,0.8204993329
1,AMOSA,208,0.5612936593166142,0.45674444643757767,26.829268292682926,63,18.1432,0.8204993329
1,AMOSA,209,0.5498000250079724,0.4703428916572324,1.6260162601626016,49,18.1432,0.8204993329
1,GA_Energy_Dominance,200,0.7358845389948943,0.1589904648842876,0.0,61,18.1432,0.8204993329
1,GA_Energy_Dominance,201,0.7402507776240749,0.17268728475494033,0.0,72,18.1432,0.8204993329
1,GA_Energy_Dominance,202,0.7300011225184546,0.18714482803076657,0.0,63,18.1432,0.8204993329
1,GA_Energy_Dominance,203,0.7489349030067068,0.14666458852867825,0.0,53,18.1432,0.8204993329
1,GA_Energy_Dominance,204,0.7358314085069251,0.16434162128641033,0.0,72,18.1432,0.8204993329
1,GA_Energy_Dominance,205,0.7454220098559456,0.17427402123477703,0.0,58,18.1432,0.8204993329
1,GA_Energy_Dominance,206,0.7510456227794402,0.13965101528755655,0.0,60,18.1432,0.8204993329
1,GA_Energy_Dominance,207,0.7388971928579239,0.1739482497516791,0.0,67,18.1432,0.8204993329
1,GA_Energy_Dominance,208,0.738926627985272,0.1725374064837905,0.0,86,18.1432,0.8204993329
1,GA_Energy_Dominance,209,0.7334313654339005,0.15773067331670831,0.0,54,18.1432,0.8204993329
1,GA_WaitingTime_Dominance,200,0.49584618717850765,0.5396909232836414,1.6260162601626016,25,18.1432,0.8204993329
1,GA_WaitingTime_Dominance,201,0.4642148251868293,0.5760087346866306,0.8130081300813008,24,18.1432,0.8204993329
1,GA_WaitingTime_Dominance,202,0.48115913238351793,0.5562989903575106,0.0,25,18.1432,0.8204993329
1,GA_WaitingTime_Dominance,203,0.46435732004528496,0.5760087346866306,0.8130081300813008,27,18.1432,0.8204993329
1,GA_WaitingTime_Dominance,204,0.46345189230550354,0.5760087346866306,0.0,25,18.1432,0.8204993329
1,GA_WaitingTime_Dominance,205,0.4635043652740818,0.5760087346866306,0.0,27,18.1432,0.8204993329
1,GA_WaitingTime_Dominance,206,0.4761134355646174,0.562859098614677,6.504065040650406,24,18.1432,0.8204993329
1,GA_WaitingTime_Dominance,207,0.464665481044448,0.5760087346866306,0.8130081300813008,29,18.1432,0.8204993329
1,GA_WaitingTime_Dominance,208,0.4651146036718188,0.5760087346866306,0.8130081300813008,34,18.1432,0.8204993329
1,GA_WaitingTime_Dominance,209,0.46378558710037937,0.5760087346866306,0.0,27,18.1432,0.8204993329
1,NSGA-II,200,0.6657973483805936,0.30575942266977274,0.0,56,18.1432,0.8204993329
1,NSGA-II,201,0.6774561656104202,0.29268980638903686,2.4390243902439024,43,18.1432,0.8204993329
1,NSGA-II,202,0.6664409710088234,0.3051078482645222,0.8130081300813008,42,18.1432,0.8204993329
1,NSGA-II,203,0.6831427372471623,0.2799560960630963,0.8130081300813008,59,18.1432,0.8204993329
1,NSGA-II,204,0.6748395587434215,0.2863995635785795,0.0,41,18.1432,0.8204993329
1,NSGA-II,205,0.6822004125960862,0.2742039733568511,0.0,65,18.1432,0.8204993329
1,NSGA-II,206,0.6831555588112905,0.2769682152397713,0.8130081300813008,56,18.1432,0.8204993329
1,NSGA-II,207,0.6740503779406901,0.28829425669372927,0.0,61,18.1432,0.8204993329
1,NSGA-II,208,0.6772415851931485,0.2843519083669771,0.0,47,18.1432,0.8204993329
1,NSGA-II,209,0.6738801611486104,0.2916301604533388,0.8130081300813008,51,18.1432,0.8204993329
1,SA_Energy_Dominance,200,0.7791959320866289,0.1317052103588155,1.6260162601626016,51,18.1432,0.8204993329
1,SA_Energy_Dominance,201,0.7798600485458742,0.16917100774203553,0.8130081300813008,12,18.1432,0.8204993329
1,SA_Energy_Dominance,202,0.7646106115078596,0.19560473815461346,0.0,15,18.1432,0.8204993329
1,SA_Energy_Dominance,203,0.7467270824588378,0.19622817955112212,0.0,15,18.1432,0.8204993329
1,SA_Energy_Dominance,204,0.7796517904443515,0.164432668329177,0.8130081300813008,28,18.1432,0.8204993329
1,SA_Energy_Dominance,205,0.7644406803586157,0.20641898610865195,0.8130081300813008,15,18.1432,0.8204993329
1,SA_Energy_Dominance,206,0.7578612551701559,0.16942019950124693,1.6260162601626016,14,18.1432,0.8204993329
1,SA_Energy_Dominance,207,0.7832484178415249,0.12640274314214464,1.6260162601626016,56,18.1432,0.8204993329
1,SA_Energy_Dominance,208,0.7473421737055443,0.17846009975062344,0.0,35,18.1432,0.8204993329
1,SA_Energy_Dominance,209,0.7666124156498269,0.177213216957606,0.0,14,18.1432,0.8204993329
1,SA_WaitingTime_Dominance,200,0.4580569507428881,0.5711993471684023,0.0,23,18.1432,0.8204993329
1,SA_WaitingTime_Dominance,201,0.46208899972551387,0.5710102338579461,0.0,20,18.1432,0.8204993329
1,SA_WaitingTime_Dominance,202,0.4684525734272957,0.5682550871085674,0.8130081300813008,27,18.1432,0.8204993329
1,SA_WaitingTime_Dominance,203,0.46810717015243036,0.5649320974029474,0.0,21,18.1432,0.8204993329
1,SA_WaitingTime_Dominance,204,0.45805927292243465,0.5731289006469636,0.0,18,18.1432,0.8204993329
1,SA_WaitingTime_Dominance,205,0.4629974261508302,0.5694018987476435,0.0,11,18.1432,0.8204993329
1,SA_WaitingTime_Dominance,206,0.46023894363297263,0.5715715374908441,0.0,12,18.1432,0.8204993329
1,SA_WaitingTime_Dominance,207,0.46683179264799946,0.5634552126783706,0.0,12,18.1432,0.8204993329
1,SA_WaitingTime_Dominance,208,0.46778204092078207,0.5668705092974632,0.8130081300813008,20,18.1432,0.8204993329
