Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
3,SA_WaitingTime_Dominance,206,0.37360988037257103,0.6706139818999409,0.0,20,16.828599999999998,0.5968852452
3,SA_WaitingTime_Dominance,207,0.37098083053382463,0.6744131909825627,0.0,25,16.828599999999998,0.5968852452
3,SA_WaitingTime_Dominance,208,0.3784953306473561,0.6637367107250216,0.0,14,16.828599999999998,0.5968852452
3,SA_WaitingTime_Dominance,209,0.3752968557208681,0.6684939451726724,0.0,29,16.828599999999998,0.5968852452
3,SPEA-II,200,0.655509329090079,0.31668992304000276,4.861111111111111,37,16.828599999999998,0.5968852452
3,SPEA-II,201,0.6521701505951317,0.3166858171988952,0.0,57,16.828599999999998,0.5968852452
3,SPEA-II,202,0.6593533233092791,0.30536311711318076,0.6944444444444444,54,16.828599999999998,0.5968852452
3,SPEA-II,203,0.6628976517119025,0.30092514668212467,1.3888888888888888,48,16.828599999999998,0.5968852452
3,SPEA-II,204,0.643334018872261,0.3354090004328049,0.6944444444444444,51,16.828599999999998,0.5968852452
3,SPEA-II,205,0.6266457522460169,0.3571970456954147,0.0,45,16.828599999999998,0.5968852452
3,SPEA-II,206,0.6588546574301576,0.3140703964134051,0.6944444444444444,53,16.828599999999998,0.5968852452
3,SPEA-II,207,0.6320072580351103,0.3522548886277032,0.0,47,16.828599999999998,0.5968852452
3,SPEA-II,208,0.6479341174266313,0.3275464339055622,0.0,46,16.828599999999998,0.5968852452
3,SPEA-II,209,0.6385982812578324,0.3436395634304546,1.3888888888888888,50,16.828599999999998,0.5968852452
