Algorithm,Seed,WaitingTime,Energy,PeakPowerWatts,IsUniversalPareto
GA_WaitingTime_Dominance,200,4.842000,0.537162202,198454.299,false
GA_WaitingTime_Dominance,200,4.848000,0.534693037,201395.034,false
GA_WaitingTime_Dominance,200,4.954000,0.521809328,212682.559,false
GA_WaitingTime_Dominance,200,4.810000,0.537885957,208699.187,false
GA_WaitingTime_Dominance,200,5.104000,0.517524118,201912.151,false
GA_WaitingTime_Dominance,200,4.854000,0.532343000,202439.161,false
GA_WaitingTime_Dominance,200,4.774000,0.547712215,206642.273,false
GA_WaitingTime_Dominance,200,4.700000,0.568521066,217163.273,false
GA_WaitingTime_Dominance,200,4.708000,0.562595985,212200.105,false
GA_WaitingTime_Dominance,200,4.636000,0.596193366,204212.105,false
GA_WaitingTime_Dominance,200,4.668000,0.570014001,195151.049,false
GA_WaitingTime_Dominance,200,4.580000,0.609091356,220942.355,false
GA_WaitingTime_Dominance,200,4.608000,0.596202094,212947.656,false
GA_WaitingTime_Dominance,200,4.434000,0.635367647,220311.733,false
GA_WaitingTime_Dominance,200,4.466000,0.630025954,231897.978,false
GA_WaitingTime_Dominance,200,4.442000,0.630227864,226829.529,false
GA_WaitingTime_Dominance,200,4.476000,0.611921607,221460.023,true
GA_WaitingTime_Dominance,200,4.296000,0.643388065,235095.605,false
GA_WaitingTime_Dominance,200,4.272000,0.655262026,245181.523,false
GA_WaitingTime_Dominance,200,4.290000,0.654511579,256796.569,false
GA_WaitingTime_Dominance,200,4.232000,0.658593979,252052.661,false
GA_WaitingTime_Dominance,200,4.310000,0.640226746,233296.712,true
GA_WaitingTime_Dominance,200,4.200000,0.680936116,227957.937,false
GA_WaitingTime_Dominance,200,4.202000,0.659443746,236247.391,true
GA_WaitingTime_Dominance,200,4.242000,0.655940919,229484.253,false
GA_WaitingTime_Dominance,201,4.842000,0.537162202,198454.299,false
GA_WaitingTime_Dominance,201,4.776000,0.575624459,211254.845,false
GA_WaitingTime_Dominance,201,4.716000,0.592707163,228885.034,false
GA_WaitingTime_Dominance,201,4.720000,0.589754254,204440.406,false
GA_WaitingTime_Dominance,201,4.792000,0.574501820,200566.876,false
GA_WaitingTime_Dominance,201,4.732000,0.585719695,215750.105,false
GA_WaitingTime_Dominance,201,4.734000,0.582342534,220102.988,false
GA_WaitingTime_Dominance,201,4.578000,0.616479267,208735.212,false
GA_WaitingTime_Dominance,201,4.616000,0.598730486,201252.243,false
GA_WaitingTime_Dominance,201,4.560000,0.620717623,215928.671,false
GA_WaitingTime_Dominance,201,4.522000,0.621905808,234262.631,false
GA_WaitingTime_Dominance,201,4.370000,0.624019585,215159.886,true
GA_WaitingTime_Dominance,201,4.312000,0.639143436,230591.018,false
GA_WaitingTime_Dominance,201,4.290000,0.649251036,237289.768,false
GA_WaitingTime_Dominance,201,4.340000,0.636986183,220235.054,false
GA_WaitingTime_Dominance,201,4.330000,0.637813542,264499.386,false
GA_WaitingTime_Dominance,201,4.310000,0.642138780,238834.646,false
GA_WaitingTime_Dominance,201,4.244000,0.658741163,252594.671,false
GA_WaitingTime_Dominance,201,4.304000,0.645543382,225198.523,false
GA_WaitingTime_Dominance,201,4.252000,0.649370135,238569.054,false
GA_WaitingTime_Dominance,201,4.232000,0.670464376,265386.585,false
GA_WaitingTime_Dominance,201,4.218000,0.677176242,242773.508,false
GA_WaitingTime_Dominance,201,4.208000,0.683037363,255998.896,false
GA_WaitingTime_Dominance,201,4.240000,0.665879844,234883.100,false
GA_WaitingTime_Dominance,202,4.842000,0.537162202,198454.299,false
GA_WaitingTime_Dominance,202,4.894000,0.526504577,200153.171,false
GA_WaitingTime_Dominance,202,4.674000,0.584137625,206332.574,false
GA_WaitingTime_Dominance,202,4.774000,0.545940546,204366.784,false
GA_WaitingTime_Dominance,202,4.734000,0.559641421,209619.345,false
GA_WaitingTime_Dominance,202,4.624000,0.603556717,211215.120,false
GA_WaitingTime_Dominance,202,4.698000,0.569342373,202964.809,false
GA_WaitingTime_Dominance,202,4.652000,0.593032037,202372.768,false
GA_WaitingTime_Dominance,202,4.564000,0.621364392,205112.574,false
GA_WaitingTime_Dominance,202,4.586000,0.611144379,209908.018,false
GA_WaitingTime_Dominance,202,4.552000,0.622516507,225689.804,false
GA_WaitingTime_Dominance,202,4.524000,0.622870621,223773.039,false
GA_WaitingTime_Dominance,202,4.368000,0.625995621,214241.503,false
GA_WaitingTime_Dominance,202,4.364000,0.631526172,251003.529,false
GA_WaitingTime_Dominance,202,4.308000,0.642265827,243962.891,false
GA_WaitingTime_Dominance,202,4.334000,0.638141898,239701.768,false
GA_WaitingTime_Dominance,202,4.346000,0.636422702,226349.187,false
GA_WaitingTime_Dominance,202,4.286000,0.646696701,242342.590,false
GA_WaitingTime_Dominance,202,4.316000,0.638251372,237015.360,false
GA_WaitingTime_Dominance,202,4.268000,0.648719312,235996.074,false
GA_WaitingTime_Dominance,202,4.254000,0.661069885,237672.478,false
GA_WaitingTime_Dominance,202,4.264000,0.660240303,244363.462,false
GA_WaitingTime_Dominance,202,4.300000,0.645334295,231634.044,false
GA_WaitingTime_Dominance,202,4.266000,0.652342924,268526.023,false
GA_WaitingTime_Dominance,202,4.228000,0.661558058,261726.161,false
GA_WaitingTime_Dominance,203,4.842000,0.537162202,198454.299,false
GA_WaitingTime_Dominance,203,4.732000,0.560688859,205971.518,false
