Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
3,AMOSA,200,0.8401652436273503,0.17278983338772544,1.0101010101010102,20,222.401,1.3631745382
3,AMOSA,201,0.8338031547899472,0.17981712777286002,0.0,20,222.401,1.3631745382
3,AMOSA,202,0.8379127039980052,0.1757577237918752,4.040404040404041,22,222.401,1.3631745382
3,AMOSA,203,0.8368697074033913,0.1765845369917945,0.0,17,222.401,1.3631745382
3,AMOSA,204,0.8339517041423297,0.17956201451538467,0.0,20,222.401,1.3631745382
3,AMOSA,205,0.8381867155739956,0.17493854985511836,0.0,26,222.401,1.3631745382
3,AMOSA,206,0.8348660362773309,0.17866877987470717,0.0,26,222.401,1.3631745382
3,AMOSA,207,0.836742939404776,0.17675570268520155,1.0101010101010102,24,222.401,1.3631745382
3,AMOSA,208,0.8348589954382886,0.1789485497844272,1.0101010101010102,21,222.401,1.3631745382
3,AMOSA,209,0.8358595775687016,0.17759045397235232,1.0101010101010102,19,222.401,1.3631745382
3,EnergyAware,200,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,201,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,202,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,203,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,204,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,205,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,206,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,207,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,208,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,209,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,FirstAvailable,200,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,201,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,202,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,203,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,204,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,205,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,206,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,207,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,208,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,209,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,GA_Energy,200,0.9387081826448863,0.051391343871521646,0.0,1,222.401,1.3631745382
3,GA_Energy,201,0.9404870910200025,0.051542851371142874,0.0,1,222.401,1.3631745382
3,GA_Energy,202,0.9430919431954774,0.048856118377859706,0.0,1,222.401,1.3631745382
3,GA_Energy,203,0.9394170762899053,0.0505530023736175,0.0,1,222.401,1.3631745382
3,GA_Energy,204,0.9495481899796728,0.04746224938134438,0.0,1,222.401,1.3631745382
3,GA_Energy,205,0.9412691293977643,0.04953285187616787,0.0,1,222.401,1.3631745382
3,GA_Energy,206,0.9454534717170646,0.04984596737538509,0.0,1,222.401,1.3631745382
3,GA_Energy,207,0.9438256135579666,0.047664259380839354,0.0,1,222.401,1.3631745382
3,GA_Energy,208,0.9414021385846926,0.04878541487803647,0.0,1,222.401,1.3631745382
3,GA_Energy,209,0.942387758822534,0.04798747538003132,0.0,1,222.401,1.3631745382
3,GA_Energy_Dominance,200,0.9776537064444965,0.017147627794478017,0.0,66,222.401,1.3631745382
3,GA_Energy_Dominance,201,0.9796997700423582,0.017312397186187493,0.0,62,222.401,1.3631745382
3,GA_Energy_Dominance,202,0.9798742245714442,0.01574405205906871,0.0,70,222.401,1.3631745382
3,GA_Energy_Dominance,203,0.9775368661854219,0.018999040452502402,0.0,54,222.401,1.3631745382
3,GA_Energy_Dominance,204,0.9850311938543672,0.01585308892863499,0.0,58,222.401,1.3631745382
