Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
2,SA_Energy_Dominance,203,0.9736383426069576,0.020995200808284924,0.0,9,222.39499999999998,2.0354611209
2,SA_Energy_Dominance,204,0.9553783974626293,0.03380651679717101,0.0,19,222.39499999999998,2.0354611209
2,SA_Energy_Dominance,205,0.9673767751515246,0.021601193303759918,0.0,29,222.39499999999998,2.0354611209
2,SA_Energy_Dominance,206,0.971915958143281,0.017284876365209926,1.2048192771084338,13,222.39499999999998,2.0354611209
2,SA_Energy_Dominance,207,0.9681923809732511,0.0208423359888467,0.0,21,222.39499999999998,2.0354611209
2,SA_Energy_Dominance,208,0.9760888669150438,0.019833291235160394,1.2048192771084338,9,222.39499999999998,2.0354611209
2,SA_Energy_Dominance,209,0.9755985613044184,0.015882798686537004,1.2048192771084338,17,222.39499999999998,2.0354611209
2,SA_WaitingTime,200,0.6064306997360688,0.4298052517386377,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,201,0.6179069190045281,0.4177078961699403,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,202,0.6084079365219872,0.42905654019761913,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,203,0.633365448233415,0.40120558710716875,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,204,0.6068756020726797,0.43022213675545595,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,205,0.6042521727987641,0.4335351269211619,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,206,0.6227484140142219,0.4128940795058185,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,207,0.6180449950819034,0.41875513371198236,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,208,0.6427612677394055,0.3913875133212656,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,209,0.6161348649794979,0.420253726111988,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,200,0.7888202507165584,0.22891440847178282,0.0,20,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,201,0.790514156988249,0.22700761267749975,0.0,36,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,202,0.7912936142797254,0.22818002545769223,0.0,44,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,203,0.7914979961762321,0.22666707949182988,0.0,44,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,204,0.7916174301743031,0.22666707949182988,0.0,59,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,205,0.7912636125197753,0.22732319644867569,0.0,33,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,206,0.791482628806811,0.22616718103689207,0.0,48,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,207,0.7909111793876135,0.22732319644867569,0.0,25,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,208,0.7926639686147217,0.22616718103689207,0.0,37,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,209,0.7919174504548263,0.22666707949182988,0.0,48,222.39499999999998,2.0354611209
2,SPEA-II,200,0.8811101342920621,0.1247545584839105,6.024096385542169,60,222.39499999999998,2.0354611209
2,SPEA-II,201,0.8860726540025118,0.11904566584723787,0.0,73,222.39499999999998,2.0354611209
2,SPEA-II,202,0.8955331876884998,0.10785203782691798,0.0,63,222.39499999999998,2.0354611209
2,SPEA-II,203,0.8794826118558133,0.12676400825195705,1.2048192771084338,63,222.39499999999998,2.0354611209
2,SPEA-II,204,0.8980983162142627,0.10540187724948287,1.2048192771084338,71,222.39499999999998,2.0354611209
2,SPEA-II,205,0.8716764602651479,0.13525123919238538,2.4096385542168677,53,222.39499999999998,2.0354611209
2,SPEA-II,206,0.8798584659557613,0.12673217375805357,19.27710843373494,63,222.39499999999998,2.0354611209
2,SPEA-II,207,0.8803694557399828,0.12658290919260878,3.6144578313253013,63,222.39499999999998,2.0354611209
2,SPEA-II,208,0.8775537500019187,0.12847168259201266,0.0,57,222.39499999999998,2.0354611209
2,SPEA-II,209,0.8717655408857656,0.13544417790915242,14.457831325301205,64,222.39499999999998,2.0354611209
2,ShortestQueue,200,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,201,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,202,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,203,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,204,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,205,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,206,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,207,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,208,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,209,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,WorkloadAware,200,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,201,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,202,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,203,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,204,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,205,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,206,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,207,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,208,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,209,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
3,AMOSA,200,0.8401652436273503,0.17278983338772544,1.0101010101010102,20,222.401,1.3631745382
3,AMOSA,201,0.8338031547899472,0.17981712777286002,0.0,20,222.401,1.3631745382
3,AMOSA,202,0.8379127039980052,0.1757577237918752,4.040404040404041,22,222.401,1.3631745382
3,AMOSA,203,0.8368697074033913,0.1765845369917945,0.0,17,222.401,1.3631745382
3,AMOSA,204,0.8339517041423297,0.17956201451538467,0.0,20,222.401,1.3631745382
3,AMOSA,205,0.8381867155739956,0.17493854985511836,0.0,26,222.401,1.3631745382
3,AMOSA,206,0.8348660362773309,0.17866877987470717,0.0,26,222.401,1.3631745382
3,AMOSA,207,0.836742939404776,0.17675570268520155,1.0101010101010102,24,222.401,1.3631745382
3,AMOSA,208,0.8348589954382886,0.1789485497844272,1.0101010101010102,21,222.401,1.3631745382
3,AMOSA,209,0.8358595775687016,0.17759045397235232,1.0101010101010102,19,222.401,1.3631745382
3,EnergyAware,200,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,201,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,202,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,203,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,204,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,205,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,206,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,207,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,208,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,EnergyAware,209,0.9028372961539037,0.09314989343823704,1.0101010101010102,1,222.401,1.3631745382
3,FirstAvailable,200,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,201,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,202,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,203,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,204,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,205,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,206,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,207,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,208,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,FirstAvailable,209,0.008264462809917368,1.0,0.0,1,222.401,1.3631745382
3,GA_Energy,200,0.9387081826448863,0.051391343871521646,0.0,1,222.401,1.3631745382
3,GA_Energy,201,0.9404870910200025,0.051542851371142874,0.0,1,222.401,1.3631745382
3,GA_Energy,202,0.9430919431954774,0.048856118377859706,0.0,1,222.401,1.3631745382
3,GA_Energy,203,0.9394170762899053,0.0505530023736175,0.0,1,222.401,1.3631745382
3,GA_Energy,204,0.9495481899796728,0.04746224938134438,0.0,1,222.401,1.3631745382
3,GA_Energy,205,0.9412691293977643,0.04953285187616787,0.0,1,222.401,1.3631745382
3,GA_Energy,206,0.9454534717170646,0.04984596737538509,0.0,1,222.401,1.3631745382
3,GA_Energy,207,0.9438256135579666,0.047664259380839354,0.0,1,222.401,1.3631745382
3,GA_Energy,208,0.9414021385846926,0.04878541487803647,0.0,1,222.401,1.3631745382
3,GA_Energy,209,0.942387758822534,0.04798747538003132,0.0,1,222.401,1.3631745382
3,GA_Energy_Dominance,200,0.9776537064444965,0.017147627794478017,0.0,66,222.401,1.3631745382
3,GA_Energy_Dominance,201,0.9796997700423582,0.017312397186187493,0.0,62,222.401,1.3631745382
3,GA_Energy_Dominance,202,0.9798742245714442,0.01574405205906871,0.0,70,222.401,1.3631745382
3,GA_Energy_Dominance,203,0.9775368661854219,0.018999040452502402,0.0,54,222.401,1.3631745382
3,GA_Energy_Dominance,204,0.9850311938543672,0.01585308892863499,0.0,58,222.401,1.3631745382
3,GA_Energy_Dominance,205,0.9790597971662627,0.01789808595525479,0.0,88,222.401,1.3631745382
3,GA_Energy_Dominance,206,0.9831030951025493,0.016241603959395987,0.0,61,222.401,1.3631745382
3,GA_Energy_Dominance,207,0.9793042248211803,0.017140548457148633,0.0,55,222.401,1.3631745382
3,GA_Energy_Dominance,208,0.9779587418421583,0.017544568456138582,0.0,57,222.401,1.3631745382
3,GA_Energy_Dominance,209,0.9784475398198461,0.017413261956466846,0.0,64,222.401,1.3631745382
3,GA_WaitingTime,200,0.7083334406895434,0.32063283711036195,0.0,1,222.401,1.3631745382
3,GA_WaitingTime,201,0.6975304229350358,0.33258969649916936,0.0,1,222.401,1.3631745382
3,GA_WaitingTime,202,0.705601579512274,0.3237812429180529,1.0101010101010102,1,222.401,1.3631745382
3,GA_WaitingTime,203,0.7030548050868712,0.3265686958329126,0.0,1,222.401,1.3631745382
3,GA_WaitingTime,204,0.7111147882226582,0.3176587942302887,0.0,1,222.401,1.3631745382
3,GA_WaitingTime,205,0.7070070452179725,0.3222065473211489,0.0,1,222.401,1.3631745382
3,GA_WaitingTime,206,0.7114976775309308,0.31727349542557914,1.0101010101010102,1,222.401,1.3631745382
3,GA_WaitingTime,207,0.6831485374069445,0.3485366088523612,1.0101010101010102,1,222.401,1.3631745382
3,GA_WaitingTime,208,0.7038042410706444,0.3256233503078115,0.0,1,222.401,1.3631745382
3,GA_WaitingTime,209,0.7029263361202563,0.32674552910060983,1.0101010101010102,1,222.401,1.3631745382
3,GA_WaitingTime_Dominance,200,0.7867578223159476,0.23415231282056306,0.0,23,222.401,1.3631745382
3,GA_WaitingTime_Dominance,201,0.7856058173157112,0.23544983167735178,0.0,20,222.401,1.3631745382
3,GA_WaitingTime_Dominance,202,0.778100768147358,0.24387348877151876,1.0101010101010102,25,222.401,1.3631745382
3,GA_WaitingTime_Dominance,203,0.7867113493548559,0.2342643938457524,0.0,30,222.401,1.3631745382
3,GA_WaitingTime_Dominance,204,0.7810884942068094,0.24054755763425315,8.080808080808081,20,222.401,1.3631745382
3,GA_WaitingTime_Dominance,205,0.7797752791387378,0.2420193880869176,2.0202020202020203,31,222.401,1.3631745382
3,GA_WaitingTime_Dominance,206,0.788751249782445,0.23208130894387258,2.0202020202020203,30,222.401,1.3631745382
3,GA_WaitingTime_Dominance,207,0.7792163332609967,0.2426990881810688,4.040404040404041,33,222.401,1.3631745382
3,GA_WaitingTime_Dominance,208,0.775939500736321,0.24612675791416663,1.0101010101010102,25,222.401,1.3631745382
3,GA_WaitingTime_Dominance,209,0.7760789875840379,0.24612675791416663,3.0303030303030303,28,222.401,1.3631745382
3,NSGA-II,200,0.8835604129382232,0.12528262157131098,0.0,40,222.401,1.3631745382
3,NSGA-II,201,0.890201458547388,0.1171101536062778,1.0101010101010102,44,222.401,1.3631745382
3,NSGA-II,202,0.8881619163448712,0.12008026044171227,1.0101010101010102,50,222.401,1.3631745382
3,NSGA-II,203,0.9015553797398326,0.10497589813388881,1.0101010101010102,54,222.401,1.3631745382
3,NSGA-II,204,0.89261421342466,0.11505766948875873,0.0,56,222.401,1.3631745382
3,NSGA-II,205,0.8897194586639845,0.11777116711309639,6.0606060606060606,34,222.401,1.3631745382
3,NSGA-II,206,0.8851675775912198,0.12300301374523255,0.0,38,222.401,1.3631745382
3,NSGA-II,207,0.8917725734177062,0.11612419917349442,0.0,59,222.401,1.3631745382
3,NSGA-II,208,0.8824257740618292,0.12608372215172337,3.0303030303030303,46,222.401,1.3631745382
3,NSGA-II,209,0.8832123005572438,0.12571256340863415,0.0,52,222.401,1.3631745382
3,RoundRobin,200,0.6257341045848218,0.3832818705732605,0.0,1,222.401,1.3631745382
3,RoundRobin,201,0.6257341045848218,0.3832818705732605,0.0,1,222.401,1.3631745382
3,RoundRobin,202,0.6257341045848218,0.3832818705732605,0.0,1,222.401,1.3631745382
3,RoundRobin,203,0.6257341045848218,0.3832818705732605,0.0,1,222.401,1.3631745382
3,RoundRobin,204,0.6257341045848218,0.3832818705732605,0.0,1,222.401,1.3631745382
3,RoundRobin,205,0.6257341045848218,0.3832818705732605,0.0,1,222.401,1.3631745382
3,RoundRobin,206,0.6257341045848218,0.3832818705732605,0.0,1,222.401,1.3631745382
3,RoundRobin,207,0.6257341045848218,0.3832818705732605,0.0,1,222.401,1.3631745382
3,RoundRobin,208,0.6257341045848218,0.3832818705732605,0.0,1,222.401,1.3631745382
3,RoundRobin,209,0.6257341045848218,0.3832818705732605,0.0,1,222.401,1.3631745382
3,SA_Energy,200,0.9367481890613167,0.044970569459091926,0.0,1,222.401,1.3631745382
3,SA_Energy,201,0.9501326059857343,0.028092241732260336,0.0,1,222.401,1.3631745382
3,SA_Energy,202,0.9221090352744925,0.059098025352254946,0.0,1,222.401,1.3631745382
3,SA_Energy,203,0.9473241630145903,0.02953678661418353,0.0,1,222.401,1.3631745382
3,SA_Energy,204,0.943739336884236,0.03762602565953515,0.0,1,222.401,1.3631745382
3,SA_Energy,205,0.9565924475918015,0.025291651936770874,0.0,1,222.401,1.3631745382
3,SA_Energy,206,0.958968608510744,0.02321094894197263,0.0,1,222.401,1.3631745382
3,SA_Energy,207,0.9360351551056632,0.04713963162904714,0.0,1,222.401,1.3631745382
3,SA_Energy,208,0.9597140582319658,0.02365537094086157,0.0,1,222.401,1.3631745382
3,SA_Energy,209,0.9539638176711898,0.028826826927932935,0.0,1,222.401,1.3631745382
3,SA_Energy_Dominance,200,0.9807924527440737,0.014077681637662065,1.0101010101010102,30,222.401,1.3631745382
3,SA_Energy_Dominance,201,0.9814892622761998,0.015292156961769606,1.0101010101010102,24,222.401,1.3631745382
3,SA_Energy_Dominance,202,0.9824458526276383,0.015635573960911066,0.0,53,222.401,1.3631745382
3,SA_Energy_Dominance,203,0.9697393247916294,0.026300576028674902,2.0202020202020203,18,222.401,1.3631745382
3,SA_Energy_Dominance,204,0.986000127484689,0.015928488460178778,4.040404040404041,36,222.401,1.3631745382
3,SA_Energy_Dominance,205,0.9757284669580975,0.019881253878113115,6.0606060606060606,20,222.401,1.3631745382
3,SA_Energy_Dominance,206,0.9721537895442642,0.023396279236286944,0.0,21,222.401,1.3631745382
3,SA_Energy_Dominance,207,0.9781142639043668,0.017009241957476898,1.0101010101010102,15,222.401,1.3631745382
3,SA_Energy_Dominance,208,0.9810597932908005,0.016877935457805165,5.05050505050505,20,222.401,1.3631745382
3,SA_Energy_Dominance,209,0.9920874072271064,0.015191151962022125,7.070707070707071,49,222.401,1.3631745382
3,SA_WaitingTime,200,0.6817566253148002,0.34737942364485525,0.0,1,222.401,1.3631745382
3,SA_WaitingTime,201,0.6631255162958644,0.36703526426138056,0.0,1,222.401,1.3631745382
3,SA_WaitingTime,202,0.6523143108934824,0.37873220079182285,0.0,1,222.401,1.3631745382
3,SA_WaitingTime,203,0.6577406914599649,0.37376449447063276,0.0,1,222.401,1.3631745382
3,SA_WaitingTime,204,0.681365494248925,0.348012171694645,0.0,1,222.401,1.3631745382
3,SA_WaitingTime,205,0.6771156362599503,0.3529021214264968,0.0,1,222.401,1.3631745382
3,SA_WaitingTime,206,0.6675585858079977,0.36373173759618316,0.0,1,222.401,1.3631745382
3,SA_WaitingTime,207,0.6399094267493011,0.3934396202392669,0.0,1,222.401,1.3631745382
3,SA_WaitingTime,208,0.7042066694595556,0.31734528836647324,0.0,1,222.401,1.3631745382
3,SA_WaitingTime,209,0.656583054718587,0.3753899699932236,0.0,1,222.401,1.3631745382
3,SA_WaitingTime_Dominance,200,0.7786087785482739,0.24228364297764463,0.0,27,222.401,1.3631745382
3,SA_WaitingTime_Dominance,201,0.7760407536975714,0.2442856148278454,0.0,16,222.401,1.3631745382
3,SA_WaitingTime_Dominance,202,0.7767512348243171,0.24320900120573863,0.0,21,222.401,1.3631745382
3,SA_WaitingTime_Dominance,203,0.777673612041299,0.24285206318843566,0.0,30,222.401,1.3631745382
3,SA_WaitingTime_Dominance,204,0.7785095115757639,0.24159737242052862,0.0,10,222.401,1.3631745382
3,SA_WaitingTime_Dominance,205,0.778301672865616,0.24285206318843566,0.0,16,222.401,1.3631745382
3,SA_WaitingTime_Dominance,206,0.778613277129837,0.24239032958674192,0.0,20,222.401,1.3631745382
3,SA_WaitingTime_Dominance,207,0.777481335625896,0.2437635361803423,0.0,25,222.401,1.3631745382
3,SA_WaitingTime_Dominance,208,0.7804759090058703,0.2399045716518666,0.0,14,222.401,1.3631745382
3,SA_WaitingTime_Dominance,209,0.779281558556621,0.24162405209338764,0.0,29,222.401,1.3631745382
3,SPEA-II,200,0.893049156568165,0.1144661114953007,7.070707070707071,37,222.401,1.3631745382
3,SPEA-II,201,0.8931409248921046,0.11446462745797646,1.0101010101010102,57,222.401,1.3631745382
3,SPEA-II,202,0.8969096522301782,0.11037208975422538,1.0101010101010102,54,222.401,1.3631745382
3,SPEA-II,203,0.8981820534640689,0.10876800581843829,8.080808080808081,48,222.401,1.3631745382
3,SPEA-II,204,0.8872370533355651,0.12123203565027608,1.0101010101010102,51,222.401,1.3631745382
3,SPEA-II,205,0.8801411367421423,0.12910722408176753,1.0101010101010102,45,222.401,1.3631745382
3,SPEA-II,206,0.8941874639922147,0.11351929568244908,7.070707070707071,53,222.401,1.3631745382
3,SPEA-II,207,0.881894109535365,0.127320904212447,0.0,47,222.401,1.3631745382
3,SPEA-II,208,0.889991655033981,0.11839014725639467,5.05050505050505,46,222.401,1.3631745382
3,SPEA-II,209,0.8846939218929818,0.1242069346704734,2.0202020202020203,50,222.401,1.3631745382
3,ShortestQueue,200,0.657758268676452,0.35240542082553994,0.0,1,222.401,1.3631745382
3,ShortestQueue,201,0.657758268676452,0.35240542082553994,0.0,1,222.401,1.3631745382
3,ShortestQueue,202,0.657758268676452,0.35240542082553994,0.0,1,222.401,1.3631745382
3,ShortestQueue,203,0.657758268676452,0.35240542082553994,0.0,1,222.401,1.3631745382
3,ShortestQueue,204,0.657758268676452,0.35240542082553994,0.0,1,222.401,1.3631745382
3,ShortestQueue,205,0.657758268676452,0.35240542082553994,0.0,1,222.401,1.3631745382
3,ShortestQueue,206,0.657758268676452,0.35240542082553994,0.0,1,222.401,1.3631745382
3,ShortestQueue,207,0.657758268676452,0.35240542082553994,0.0,1,222.401,1.3631745382
3,ShortestQueue,208,0.657758268676452,0.35240542082553994,0.0,1,222.401,1.3631745382
3,ShortestQueue,209,0.657758268676452,0.35240542082553994,0.0,1,222.401,1.3631745382
3,WorkloadAware,200,0.8175370939514229,0.19721928400961095,1.0101010101010102,1,222.401,1.3631745382
3,WorkloadAware,201,0.8175370939514229,0.19721928400961095,1.0101010101010102,1,222.401,1.3631745382
3,WorkloadAware,202,0.8175370939514229,0.19721928400961095,1.0101010101010102,1,222.401,1.3631745382
3,WorkloadAware,203,0.8175370939514229,0.19721928400961095,1.0101010101010102,1,222.401,1.3631745382
3,WorkloadAware,204,0.8175370939514229,0.19721928400961095,1.0101010101010102,1,222.401,1.3631745382
3,WorkloadAware,205,0.8175370939514229,0.19721928400961095,1.0101010101010102,1,222.401,1.3631745382
3,WorkloadAware,206,0.8175370939514229,0.19721928400961095,1.0101010101010102,1,222.401,1.3631745382
3,WorkloadAware,207,0.8175370939514229,0.19721928400961095,1.0101010101010102,1,222.401,1.3631745382
3,WorkloadAware,208,0.8175370939514229,0.19721928400961095,1.0101010101010102,1,222.401,1.3631745382
3,WorkloadAware,209,0.8175370939514229,0.19721928400961095,1.0101010101010102,1,222.401,1.3631745382
