Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
2,GA_Energy,200,0.921522350519083,0.07574640060621368,0.0,1,222.39499999999998,2.0354611209
2,GA_Energy,201,0.9239924299487611,0.06639050265218491,0.0,1,222.39499999999998,2.0354611209
2,GA_Energy,202,0.9207902714897518,0.0735438241980298,0.0,1,222.39499999999998,2.0354611209
2,GA_Energy,203,0.9327693189293774,0.05639808032331397,0.0,1,222.39499999999998,2.0354611209
2,GA_Energy,204,0.932095787617843,0.05765092194998738,0.0,1,222.39499999999998,2.0354611209
2,GA_Energy,205,0.9346642457215047,0.055913109371053295,0.0,1,222.39499999999998,2.0354611209
2,GA_Energy,206,0.9246154891312349,0.06228845668098005,0.0,1,222.39499999999998,2.0354611209
2,GA_Energy,207,0.9268084049231768,0.0646122758272291,0.0,1,222.39499999999998,2.0354611209
2,GA_Energy,208,0.9344284305701254,0.05818641070977519,0.0,1,222.39499999999998,2.0354611209
2,GA_Energy,209,0.9205815614759446,0.07420055569588281,0.0,1,222.39499999999998,2.0354611209
2,GA_Energy_Dominance,200,0.9731393597374363,0.03072380333434134,0.0,71,222.39499999999998,2.0354611209
2,GA_Energy_Dominance,201,0.9684251492305577,0.02529931800959838,0.0,62,222.39499999999998,2.0354611209
2,GA_Energy_Dominance,202,0.9708453068873255,0.029482192472846683,0.0,62,222.39499999999998,2.0354611209
2,GA_Energy_Dominance,203,0.9670051323545711,0.023495017681048544,0.0,60,222.39499999999998,2.0354611209
2,GA_Energy_Dominance,204,0.9670717059795128,0.0218438999747411,0.0,53,222.39499999999998,2.0354611209
2,GA_Energy_Dominance,205,0.9695713543331738,0.023319019954533976,0.0,63,222.39499999999998,2.0354611209
2,GA_Energy_Dominance,206,0.9645544389588352,0.027511997979287703,0.0,75,222.39499999999998,2.0354611209
2,GA_Energy_Dominance,207,0.9684236262352129,0.02381978197541909,0.0,59,222.39499999999998,2.0354611209
2,GA_Energy_Dominance,208,0.9713226402825939,0.02028795150290478,0.0,50,222.39499999999998,2.0354611209
2,GA_Energy_Dominance,209,0.9702069451614447,0.027683758524880024,0.0,49,222.39499999999998,2.0354611209
2,GA_WaitingTime,200,0.6551221891909378,0.3792066992474917,0.0,1,222.39499999999998,2.0354611209
2,GA_WaitingTime,201,0.638404491730587,0.39765184138262594,0.0,1,222.39499999999998,2.0354611209
2,GA_WaitingTime,202,0.6491223380550314,0.3857489337521208,0.0,1,222.39499999999998,2.0354611209
2,GA_WaitingTime,203,0.6495897917160286,0.3853987198906562,0.0,1,222.39499999999998,2.0354611209
2,GA_WaitingTime,204,0.6529359242162546,0.3817308993110131,0.0,1,222.39499999999998,2.0354611209
2,GA_WaitingTime,205,0.6393469109970511,0.39666671665897435,0.0,1,222.39499999999998,2.0354611209
2,GA_WaitingTime,206,0.6432822013149687,0.3923700796923811,0.0,1,222.39499999999998,2.0354611209
2,GA_WaitingTime,207,0.6649675266557573,0.3685357206786669,1.2048192771084338,1,222.39499999999998,2.0354611209
2,GA_WaitingTime,208,0.633801508889237,0.402792724670609,0.0,1,222.39499999999998,2.0354611209
2,GA_WaitingTime,209,0.64180554959564,0.39392310046357015,0.0,1,222.39499999999998,2.0354611209
2,GA_WaitingTime_Dominance,200,0.7895703693896435,0.23041631852983652,0.0,20,222.39499999999998,2.0354611209
2,GA_WaitingTime_Dominance,201,0.7895133092506683,0.23041631852983652,0.0,22,222.39499999999998,2.0354611209
2,GA_WaitingTime_Dominance,202,0.7894914069885233,0.23041631852983652,2.4096385542168677,21,222.39499999999998,2.0354611209
2,GA_WaitingTime_Dominance,203,0.7896614826329119,0.23041631852983652,1.2048192771084338,31,222.39499999999998,2.0354611209
2,GA_WaitingTime_Dominance,204,0.7896952437267503,0.23041631852983652,1.2048192771084338,30,222.39499999999998,2.0354611209
2,GA_WaitingTime_Dominance,205,0.7896900144424585,0.23041631852983652,0.0,35,222.39499999999998,2.0354611209
2,GA_WaitingTime_Dominance,206,0.7926113232518388,0.22717567584461232,0.0,26,222.39499999999998,2.0354611209
2,GA_WaitingTime_Dominance,207,0.789763115949878,0.23041631852983652,15.662650602409638,28,222.39499999999998,2.0354611209
2,GA_WaitingTime_Dominance,208,0.7897232632764477,0.23041631852983652,0.0,33,222.39499999999998,2.0354611209
2,GA_WaitingTime_Dominance,209,0.7894191706016109,0.23041631852983652,0.0,25,222.39499999999998,2.0354611209
2,NSGA-II,200,0.8790971450458961,0.12656966860713126,1.2048192771084338,60,222.39499999999998,2.0354611209
2,NSGA-II,201,0.8926629157260777,0.11118578526448646,2.4096385542168677,49,222.39499999999998,2.0354611209
2,NSGA-II,202,0.8824000730666527,0.1226694416994145,0.0,63,222.39499999999998,2.0354611209
2,NSGA-II,203,0.889653949627583,0.11538900511810035,0.0,69,222.39499999999998,2.0354611209
2,NSGA-II,204,0.8775726844576262,0.1286120232832816,0.0,63,222.39499999999998,2.0354611209
2,NSGA-II,205,0.8862771716594527,0.11824669679457811,3.6144578313253013,56,222.39499999999998,2.0354611209
2,NSGA-II,206,0.8880869489020958,0.11659057573072204,0.0,71,222.39499999999998,2.0354611209
2,NSGA-II,207,0.8812871288205522,0.12458121210284984,0.0,51,222.39499999999998,2.0354611209
2,NSGA-II,208,0.8966691807431213,0.10726072975510646,13.25301204819277,68,222.39499999999998,2.0354611209
2,NSGA-II,209,0.8898471779502208,0.11459187141891168,0.0,67,222.39499999999998,2.0354611209
2,RoundRobin,200,0.6418844697516084,0.36498488197374224,0.0,1,222.39499999999998,2.0354611209
2,RoundRobin,201,0.6418844697516084,0.36498488197374224,0.0,1,222.39499999999998,2.0354611209
2,RoundRobin,202,0.6418844697516084,0.36498488197374224,0.0,1,222.39499999999998,2.0354611209
2,RoundRobin,203,0.6418844697516084,0.36498488197374224,0.0,1,222.39499999999998,2.0354611209
2,RoundRobin,204,0.6418844697516084,0.36498488197374224,0.0,1,222.39499999999998,2.0354611209
2,RoundRobin,205,0.6418844697516084,0.36498488197374224,0.0,1,222.39499999999998,2.0354611209
2,RoundRobin,206,0.6418844697516084,0.36498488197374224,0.0,1,222.39499999999998,2.0354611209
2,RoundRobin,207,0.6418844697516084,0.36498488197374224,0.0,1,222.39499999999998,2.0354611209
2,RoundRobin,208,0.6418844697516084,0.36498488197374224,0.0,1,222.39499999999998,2.0354611209
2,RoundRobin,209,0.6418844697516084,0.36498488197374224,0.0,1,222.39499999999998,2.0354611209
2,SA_Energy,200,0.9424152664866768,0.03648396059611013,0.0,1,222.39499999999998,2.0354611209
2,SA_Energy,201,0.9607981385939003,0.029785299318009596,0.0,1,222.39499999999998,2.0354611209
2,SA_Energy,202,0.9559276192703683,0.03648396059611013,0.0,1,222.39499999999998,2.0354611209
2,SA_Energy,203,0.9479332342435786,0.034059105834806765,0.0,1,222.39499999999998,2.0354611209
2,SA_Energy,204,0.9557317269443675,0.03671634251073503,0.0,1,222.39499999999998,2.0354611209
2,SA_Energy,205,0.9477656918869517,0.030633330799372867,0.0,1,222.39499999999998,2.0354611209
2,SA_Energy,206,0.9548361063081344,0.03167466531952513,0.0,1,222.39499999999998,2.0354611209
2,SA_Energy,207,0.9633057542857477,0.031017933821672134,0.0,1,222.39499999999998,2.0354611209
2,SA_Energy,208,0.9640567107546346,0.03093710532962869,1.2048192771084338,1,222.39499999999998,2.0354611209
2,SA_Energy,209,0.9465130704513778,0.02986612781005304,0.0,1,222.39499999999998,2.0354611209
2,SA_Energy_Dominance,200,0.9679969049512477,0.021462053229120398,0.0,12,222.39499999999998,2.0354611209
2,SA_Energy_Dominance,201,0.9773506710341237,0.021742864359686795,2.4096385542168677,24,222.39499999999998,2.0354611209
2,SA_Energy_Dominance,202,0.9736764614179684,0.020803233139681743,0.0,29,222.39499999999998,2.0354611209
2,SA_Energy_Dominance,203,0.9736383426069576,0.020995200808284924,0.0,9,222.39499999999998,2.0354611209
2,SA_Energy_Dominance,204,0.9553783974626293,0.03380651679717101,0.0,19,222.39499999999998,2.0354611209
2,SA_Energy_Dominance,205,0.9673767751515246,0.021601193303759918,0.0,29,222.39499999999998,2.0354611209
2,SA_Energy_Dominance,206,0.971915958143281,0.017284876365209926,1.2048192771084338,13,222.39499999999998,2.0354611209
2,SA_Energy_Dominance,207,0.9681923809732511,0.0208423359888467,0.0,21,222.39499999999998,2.0354611209
2,SA_Energy_Dominance,208,0.9760888669150438,0.019833291235160394,1.2048192771084338,9,222.39499999999998,2.0354611209
2,SA_Energy_Dominance,209,0.9755985613044184,0.015882798686537004,1.2048192771084338,17,222.39499999999998,2.0354611209
2,SA_WaitingTime,200,0.6064306997360688,0.4298052517386377,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,201,0.6179069190045281,0.4177078961699403,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,202,0.6084079365219872,0.42905654019761913,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,203,0.633365448233415,0.40120558710716875,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,204,0.6068756020726797,0.43022213675545595,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,205,0.6042521727987641,0.4335351269211619,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,206,0.6227484140142219,0.4128940795058185,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,207,0.6180449950819034,0.41875513371198236,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,208,0.6427612677394055,0.3913875133212656,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime,209,0.6161348649794979,0.420253726111988,0.0,1,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,200,0.7888202507165584,0.22891440847178282,0.0,20,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,201,0.790514156988249,0.22700761267749975,0.0,36,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,202,0.7912936142797254,0.22818002545769223,0.0,44,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,203,0.7914979961762321,0.22666707949182988,0.0,44,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,204,0.7916174301743031,0.22666707949182988,0.0,59,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,205,0.7912636125197753,0.22732319644867569,0.0,33,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,206,0.791482628806811,0.22616718103689207,0.0,48,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,207,0.7909111793876135,0.22732319644867569,0.0,25,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,208,0.7926639686147217,0.22616718103689207,0.0,37,222.39499999999998,2.0354611209
2,SA_WaitingTime_Dominance,209,0.7919174504548263,0.22666707949182988,0.0,48,222.39499999999998,2.0354611209
2,SPEA-II,200,0.8811101342920621,0.1247545584839105,6.024096385542169,60,222.39499999999998,2.0354611209
2,SPEA-II,201,0.8860726540025118,0.11904566584723787,0.0,73,222.39499999999998,2.0354611209
2,SPEA-II,202,0.8955331876884998,0.10785203782691798,0.0,63,222.39499999999998,2.0354611209
2,SPEA-II,203,0.8794826118558133,0.12676400825195705,1.2048192771084338,63,222.39499999999998,2.0354611209
2,SPEA-II,204,0.8980983162142627,0.10540187724948287,1.2048192771084338,71,222.39499999999998,2.0354611209
2,SPEA-II,205,0.8716764602651479,0.13525123919238538,2.4096385542168677,53,222.39499999999998,2.0354611209
2,SPEA-II,206,0.8798584659557613,0.12673217375805357,19.27710843373494,63,222.39499999999998,2.0354611209
2,SPEA-II,207,0.8803694557399828,0.12658290919260878,3.6144578313253013,63,222.39499999999998,2.0354611209
2,SPEA-II,208,0.8775537500019187,0.12847168259201266,0.0,57,222.39499999999998,2.0354611209
2,SPEA-II,209,0.8717655408857656,0.13544417790915242,14.457831325301205,64,222.39499999999998,2.0354611209
2,ShortestQueue,200,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,201,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,202,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,203,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,204,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,205,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,206,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,207,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,208,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,ShortestQueue,209,0.6514524945948661,0.35444210209370386,0.0,1,222.39499999999998,2.0354611209
2,WorkloadAware,200,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,201,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,202,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,203,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,204,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,205,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,206,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,207,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,208,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
2,WorkloadAware,209,0.8283615319268609,0.17997152884766993,1.2048192771084338,1,222.39499999999998,2.0354611209
