Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
1,AMOSA,200,0.7897849530495259,0.2275718583295077,0.0,26,163.0572,1.5320767950999998
1,AMOSA,201,0.7850778810677395,0.23227204571671922,0.0,17,163.0572,1.5320767950999998
1,AMOSA,202,0.7890236518489031,0.22825837491925252,0.0,19,163.0572,1.5320767950999998
1,AMOSA,203,0.788617058272823,0.22888514667524673,4.545454545454546,17,163.0572,1.5320767950999998
1,AMOSA,204,0.7785008989676698,0.24051196420271848,0.0,26,163.0572,1.5320767950999998
1,AMOSA,205,0.793653277427603,0.22340191581458155,0.0,24,163.0572,1.5320767950999998
1,AMOSA,206,0.8000896884735826,0.21615414266803087,10.227272727272727,23,163.0572,1.5320767950999998
1,AMOSA,207,0.7765454367928218,0.24203470385361028,0.0,17,163.0572,1.5320767950999998
1,AMOSA,208,0.7815480490647546,0.2367096965175562,3.409090909090909,17,163.0572,1.5320767950999998
1,AMOSA,209,0.7945493986125066,0.22210630151203142,0.0,22,163.0572,1.5320767950999998
1,AMOSA_PC_120kW,200,0.7197781514063899,0.2852603066298635,0.0,7,163.0572,1.5320767950999998
1,AMOSA_PC_120kW,201,0.7301831702356886,0.27615033516212645,0.0,10,163.0572,1.5320767950999998
1,AMOSA_PC_120kW,202,0.7286967961929406,0.277785105849049,0.0,8,163.0572,1.5320767950999998
1,AMOSA_PC_120kW,203,0.7824798331299753,0.21823447859401443,0.0,22,163.0572,1.5320767950999998
1,AMOSA_PC_120kW,204,0.7137015406606152,0.29241637431106166,0.0,5,163.0572,1.5320767950999998
1,AMOSA_PC_120kW,205,0.7316740281494302,0.2753686700787967,0.0,11,163.0572,1.5320767950999998
1,AMOSA_PC_120kW,206,0.6946496051217155,0.3114188900296539,0.0,11,163.0572,1.5320767950999998
1,AMOSA_PC_120kW,207,0.7311522537309776,0.27359479229425293,0.0,7,163.0572,1.5320767950999998
1,AMOSA_PC_120kW,208,0.7599591938804467,0.244630579578499,0.0,10,163.0572,1.5320767950999998
1,AMOSA_PC_120kW,209,0.7239116461357391,0.28032829877926396,0.0,10,163.0572,1.5320767950999998
1,AMOSA_PC_190kW,200,0.7929193848041761,0.2215539931355212,0.0,31,163.0572,1.5320767950999998
1,AMOSA_PC_190kW,201,0.8114788974945274,0.2005407329307491,0.0,36,163.0572,1.5320767950999998
1,AMOSA_PC_190kW,202,0.8105011835458531,0.2015986494558827,0.0,27,163.0572,1.5320767950999998
