Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
2,AMOSA,200,0.5228038541297503,0.4915261665664131,0.0,40,37.8238,0.0889073759
2,AMOSA,201,0.49660319447904827,0.5268354710605743,0.0,30,37.8238,0.0889073759
2,AMOSA,202,0.49114232690361104,0.5326456800257947,0.0,34,37.8238,0.0889073759
2,AMOSA,203,0.5216547913773969,0.49642196103709096,0.0,27,37.8238,0.0889073759
2,AMOSA,204,0.5067950059234245,0.5144845325696136,0.0,37,37.8238,0.0889073759
2,AMOSA,205,0.5294607947784661,0.48373380418319556,0.0,38,37.8238,0.0889073759
2,AMOSA,206,0.5634733932835644,0.44796881853250203,1.342281879194631,28,37.8238,0.0889073759
2,AMOSA,207,0.4921631181548211,0.5273707473872009,0.0,34,37.8238,0.0889073759
2,AMOSA,208,0.517984445781671,0.49779525194065055,0.0,36,37.8238,0.0889073759
2,AMOSA,209,0.522010896817535,0.49256343136542774,0.0,36,37.8238,0.0889073759
2,GA_Energy_Dominance,200,0.6670112945276752,0.17169450128721372,1.342281879194631,46,37.8238,0.0889073759
2,GA_Energy_Dominance,201,0.6393128606158066,0.19763680771007988,0.0,62,37.8238,0.0889073759
2,GA_Energy_Dominance,202,0.6732729626634184,0.2046339692388937,7.382550335570469,47,37.8238,0.0889073759
2,GA_Energy_Dominance,203,0.5971233101790412,0.21056108204411622,0.0,51,37.8238,0.0889073759
2,GA_Energy_Dominance,204,0.6558055675327292,0.17770149844874256,0.0,54,37.8238,0.0889073759
2,GA_Energy_Dominance,205,0.5959193980472255,0.3301737373232525,0.0,62,37.8238,0.0889073759
2,GA_Energy_Dominance,206,0.6477045095554244,0.22235380515703257,6.040268456375839,79,37.8238,0.0889073759
2,GA_Energy_Dominance,207,0.6774495110493013,0.16601755891477987,3.3557046979865772,62,37.8238,0.0889073759
2,GA_Energy_Dominance,208,0.6429960856170174,0.19806182660948102,1.342281879194631,47,37.8238,0.0889073759
2,GA_Energy_Dominance,209,0.6372712504000945,0.1811340682553304,0.0,48,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,200,0.41777294872863957,0.6304358577147391,2.684563758389262,25,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,201,0.4104742478909819,0.6389706155520373,0.0,25,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,202,0.41294204208199514,0.6355147353837346,0.0,22,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,203,0.40850821928342945,0.6415599146323917,0.0,11,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,204,0.4143136778791229,0.635795202247321,0.0,9,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,205,0.41498160218921964,0.6327970062296455,0.0,34,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,206,0.4119014620138766,0.6374284054798293,0.0,25,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,207,0.4288178618414837,0.6197623790877111,4.697986577181208,7,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,208,0.4175215984229111,0.631663645404423,3.3557046979865772,22,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,209,0.4058762069898648,0.6440819226492319,0.0,19,37.8238,0.0889073759
2,NSGA-II,200,0.599228122610587,0.39544196756208266,0.0,46,37.8238,0.0889073759
2,NSGA-II,201,0.6443236897329394,0.3338533805461295,0.0,48,37.8238,0.0889073759
2,NSGA-II,202,0.6171692284784633,0.3641017866278107,0.0,48,37.8238,0.0889073759
2,NSGA-II,203,0.6090558923150738,0.38315646021154715,0.0,44,37.8238,0.0889073759
2,NSGA-II,204,0.6448721565700761,0.33359189443610665,2.0134228187919465,52,37.8238,0.0889073759
2,NSGA-II,205,0.6635766676597041,0.3134598961714625,20.13422818791946,50,37.8238,0.0889073759
2,NSGA-II,206,0.6347194711490711,0.3526400344438678,0.0,59,37.8238,0.0889073759
2,NSGA-II,207,0.628835897445459,0.35375026545633037,0.0,51,37.8238,0.0889073759
2,NSGA-II,208,0.5778272509804525,0.42496500363948797,0.0,38,37.8238,0.0889073759
2,NSGA-II,209,0.6293899763006573,0.3537090610063831,0.0,42,37.8238,0.0889073759
2,SA_Energy_Dominance,200,0.630441770830038,0.23229256056505385,2.684563758389262,54,37.8238,0.0889073759
2,SA_Energy_Dominance,201,0.6173988590692198,0.2587756297997639,0.0,35,37.8238,0.0889073759
2,SA_Energy_Dominance,202,0.6311720137866704,0.20238959667304776,2.684563758389262,80,37.8238,0.0889073759
2,SA_Energy_Dominance,203,0.6170954787728092,0.26549607234800987,2.0134228187919465,37,37.8238,0.0889073759
2,SA_Energy_Dominance,204,0.6065445448096795,0.23084031949303588,0.0,44,37.8238,0.0889073759
2,SA_Energy_Dominance,205,0.6050325991495409,0.2581402037684045,0.0,37,37.8238,0.0889073759
2,SA_Energy_Dominance,206,0.6076932549380369,0.23638797404253165,0.0,43,37.8238,0.0889073759
2,SA_Energy_Dominance,207,0.6035615567962698,0.22881980392690776,0.0,51,37.8238,0.0889073759
2,SA_Energy_Dominance,208,0.6248207194983418,0.2111690540629745,0.0,67,37.8238,0.0889073759
2,SA_Energy_Dominance,209,0.6425244419822514,0.20945276915968059,2.684563758389262,45,37.8238,0.0889073759
2,SA_WaitingTime_Dominance,200,0.39761503686404115,0.6429591013881746,0.0,16,37.8238,0.0889073759
2,SA_WaitingTime_Dominance,201,0.40129165680597656,0.6415140365295567,0.0,21,37.8238,0.0889073759
2,SA_WaitingTime_Dominance,202,0.40093236839434504,0.6419550767530643,0.0,14,37.8238,0.0889073759
2,SA_WaitingTime_Dominance,203,0.3981934869848063,0.6429591013881746,0.0,10,37.8238,0.0889073759
2,SA_WaitingTime_Dominance,204,0.4039536543183316,0.6419265102420476,6.7114093959731544,12,37.8238,0.0889073759
2,SA_WaitingTime_Dominance,205,0.3956931753675191,0.6423082236880853,0.0,29,37.8238,0.0889073759
2,SA_WaitingTime_Dominance,206,0.4013073222409511,0.6417144313196932,0.0,8,37.8238,0.0889073759
2,SA_WaitingTime_Dominance,207,0.40055249849367996,0.6388959324865086,0.0,15,37.8238,0.0889073759
2,SA_WaitingTime_Dominance,208,0.39974130912497696,0.6425837784471061,0.0,13,37.8238,0.0889073759
2,SA_WaitingTime_Dominance,209,0.40501281178288945,0.6372156112024407,0.0,14,37.8238,0.0889073759
2,SPEA-II,200,0.6005249211337493,0.39651395092540476,0.0,40,37.8238,0.0889073759
2,SPEA-II,201,0.5649525319074234,0.4413029018758466,0.0,37,37.8238,0.0889073759
2,SPEA-II,202,0.5514951694416125,0.4678065197362396,20.80536912751678,31,37.8238,0.0889073759
2,SPEA-II,203,0.5612509442486983,0.43994506264101696,0.0,34,37.8238,0.0889073759
