Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
SA_WaitingTime_Dominance_PC90,209,132,0.824720,0,0.000000
SA_WaitingTime_Dominance_PC90,MEAN,,,1.800000,1.505817
SA_WaitingTime_Dominance_PC90,STDDEV,,,2.481935,1.945892
SA_Energy_Dominance_PC90,200,120,0.811514,5,4.166667
SA_Energy_Dominance_PC90,201,102,0.833645,3,2.941176
SA_Energy_Dominance_PC90,202,132,0.847837,3,2.272727
SA_Energy_Dominance_PC90,203,107,0.825010,3,2.803738
SA_Energy_Dominance_PC90,204,132,0.844337,5,3.787879
SA_Energy_Dominance_PC90,205,98,0.787547,3,3.061224
SA_Energy_Dominance_PC90,206,122,0.844079,2,1.639344
SA_Energy_Dominance_PC90,207,120,0.804333,3,2.500000
SA_Energy_Dominance_PC90,208,122,0.798922,8,6.557377
SA_Energy_Dominance_PC90,209,132,0.824720,3,2.272727
SA_Energy_Dominance_PC90,MEAN,,,3.800000,3.200286
SA_Energy_Dominance_PC90,STDDEV,,,1.661325,1.320629
NSGA-II_PC90,200,120,0.811514,14,11.666667
NSGA-II_PC90,201,102,0.833645,0,0.000000
NSGA-II_PC90,202,132,0.847837,5,3.787879
NSGA-II_PC90,203,107,0.825010,2,1.869159
NSGA-II_PC90,204,132,0.844337,4,3.030303
NSGA-II_PC90,205,98,0.787547,0,0.000000
NSGA-II_PC90,206,122,0.844079,16,13.114754
NSGA-II_PC90,207,120,0.804333,0,0.000000
NSGA-II_PC90,208,122,0.798922,0,0.000000
NSGA-II_PC90,209,132,0.824720,0,0.000000
NSGA-II_PC90,MEAN,,,4.100000,3.346876
NSGA-II_PC90,STDDEV,,,5.734980,4.723522
SPEA-II_PC90,200,120,0.811514,2,1.666667
SPEA-II_PC90,201,102,0.833645,0,0.000000
SPEA-II_PC90,202,132,0.847837,1,0.757576
SPEA-II_PC90,203,107,0.825010,0,0.000000
SPEA-II_PC90,204,132,0.844337,2,1.515152
SPEA-II_PC90,205,98,0.787547,0,0.000000
SPEA-II_PC90,206,122,0.844079,0,0.000000
SPEA-II_PC90,207,120,0.804333,0,0.000000
SPEA-II_PC90,208,122,0.798922,1,0.819672
SPEA-II_PC90,209,132,0.824720,0,0.000000
SPEA-II_PC90,MEAN,,,0.600000,0.475907
SPEA-II_PC90,STDDEV,,,0.800000,0.636740
AMOSA_PC90,200,120,0.811514,0,0.000000
AMOSA_PC90,201,102,0.833645,0,0.000000
AMOSA_PC90,202,132,0.847837,0,0.000000
AMOSA_PC90,203,107,0.825010,0,0.000000
AMOSA_PC90,204,132,0.844337,0,0.000000
AMOSA_PC90,205,98,0.787547,0,0.000000
AMOSA_PC90,206,122,0.844079,0,0.000000
AMOSA_PC90,207,120,0.804333,0,0.000000
AMOSA_PC90,208,122,0.798922,8,6.557377
AMOSA_PC90,209,132,0.824720,0,0.000000
AMOSA_PC90,MEAN,,,0.800000,0.655738
AMOSA_PC90,STDDEV,,,2.400000,1.967213
GA_WaitingTime_Dominance_PC80,200,120,0.811514,0,0.000000
GA_WaitingTime_Dominance_PC80,201,102,0.833645,0,0.000000
GA_WaitingTime_Dominance_PC80,202,132,0.847837,0,0.000000
GA_WaitingTime_Dominance_PC80,203,107,0.825010,4,3.738318
GA_WaitingTime_Dominance_PC80,204,132,0.844337,0,0.000000
GA_WaitingTime_Dominance_PC80,205,98,0.787547,0,0.000000
GA_WaitingTime_Dominance_PC80,206,122,0.844079,0,0.000000
GA_WaitingTime_Dominance_PC80,207,120,0.804333,0,0.000000
GA_WaitingTime_Dominance_PC80,208,122,0.798922,0,0.000000
GA_WaitingTime_Dominance_PC80,209,132,0.824720,0,0.000000
GA_WaitingTime_Dominance_PC80,MEAN,,,0.400000,0.373832
GA_WaitingTime_Dominance_PC80,STDDEV,,,1.200000,1.121495
GA_Energy_Dominance_PC80,200,120,0.811514,0,0.000000
GA_Energy_Dominance_PC80,201,102,0.833645,0,0.000000
GA_Energy_Dominance_PC80,202,132,0.847837,16,12.121212
GA_Energy_Dominance_PC80,203,107,0.825010,0,0.000000
GA_Energy_Dominance_PC80,204,132,0.844337,0,0.000000
GA_Energy_Dominance_PC80,205,98,0.787547,0,0.000000
GA_Energy_Dominance_PC80,206,122,0.844079,0,0.000000
GA_Energy_Dominance_PC80,207,120,0.804333,0,0.000000
GA_Energy_Dominance_PC80,208,122,0.798922,5,4.098361
GA_Energy_Dominance_PC80,209,132,0.824720,0,0.000000
GA_Energy_Dominance_PC80,MEAN,,,2.100000,1.621957
GA_Energy_Dominance_PC80,STDDEV,,,4.867237,3.706924
SA_WaitingTime_Dominance_PC80,200,120,0.811514,2,1.666667
SA_WaitingTime_Dominance_PC80,201,102,0.833645,6,5.882353
SA_WaitingTime_Dominance_PC80,202,132,0.847837,3,2.272727
SA_WaitingTime_Dominance_PC80,203,107,0.825010,6,5.607477
SA_WaitingTime_Dominance_PC80,204,132,0.844337,2,1.515152
SA_WaitingTime_Dominance_PC80,205,98,0.787547,8,8.163265
SA_WaitingTime_Dominance_PC80,206,122,0.844079,3,2.459016
SA_WaitingTime_Dominance_PC80,207,120,0.804333,9,7.500000
SA_WaitingTime_Dominance_PC80,208,122,0.798922,14,11.475410
SA_WaitingTime_Dominance_PC80,209,132,0.824720,16,12.121212
SA_WaitingTime_Dominance_PC80,MEAN,,,6.900000,5.866328
SA_WaitingTime_Dominance_PC80,STDDEV,,,4.678675,3.737527
SA_Energy_Dominance_PC80,200,120,0.811514,0,0.000000
SA_Energy_Dominance_PC80,201,102,0.833645,2,1.960784
SA_Energy_Dominance_PC80,202,132,0.847837,0,0.000000
SA_Energy_Dominance_PC80,203,107,0.825010,0,0.000000
SA_Energy_Dominance_PC80,204,132,0.844337,4,3.030303
SA_Energy_Dominance_PC80,205,98,0.787547,1,1.020408
SA_Energy_Dominance_PC80,206,122,0.844079,0,0.000000
SA_Energy_Dominance_PC80,207,120,0.804333,0,0.000000
SA_Energy_Dominance_PC80,208,122,0.798922,0,0.000000
SA_Energy_Dominance_PC80,209,132,0.824720,0,0.000000
SA_Energy_Dominance_PC80,MEAN,,,0.700000,0.601150
SA_Energy_Dominance_PC80,STDDEV,,,1.268858,1.022489
NSGA-II_PC80,200,120,0.811514,4,3.333333
NSGA-II_PC80,201,102,0.833645,0,0.000000
NSGA-II_PC80,202,132,0.847837,0,0.000000
NSGA-II_PC80,203,107,0.825010,0,0.000000
NSGA-II_PC80,204,132,0.844337,0,0.000000
NSGA-II_PC80,205,98,0.787547,0,0.000000
NSGA-II_PC80,206,122,0.844079,0,0.000000
NSGA-II_PC80,207,120,0.804333,0,0.000000
NSGA-II_PC80,208,122,0.798922,0,0.000000
NSGA-II_PC80,209,132,0.824720,8,6.060606
NSGA-II_PC80,MEAN,,,1.200000,0.939394
NSGA-II_PC80,STDDEV,,,2.561250,1.975283
SPEA-II_PC80,200,120,0.811514,0,0.000000
SPEA-II_PC80,201,102,0.833645,0,0.000000
SPEA-II_PC80,202,132,0.847837,0,0.000000
SPEA-II_PC80,203,107,0.825010,0,0.000000
SPEA-II_PC80,204,132,0.844337,0,0.000000
SPEA-II_PC80,205,98,0.787547,0,0.000000
SPEA-II_PC80,206,122,0.844079,0,0.000000
SPEA-II_PC80,207,120,0.804333,0,0.000000
SPEA-II_PC80,208,122,0.798922,6,4.918033
SPEA-II_PC80,209,132,0.824720,0,0.000000
SPEA-II_PC80,MEAN,,,0.600000,0.491803
SPEA-II_PC80,STDDEV,,,1.800000,1.475410
AMOSA_PC80,200,120,0.811514,0,0.000000
AMOSA_PC80,201,102,0.833645,0,0.000000
AMOSA_PC80,202,132,0.847837,0,0.000000
AMOSA_PC80,203,107,0.825010,0,0.000000
AMOSA_PC80,204,132,0.844337,0,0.000000
AMOSA_PC80,205,98,0.787547,0,0.000000
AMOSA_PC80,206,122,0.844079,0,0.000000
AMOSA_PC80,207,120,0.804333,0,0.000000
AMOSA_PC80,208,122,0.798922,0,0.000000
AMOSA_PC80,209,132,0.824720,0,0.000000
AMOSA_PC80,MEAN,,,0.000000,0.000000
AMOSA_PC80,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC70,200,120,0.811514,0,0.000000
GA_WaitingTime_Dominance_PC70,201,102,0.833645,0,0.000000
GA_WaitingTime_Dominance_PC70,202,132,0.847837,0,0.000000
GA_WaitingTime_Dominance_PC70,203,107,0.825010,0,0.000000
GA_WaitingTime_Dominance_PC70,204,132,0.844337,0,0.000000
GA_WaitingTime_Dominance_PC70,205,98,0.787547,0,0.000000
GA_WaitingTime_Dominance_PC70,206,122,0.844079,0,0.000000
GA_WaitingTime_Dominance_PC70,207,120,0.804333,0,0.000000
GA_WaitingTime_Dominance_PC70,208,122,0.798922,0,0.000000
GA_WaitingTime_Dominance_PC70,209,132,0.824720,0,0.000000
GA_WaitingTime_Dominance_PC70,MEAN,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC70,STDDEV,,,0.000000,0.000000
GA_Energy_Dominance_PC70,200,120,0.811514,0,0.000000
GA_Energy_Dominance_PC70,201,102,0.833645,0,0.000000
GA_Energy_Dominance_PC70,202,132,0.847837,0,0.000000
GA_Energy_Dominance_PC70,203,107,0.825010,0,0.000000
GA_Energy_Dominance_PC70,204,132,0.844337,7,5.303030
GA_Energy_Dominance_PC70,205,98,0.787547,0,0.000000
GA_Energy_Dominance_PC70,206,122,0.844079,0,0.000000
GA_Energy_Dominance_PC70,207,120,0.804333,0,0.000000
GA_Energy_Dominance_PC70,208,122,0.798922,2,1.639344
GA_Energy_Dominance_PC70,209,132,0.824720,7,5.303030
GA_Energy_Dominance_PC70,MEAN,,,1.600000,1.224540
GA_Energy_Dominance_PC70,STDDEV,,,2.764055,2.096109
SA_WaitingTime_Dominance_PC70,200,120,0.811514,0,0.000000
SA_WaitingTime_Dominance_PC70,201,102,0.833645,0,0.000000
SA_WaitingTime_Dominance_PC70,202,132,0.847837,0,0.000000
SA_WaitingTime_Dominance_PC70,203,107,0.825010,0,0.000000
SA_WaitingTime_Dominance_PC70,204,132,0.844337,0,0.000000
SA_WaitingTime_Dominance_PC70,205,98,0.787547,0,0.000000
SA_WaitingTime_Dominance_PC70,206,122,0.844079,0,0.000000
SA_WaitingTime_Dominance_PC70,207,120,0.804333,0,0.000000
SA_WaitingTime_Dominance_PC70,208,122,0.798922,0,0.000000
SA_WaitingTime_Dominance_PC70,209,132,0.824720,0,0.000000
SA_WaitingTime_Dominance_PC70,MEAN,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC70,STDDEV,,,0.000000,0.000000
SA_Energy_Dominance_PC70,200,120,0.811514,0,0.000000
SA_Energy_Dominance_PC70,201,102,0.833645,0,0.000000
SA_Energy_Dominance_PC70,202,132,0.847837,0,0.000000
SA_Energy_Dominance_PC70,203,107,0.825010,0,0.000000
SA_Energy_Dominance_PC70,204,132,0.844337,0,0.000000
SA_Energy_Dominance_PC70,205,98,0.787547,5,5.102041
SA_Energy_Dominance_PC70,206,122,0.844079,0,0.000000
SA_Energy_Dominance_PC70,207,120,0.804333,0,0.000000
SA_Energy_Dominance_PC70,208,122,0.798922,3,2.459016
SA_Energy_Dominance_PC70,209,132,0.824720,0,0.000000
SA_Energy_Dominance_PC70,MEAN,,,0.800000,0.756106
SA_Energy_Dominance_PC70,STDDEV,,,1.661325,1.623596
NSGA-II_PC70,200,120,0.811514,0,0.000000
NSGA-II_PC70,201,102,0.833645,0,0.000000
NSGA-II_PC70,202,132,0.847837,0,0.000000
NSGA-II_PC70,203,107,0.825010,0,0.000000
NSGA-II_PC70,204,132,0.844337,0,0.000000
NSGA-II_PC70,205,98,0.787547,0,0.000000
NSGA-II_PC70,206,122,0.844079,0,0.000000
NSGA-II_PC70,207,120,0.804333,0,0.000000
NSGA-II_PC70,208,122,0.798922,0,0.000000
NSGA-II_PC70,209,132,0.824720,0,0.000000
NSGA-II_PC70,MEAN,,,0.000000,0.000000
NSGA-II_PC70,STDDEV,,,0.000000,0.000000
SPEA-II_PC70,200,120,0.811514,0,0.000000
SPEA-II_PC70,201,102,0.833645,0,0.000000
SPEA-II_PC70,202,132,0.847837,0,0.000000
SPEA-II_PC70,203,107,0.825010,0,0.000000
SPEA-II_PC70,204,132,0.844337,0,0.000000
SPEA-II_PC70,205,98,0.787547,0,0.000000
SPEA-II_PC70,206,122,0.844079,0,0.000000
SPEA-II_PC70,207,120,0.804333,0,0.000000
SPEA-II_PC70,208,122,0.798922,0,0.000000
SPEA-II_PC70,209,132,0.824720,0,0.000000
SPEA-II_PC70,MEAN,,,0.000000,0.000000
SPEA-II_PC70,STDDEV,,,0.000000,0.000000
AMOSA_PC70,200,120,0.811514,0,0.000000
AMOSA_PC70,201,102,0.833645,0,0.000000
AMOSA_PC70,202,132,0.847837,0,0.000000
AMOSA_PC70,203,107,0.825010,0,0.000000
AMOSA_PC70,204,132,0.844337,0,0.000000
AMOSA_PC70,205,98,0.787547,0,0.000000
AMOSA_PC70,206,122,0.844079,0,0.000000
AMOSA_PC70,207,120,0.804333,0,0.000000
AMOSA_PC70,208,122,0.798922,0,0.000000
AMOSA_PC70,209,132,0.824720,0,0.000000
AMOSA_PC70,MEAN,,,0.000000,0.000000
AMOSA_PC70,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC60,200,120,0.811514,0,0.000000
GA_WaitingTime_Dominance_PC60,201,102,0.833645,0,0.000000
GA_WaitingTime_Dominance_PC60,202,132,0.847837,0,0.000000
GA_WaitingTime_Dominance_PC60,203,107,0.825010,0,0.000000
GA_WaitingTime_Dominance_PC60,204,132,0.844337,0,0.000000
GA_WaitingTime_Dominance_PC60,205,98,0.787547,0,0.000000
GA_WaitingTime_Dominance_PC60,206,122,0.844079,0,0.000000
GA_WaitingTime_Dominance_PC60,207,120,0.804333,0,0.000000
GA_WaitingTime_Dominance_PC60,208,122,0.798922,0,0.000000
GA_WaitingTime_Dominance_PC60,209,132,0.824720,0,0.000000
GA_WaitingTime_Dominance_PC60,MEAN,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC60,STDDEV,,,0.000000,0.000000
GA_Energy_Dominance_PC60,200,120,0.811514,0,0.000000
GA_Energy_Dominance_PC60,201,102,0.833645,0,0.000000
GA_Energy_Dominance_PC60,202,132,0.847837,0,0.000000
GA_Energy_Dominance_PC60,203,107,0.825010,0,0.000000
GA_Energy_Dominance_PC60,204,132,0.844337,0,0.000000
GA_Energy_Dominance_PC60,205,98,0.787547,0,0.000000
GA_Energy_Dominance_PC60,206,122,0.844079,0,0.000000
GA_Energy_Dominance_PC60,207,120,0.804333,0,0.000000
GA_Energy_Dominance_PC60,208,122,0.798922,0,0.000000
GA_Energy_Dominance_PC60,209,132,0.824720,0,0.000000
GA_Energy_Dominance_PC60,MEAN,,,0.000000,0.000000
GA_Energy_Dominance_PC60,STDDEV,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC60,200,120,0.811514,0,0.000000
SA_WaitingTime_Dominance_PC60,201,102,0.833645,0,0.000000
SA_WaitingTime_Dominance_PC60,202,132,0.847837,0,0.000000
SA_WaitingTime_Dominance_PC60,203,107,0.825010,0,0.000000
SA_WaitingTime_Dominance_PC60,204,132,0.844337,0,0.000000
SA_WaitingTime_Dominance_PC60,205,98,0.787547,0,0.000000
SA_WaitingTime_Dominance_PC60,206,122,0.844079,0,0.000000
SA_WaitingTime_Dominance_PC60,207,120,0.804333,0,0.000000
SA_WaitingTime_Dominance_PC60,208,122,0.798922,0,0.000000
SA_WaitingTime_Dominance_PC60,209,132,0.824720,0,0.000000
SA_WaitingTime_Dominance_PC60,MEAN,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC60,STDDEV,,,0.000000,0.000000
SA_Energy_Dominance_PC60,200,120,0.811514,0,0.000000
SA_Energy_Dominance_PC60,201,102,0.833645,0,0.000000
SA_Energy_Dominance_PC60,202,132,0.847837,0,0.000000
SA_Energy_Dominance_PC60,203,107,0.825010,0,0.000000
SA_Energy_Dominance_PC60,204,132,0.844337,0,0.000000
SA_Energy_Dominance_PC60,205,98,0.787547,0,0.000000
SA_Energy_Dominance_PC60,206,122,0.844079,3,2.459016
SA_Energy_Dominance_PC60,207,120,0.804333,0,0.000000
SA_Energy_Dominance_PC60,208,122,0.798922,0,0.000000
SA_Energy_Dominance_PC60,209,132,0.824720,0,0.000000
SA_Energy_Dominance_PC60,MEAN,,,0.300000,0.245902
SA_Energy_Dominance_PC60,STDDEV,,,0.900000,0.737705
NSGA-II_PC60,200,120,0.811514,0,0.000000
NSGA-II_PC60,201,102,0.833645,0,0.000000
NSGA-II_PC60,202,132,0.847837,0,0.000000
NSGA-II_PC60,203,107,0.825010,0,0.000000
NSGA-II_PC60,204,132,0.844337,0,0.000000
NSGA-II_PC60,205,98,0.787547,0,0.000000
NSGA-II_PC60,206,122,0.844079,0,0.000000
NSGA-II_PC60,207,120,0.804333,0,0.000000
NSGA-II_PC60,208,122,0.798922,0,0.000000
NSGA-II_PC60,209,132,0.824720,0,0.000000
NSGA-II_PC60,MEAN,,,0.000000,0.000000
NSGA-II_PC60,STDDEV,,,0.000000,0.000000
SPEA-II_PC60,200,120,0.811514,0,0.000000
SPEA-II_PC60,201,102,0.833645,0,0.000000
SPEA-II_PC60,202,132,0.847837,0,0.000000
SPEA-II_PC60,203,107,0.825010,0,0.000000
SPEA-II_PC60,204,132,0.844337,0,0.000000
SPEA-II_PC60,205,98,0.787547,0,0.000000
SPEA-II_PC60,206,122,0.844079,0,0.000000
SPEA-II_PC60,207,120,0.804333,0,0.000000
SPEA-II_PC60,208,122,0.798922,0,0.000000
SPEA-II_PC60,209,132,0.824720,0,0.000000
SPEA-II_PC60,MEAN,,,0.000000,0.000000
SPEA-II_PC60,STDDEV,,,0.000000,0.000000
AMOSA_PC60,200,120,0.811514,0,0.000000
AMOSA_PC60,201,102,0.833645,0,0.000000
AMOSA_PC60,202,132,0.847837,0,0.000000
AMOSA_PC60,203,107,0.825010,0,0.000000
AMOSA_PC60,204,132,0.844337,0,0.000000
AMOSA_PC60,205,98,0.787547,0,0.000000
AMOSA_PC60,206,122,0.844079,0,0.000000
AMOSA_PC60,207,120,0.804333,0,0.000000
AMOSA_PC60,208,122,0.798922,0,0.000000
AMOSA_PC60,209,132,0.824720,0,0.000000
AMOSA_PC60,MEAN,,,0.000000,0.000000
AMOSA_PC60,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC50,200,120,0.811514,0,0.000000
GA_WaitingTime_Dominance_PC50,201,102,0.833645,0,0.000000
GA_WaitingTime_Dominance_PC50,202,132,0.847837,0,0.000000
GA_WaitingTime_Dominance_PC50,203,107,0.825010,0,0.000000
GA_WaitingTime_Dominance_PC50,204,132,0.844337,0,0.000000
GA_WaitingTime_Dominance_PC50,205,98,0.787547,0,0.000000
GA_WaitingTime_Dominance_PC50,206,122,0.844079,0,0.000000
GA_WaitingTime_Dominance_PC50,207,120,0.804333,0,0.000000
GA_WaitingTime_Dominance_PC50,208,122,0.798922,0,0.000000
GA_WaitingTime_Dominance_PC50,209,132,0.824720,0,0.000000
GA_WaitingTime_Dominance_PC50,MEAN,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC50,STDDEV,,,0.000000,0.000000
GA_Energy_Dominance_PC50,200,120,0.811514,0,0.000000
GA_Energy_Dominance_PC50,201,102,0.833645,0,0.000000
GA_Energy_Dominance_PC50,202,132,0.847837,0,0.000000
GA_Energy_Dominance_PC50,203,107,0.825010,0,0.000000
GA_Energy_Dominance_PC50,204,132,0.844337,0,0.000000
GA_Energy_Dominance_PC50,205,98,0.787547,0,0.000000
GA_Energy_Dominance_PC50,206,122,0.844079,0,0.000000
GA_Energy_Dominance_PC50,207,120,0.804333,0,0.000000
GA_Energy_Dominance_PC50,208,122,0.798922,0,0.000000
GA_Energy_Dominance_PC50,209,132,0.824720,0,0.000000
GA_Energy_Dominance_PC50,MEAN,,,0.000000,0.000000
GA_Energy_Dominance_PC50,STDDEV,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC50,200,120,0.811514,0,0.000000
SA_WaitingTime_Dominance_PC50,201,102,0.833645,0,0.000000
SA_WaitingTime_Dominance_PC50,202,132,0.847837,0,0.000000
SA_WaitingTime_Dominance_PC50,203,107,0.825010,0,0.000000
SA_WaitingTime_Dominance_PC50,204,132,0.844337,0,0.000000
SA_WaitingTime_Dominance_PC50,205,98,0.787547,0,0.000000
SA_WaitingTime_Dominance_PC50,206,122,0.844079,0,0.000000
SA_WaitingTime_Dominance_PC50,207,120,0.804333,0,0.000000
SA_WaitingTime_Dominance_PC50,208,122,0.798922,0,0.000000
SA_WaitingTime_Dominance_PC50,209,132,0.824720,0,0.000000
SA_WaitingTime_Dominance_PC50,MEAN,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC50,STDDEV,,,0.000000,0.000000
SA_Energy_Dominance_PC50,200,120,0.811514,0,0.000000
