Algorithm,Seed,HV,GD,IGD,Spacing,NonDomSolutions,TotalSolutions,ParetoContribution,TimeMs,HV_fixed,ScoredSeeds
GA_WaitingTime_Dominance,200,0.257384,0.034498,0.359595,0.003731,25,25,4,3278,0.420941,
GA_WaitingTime_Dominance,201,0.248180,0.034597,0.365811,0.002930,25,25,0,3300,0.413568,
GA_WaitingTime_Dominance,202,0.252262,0.026128,0.366084,0.003593,22,22,0,3345,0.416157,
GA_WaitingTime_Dominance,203,0.246361,0.027147,0.373685,0.003057,11,11,0,3568,0.411527,
GA_WaitingTime_Dominance,204,0.253838,0.005460,0.383930,0.004052,9,9,0,3529,0.417207,
GA_WaitingTime_Dominance,205,0.254691,0.028988,0.359894,0.001999,34,34,0,3381,0.418277,
GA_WaitingTime_Dominance,206,0.250031,0.027768,0.364607,0.002678,25,25,0,3394,0.414987,
GA_WaitingTime_Dominance,207,0.272292,0.000000,0.372690,0.007758,7,7,7,3456,0.431691,
GA_WaitingTime_Dominance,208,0.257378,0.028149,0.362055,0.003049,22,22,5,3272,0.420518,
GA_WaitingTime_Dominance,209,0.242497,0.027038,0.370386,0.002175,19,19,0,3448,0.408971,
GA_WaitingTime_Dominance,MEAN,0.253491,0.023977,0.367874,0.003502,20,20,16,3397,0.417384,10
GA_WaitingTime_Dominance,STDDEV,0.007738,0.011055,0.007108,0.001546,,,,,0.005957,
GA_Energy_Dominance,200,0.582765,0.118809,0.179873,0.011842,46,46,0,3835,0.713046,
GA_Energy_Dominance,201,0.543162,0.159686,0.190926,0.007628,62,62,0,4161,0.700951,
GA_Energy_Dominance,202,0.587470,0.122047,0.177639,0.018362,47,47,9,4034,0.731215,
GA_Energy_Dominance,203,0.482257,0.201978,0.224941,0.018750,51,51,0,4094,0.672236,
GA_Energy_Dominance,204,0.564083,0.164157,0.187562,0.013941,53,54,0,4067,0.715749,
GA_Energy_Dominance,205,0.508098,0.104620,0.206900,0.004282,62,62,0,3446,0.617139,
GA_Energy_Dominance,206,0.545210,0.136233,0.190348,0.005411,79,79,9,4267,0.717758,
GA_Energy_Dominance,207,0.597610,0.118165,0.171430,0.008643,62,62,0,3817,0.720494,
GA_Energy_Dominance,208,0.558242,0.114012,0.187029,0.005648,47,47,0,3589,0.678800,
GA_Energy_Dominance,209,0.553928,0.147666,0.192061,0.023617,48,48,0,3947,0.680581,
GA_Energy_Dominance,MEAN,0.552283,0.138737,0.190871,0.011812,56,56,18,3925,0.694797,10
GA_Energy_Dominance,STDDEV,0.033747,0.028363,0.014557,0.006310,,,,,0.032127,
SA_WaitingTime_Dominance,200,0.263742,0.054252,0.358490,0.004313,16,16,0,2167,0.402588,
SA_WaitingTime_Dominance,201,0.251297,0.053735,0.358679,0.002484,21,21,0,2168,0.405793,
SA_WaitingTime_Dominance,202,0.242469,0.037436,0.361846,0.001167,14,14,0,2272,0.405425,
SA_WaitingTime_Dominance,203,0.279134,0.037948,0.351316,0.004854,10,10,0,2229,0.403050,
SA_WaitingTime_Dominance,204,0.234324,0.009323,0.361603,0.003520,12,12,10,2234,0.407851,
SA_WaitingTime_Dominance,205,0.333812,0.076084,0.334260,0.004308,28,29,0,2230,0.401157,
SA_WaitingTime_Dominance,206,0.231070,0.030773,0.365317,0.020090,8,8,0,2282,0.405767,
SA_WaitingTime_Dominance,207,0.290640,0.046786,0.347226,0.001574,15,15,0,2191,0.405664,
SA_WaitingTime_Dominance,208,0.259137,0.045207,0.356858,0.006134,13,13,0,2184,0.404359,
SA_WaitingTime_Dominance,209,0.264442,0.045710,0.352230,0.004354,14,14,0,2227,0.409540,
SA_WaitingTime_Dominance,MEAN,0.265007,0.043725,0.354782,0.005280,15,15,10,2218,0.405119,10
SA_WaitingTime_Dominance,STDDEV,0.029011,0.016425,0.008587,0.005143,,,,,0.002350,
SA_Energy_Dominance,200,0.538967,0.207549,0.204901,0.002537,54,54,1,2409,0.672396,
SA_Energy_Dominance,201,0.520855,0.194869,0.208674,0.003379,35,35,0,2271,0.666316,
SA_Energy_Dominance,202,0.541281,0.209012,0.206981,0.003991,78,80,0,2323,0.675623,
SA_Energy_Dominance,203,0.521743,0.217446,0.211296,0.007068,37,37,0,2292,0.667098,
SA_Energy_Dominance,204,0.514808,0.239901,0.214867,0.002718,43,44,0,2299,0.647548,
SA_Energy_Dominance,205,0.508017,0.178003,0.208830,0.007793,37,37,0,2284,0.647289,
SA_Energy_Dominance,206,0.513227,0.220173,0.213740,0.004872,43,43,0,2264,0.646805,
SA_Energy_Dominance,207,0.510989,0.206785,0.212513,0.009487,51,51,0,2377,0.641400,
SA_Energy_Dominance,208,0.534161,0.197517,0.203888,0.004285,67,67,0,2281,0.667259,
SA_Energy_Dominance,209,0.559444,0.173840,0.206243,0.004711,45,45,2,2258,0.681281,
SA_Energy_Dominance,MEAN,0.526349,0.204509,0.209193,0.005084,49,49,3,2305,0.661301,10
SA_Energy_Dominance,STDDEV,0.015707,0.018668,0.003590,0.002183,,,,,0.013466,
