Algorithm,Seed,WaitingTime,Energy,IsUniversalPareto
GA_WaitingTime_Dominance,200,6.740000,0.646290373,false
GA_WaitingTime_Dominance,200,6.202000,0.721198077,false
GA_WaitingTime_Dominance,200,6.516000,0.712028282,false
GA_WaitingTime_Dominance,200,6.026000,0.762652134,false
GA_WaitingTime_Dominance,200,5.964000,0.791576596,false
GA_WaitingTime_Dominance,200,5.794000,0.797768038,false
GA_WaitingTime_Dominance,200,5.744000,0.825651694,false
GA_WaitingTime_Dominance,200,5.762000,0.824769565,false
GA_WaitingTime_Dominance,200,4.708000,0.879246982,false
GA_WaitingTime_Dominance,200,4.728000,0.858139467,false
GA_WaitingTime_Dominance,200,4.788000,0.852784721,false
GA_WaitingTime_Dominance,200,4.724000,0.869343778,false
GA_WaitingTime_Dominance,200,4.776000,0.857414610,false
GA_WaitingTime_Dominance,200,4.722000,0.873032806,false
GA_WaitingTime_Dominance,200,4.718000,0.878900005,false
GA_WaitingTime_Dominance,200,4.794000,0.844250893,false
GA_WaitingTime_Dominance,200,4.698000,0.883984857,false
GA_WaitingTime_Dominance,200,4.812000,0.832825959,false
GA_WaitingTime_Dominance,200,4.748000,0.857824091,false
GA_WaitingTime_Dominance,200,4.786000,0.853026518,false
GA_WaitingTime_Dominance,201,6.740000,0.646290373,false
GA_WaitingTime_Dominance,201,6.236000,0.754206700,false
GA_WaitingTime_Dominance,201,6.704000,0.737772545,false
GA_WaitingTime_Dominance,201,6.124000,0.772732795,false
GA_WaitingTime_Dominance,201,6.030000,0.795748262,false
GA_WaitingTime_Dominance,201,5.764000,0.827008052,false
GA_WaitingTime_Dominance,201,5.840000,0.804235816,false
GA_WaitingTime_Dominance,201,5.786000,0.822963732,false
GA_WaitingTime_Dominance,201,5.640000,0.827937846,false
GA_WaitingTime_Dominance,201,5.738000,0.827831057,false
GA_WaitingTime_Dominance,201,5.278000,0.842697671,false
GA_WaitingTime_Dominance,201,4.936000,0.848057321,false
GA_WaitingTime_Dominance,201,5.494000,0.839594624,false
GA_WaitingTime_Dominance,201,4.886000,0.853385068,false
GA_WaitingTime_Dominance,201,4.770000,0.874507769,false
GA_WaitingTime_Dominance,201,4.682000,0.913451201,false
GA_WaitingTime_Dominance,201,4.710000,0.885298631,false
GA_WaitingTime_Dominance,201,4.774000,0.867866552,false
GA_WaitingTime_Dominance,201,4.728000,0.877838759,false
GA_WaitingTime_Dominance,201,4.694000,0.887865736,false
GA_WaitingTime_Dominance,201,4.752000,0.876668951,false
GA_WaitingTime_Dominance,201,4.688000,0.902994734,false
GA_WaitingTime_Dominance,202,6.740000,0.646290373,false
GA_WaitingTime_Dominance,202,6.462000,0.706560019,false
