CapTier,Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
Uncapped,GA_WaitingTime_Dominance,200,76,0.769357,7,9.210526
Uncapped,GA_WaitingTime_Dominance,201,91,0.780450,9,9.890110
Uncapped,GA_WaitingTime_Dominance,202,96,0.799606,11,11.458333
Uncapped,GA_WaitingTime_Dominance,203,70,0.769589,6,8.571429
Uncapped,GA_WaitingTime_Dominance,204,86,0.792747,9,10.465116
Uncapped,GA_WaitingTime_Dominance,205,78,0.742815,14,17.948718
Uncapped,GA_WaitingTime_Dominance,206,108,0.789131,14,12.962963
Uncapped,GA_WaitingTime_Dominance,207,108,0.778024,7,6.481481
Uncapped,GA_WaitingTime_Dominance,208,92,0.747139,11,11.956522
Uncapped,GA_WaitingTime_Dominance,209,76,0.764711,10,13.157895
Uncapped,GA_WaitingTime_Dominance,MEAN,,,9.800000,11.210309
Uncapped,GA_WaitingTime_Dominance,STDDEV,,,2.638181,2.975101
Uncapped,GA_Energy_Dominance,200,76,0.769357,13,17.105263
Uncapped,GA_Energy_Dominance,201,91,0.780450,15,16.483516
Uncapped,GA_Energy_Dominance,202,96,0.799606,14,14.583333
Uncapped,GA_Energy_Dominance,203,70,0.769589,11,15.714286
Uncapped,GA_Energy_Dominance,204,86,0.792747,8,9.302326
Uncapped,GA_Energy_Dominance,205,78,0.742815,0,0.000000
Uncapped,GA_Energy_Dominance,206,108,0.789131,36,33.333333
Uncapped,GA_Energy_Dominance,207,108,0.778024,17,15.740741
Uncapped,GA_Energy_Dominance,208,92,0.747139,20,21.739130
Uncapped,GA_Energy_Dominance,209,76,0.764711,6,7.894737
Uncapped,GA_Energy_Dominance,MEAN,,,14.000000,15.189667
Uncapped,GA_Energy_Dominance,STDDEV,,,9.143304,8.348539
Uncapped,SA_WaitingTime_Dominance,200,76,0.769357,5,6.578947
Uncapped,SA_WaitingTime_Dominance,201,91,0.780450,7,7.692308
Uncapped,SA_WaitingTime_Dominance,202,96,0.799606,7,7.291667
Uncapped,SA_WaitingTime_Dominance,203,70,0.769589,8,11.428571
Uncapped,SA_WaitingTime_Dominance,204,86,0.792747,10,11.627907
Uncapped,SA_WaitingTime_Dominance,205,78,0.742815,6,7.692308
Uncapped,SA_WaitingTime_Dominance,206,108,0.789131,4,3.703704
Uncapped,SA_WaitingTime_Dominance,207,108,0.778024,10,9.259259
Uncapped,SA_WaitingTime_Dominance,208,92,0.747139,5,5.434783
Uncapped,SA_WaitingTime_Dominance,209,76,0.764711,6,7.894737
Uncapped,SA_WaitingTime_Dominance,MEAN,,,6.800000,7.860419
Uncapped,SA_WaitingTime_Dominance,STDDEV,,,1.939072,2.325248
Uncapped,SA_Energy_Dominance,200,76,0.769357,4,5.263158
Uncapped,SA_Energy_Dominance,201,91,0.780450,3,3.296703
Uncapped,SA_Energy_Dominance,202,96,0.799606,4,4.166667
Uncapped,SA_Energy_Dominance,203,70,0.769589,4,5.714286
Uncapped,SA_Energy_Dominance,204,86,0.792747,5,5.813953
Uncapped,SA_Energy_Dominance,205,78,0.742815,3,3.846154
Uncapped,SA_Energy_Dominance,206,108,0.789131,3,2.777778
Uncapped,SA_Energy_Dominance,207,108,0.778024,4,3.703704
Uncapped,SA_Energy_Dominance,208,92,0.747139,2,2.173913
Uncapped,SA_Energy_Dominance,209,76,0.764711,4,5.263158
Uncapped,SA_Energy_Dominance,MEAN,,,3.600000,4.201947
Uncapped,SA_Energy_Dominance,STDDEV,,,0.800000,1.203112
Uncapped,NSGA-II,200,76,0.769357,35,46.052632
Uncapped,NSGA-II,201,91,0.780450,39,42.857143
Uncapped,NSGA-II,202,96,0.799606,29,30.208333
Uncapped,NSGA-II,203,70,0.769589,38,54.285714
Uncapped,NSGA-II,204,86,0.792747,45,52.325581
Uncapped,NSGA-II,205,78,0.742815,38,48.717949
Uncapped,NSGA-II,206,108,0.789131,21,19.444444
Uncapped,NSGA-II,207,108,0.778024,36,33.333333
Uncapped,NSGA-II,208,92,0.747139,38,41.304348
