Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
3,AMOSA,200,0.30023729833088475,0.7588064158897745,0.0,25,32.8498,0.0495011067
3,AMOSA,201,0.30013285468288203,0.7588064158897745,0.0,26,32.8498,0.0495011067
3,AMOSA,202,0.3011930824283578,0.7570500819833258,0.0,25,32.8498,0.0495011067
3,AMOSA,203,0.30043533054393273,0.7588064158897745,0.0,23,32.8498,0.0495011067
3,AMOSA,204,0.3002209118129529,0.7588064158897745,0.0,26,32.8498,0.0495011067
3,AMOSA,205,0.29920065676682356,0.7588064158897745,0.0,28,32.8498,0.0495011067
3,AMOSA,206,0.30826281813708856,0.7504913599820315,0.0,20,32.8498,0.0495011067
3,AMOSA,207,0.3059887930026259,0.752683196207644,0.0,24,32.8498,0.0495011067
3,AMOSA,208,0.3004691760691767,0.7588064158897745,0.0,26,32.8498,0.0495011067
3,AMOSA,209,0.3007684578365756,0.7588064158897745,0.0,26,32.8498,0.0495011067
3,AMOSA_PC75,200,0.35348707306164695,0.690744727990668,0.0,17,32.8498,0.0495011067
3,AMOSA_PC75,201,0.3422811048090725,0.7044326951393678,0.0,27,32.8498,0.0495011067
3,AMOSA_PC75,202,0.39232278520362823,0.6433251673617563,0.0,21,32.8498,0.0495011067
3,AMOSA_PC75,203,0.3817434746245841,0.6543880901446714,0.0,26,32.8498,0.0495011067
3,AMOSA_PC75,204,0.37381091981070946,0.6629467207145395,0.0,25,32.8498,0.0495011067
3,AMOSA_PC75,205,0.3974577861936196,0.6414785211408875,0.0,23,32.8498,0.0495011067
3,AMOSA_PC75,206,0.37252792388842915,0.6710480822426237,0.0,28,32.8498,0.0495011067
3,AMOSA_PC75,207,0.4113212088675233,0.6227762061408234,0.0,33,32.8498,0.0495011067
3,AMOSA_PC75,208,0.40395679107218335,0.6308349854686145,0.0,31,32.8498,0.0495011067
3,AMOSA_PC75,209,0.37961298779452946,0.6605370493959678,0.0,22,32.8498,0.0495011067
3,AMOSA_PC80,200,0.40193641388408413,0.6388878335043804,0.0,26,32.8498,0.0495011067
3,AMOSA_PC80,201,0.3470234966744789,0.7003749639715976,0.0,23,32.8498,0.0495011067
3,AMOSA_PC80,202,0.38144355959440795,0.6595751728873702,0.0,30,32.8498,0.0495011067
3,AMOSA_PC80,203,0.4052164783554634,0.6316706261771309,0.0,23,32.8498,0.0495011067
3,AMOSA_PC80,204,0.42107890611922494,0.6127038091260985,0.0,41,32.8498,0.0495011067
3,AMOSA_PC80,205,0.4032814843470895,0.6343828493445669,0.0,28,32.8498,0.0495011067
3,AMOSA_PC80,206,0.3829296294193927,0.6564815004960182,0.0,23,32.8498,0.0495011067
3,AMOSA_PC80,207,0.4044852988624287,0.6316049343201733,0.0,32,32.8498,0.0495011067
3,AMOSA_PC80,208,0.3912900346499702,0.6454043649944771,0.0,27,32.8498,0.0495011067
3,AMOSA_PC80,209,0.4038314316908699,0.6336477048669665,0.0,23,32.8498,0.0495011067
3,AMOSA_PC85,200,0.3549701130016057,0.6954994978825568,0.0,31,32.8498,0.0495011067
3,AMOSA_PC85,201,0.4192978119003349,0.6147055642289821,0.0,33,32.8498,0.0495011067
3,AMOSA_PC85,202,0.4155708375930035,0.6235760352748485,0.0,29,32.8498,0.0495011067
3,AMOSA_PC85,203,0.35633665293013267,0.6946640809963809,0.0,36,32.8498,0.0495011067
3,AMOSA_PC85,204,0.41283968256013626,0.6247133884984526,0.0,28,32.8498,0.0495011067
3,AMOSA_PC85,205,0.3255711385947764,0.7302451184767191,0.0,23,32.8498,0.0495011067
3,AMOSA_PC85,206,0.34274941187322777,0.7115828117200316,0.0,22,32.8498,0.0495011067
3,AMOSA_PC85,207,0.3548206829206549,0.696617602384872,0.0,28,32.8498,0.0495011067
3,AMOSA_PC85,208,0.33366008860441665,0.7214367021747753,0.0,17,32.8498,0.0495011067
3,AMOSA_PC85,209,0.38184073003110963,0.6600345122858042,0.0,30,32.8498,0.0495011067
3,AMOSA_PC90,200,0.3987281335239635,0.6443196659764918,0.0,39,32.8498,0.0495011067
3,AMOSA_PC90,201,0.31999721302439416,0.7370880948505362,0.0,30,32.8498,0.0495011067
3,AMOSA_PC90,202,0.3291853473218422,0.7255269435375131,0.0,35,32.8498,0.0495011067
3,AMOSA_PC90,203,0.33371000545970614,0.7221052595060566,0.0,25,32.8498,0.0495011067
3,AMOSA_PC90,204,0.3085939544554947,0.7494295467983698,0.0,19,32.8498,0.0495011067
3,AMOSA_PC90,205,0.3364540874642141,0.7185839745330465,0.0,27,32.8498,0.0495011067
3,AMOSA_PC90,206,0.30149076726672536,0.7573907395856723,0.0,26,32.8498,0.0495011067
3,AMOSA_PC90,207,0.3013484952545389,0.7571389394525317,0.0,22,32.8498,0.0495011067
3,AMOSA_PC90,208,0.3049564975122008,0.7544395860696782,0.0,19,32.8498,0.0495011067
3,AMOSA_PC90,209,0.29993976570354036,0.7581774191571893,0.0,23,32.8498,0.0495011067
3,GA_Energy_Dominance,200,0.7574507756388242,0.1174297860478082,0.4132231404958678,100,32.8498,0.0495011067
3,GA_Energy_Dominance,201,0.7453775283802672,0.1321736389097683,2.0661157024793386,88,32.8498,0.0495011067
3,GA_Energy_Dominance,202,0.7469262369536505,0.10982721642730653,3.71900826446281,88,32.8498,0.0495011067
3,GA_Energy_Dominance,203,0.7494128427020552,0.13631611959021533,0.0,89,32.8498,0.0495011067
3,GA_Energy_Dominance,204,0.7660808555844835,0.12986278515455812,5.785123966942149,93,32.8498,0.0495011067
3,GA_Energy_Dominance,205,0.7381984342554095,0.12923177402090763,0.0,85,32.8498,0.0495011067
3,GA_Energy_Dominance,206,0.7143716458471471,0.14753641368736498,0.0,91,32.8498,0.0495011067
3,GA_Energy_Dominance,207,0.7747858004521851,0.11422012155007943,3.71900826446281,97,32.8498,0.0495011067
3,GA_Energy_Dominance,208,0.7522778704835332,0.11882361140149139,0.0,92,32.8498,0.0495011067
3,GA_Energy_Dominance,209,0.7496499596738975,0.1196599066137013,8.677685950413224,76,32.8498,0.0495011067
3,GA_Energy_Dominance_PC75,200,0.69881817358933,0.16997006991706323,0.0,98,32.8498,0.0495011067
3,GA_Energy_Dominance_PC75,201,0.6546445274103817,0.28308943319622143,4.545454545454546,93,32.8498,0.0495011067
3,GA_Energy_Dominance_PC75,202,0.6936726572634663,0.19557635287874983,0.0,104,32.8498,0.0495011067
3,GA_Energy_Dominance_PC75,203,0.5740505458871646,0.33658521081574466,0.0,89,32.8498,0.0495011067
3,GA_Energy_Dominance_PC75,204,0.7285797000060483,0.12760471112969543,0.0,108,32.8498,0.0495011067
3,GA_Energy_Dominance_PC75,205,0.5026572067434124,0.49428567575629695,0.0,35,32.8498,0.0495011067
3,GA_Energy_Dominance_PC75,206,0.6897640831092188,0.14607289706599763,0.0,93,32.8498,0.0495011067
3,GA_Energy_Dominance_PC75,207,0.656721524109304,0.2188760347096971,0.0,125,32.8498,0.0495011067
3,GA_Energy_Dominance_PC75,208,0.7005179023151729,0.16996564942583697,0.0,105,32.8498,0.0495011067
3,GA_Energy_Dominance_PC75,209,0.6814045500873058,0.18884735803186758,0.0,97,32.8498,0.0495011067
3,GA_Energy_Dominance_PC80,200,0.6901190139993447,0.21951152229015897,1.6528925619834711,74,32.8498,0.0495011067
3,GA_Energy_Dominance_PC80,201,0.529871620459776,0.45832380456348015,0.0,70,32.8498,0.0495011067
3,GA_Energy_Dominance_PC80,202,0.7187353680426061,0.16614041371433333,1.6528925619834711,110,32.8498,0.0495011067
3,GA_Energy_Dominance_PC80,203,0.6920944416867566,0.21660345457472432,0.0,94,32.8498,0.0495011067
3,GA_Energy_Dominance_PC80,204,0.7002062847794608,0.15539526269944193,0.0,78,32.8498,0.0495011067
3,GA_Energy_Dominance_PC80,205,0.5036749886345959,0.49499530448707263,0.0,56,32.8498,0.0495011067
3,GA_Energy_Dominance_PC80,206,0.6782343690179728,0.22878806301740376,0.0,86,32.8498,0.0495011067
3,GA_Energy_Dominance_PC80,207,0.5274042545194274,0.46279750955119886,0.0,61,32.8498,0.0495011067
3,GA_Energy_Dominance_PC80,208,0.7270894412903003,0.15822622361855015,0.0,95,32.8498,0.0495011067
3,GA_Energy_Dominance_PC80,209,0.7113519986707608,0.1643234799091751,0.0,100,32.8498,0.0495011067
3,GA_Energy_Dominance_PC85,200,0.7341827200052545,0.1157571956233884,0.0,96,32.8498,0.0495011067
3,GA_Energy_Dominance_PC85,201,0.7483512865541152,0.13015078855128576,0.0,84,32.8498,0.0495011067
3,GA_Energy_Dominance_PC85,202,0.7079589215642828,0.1583085902398799,0.0,85,32.8498,0.0495011067
3,GA_Energy_Dominance_PC85,203,0.7344019809399229,0.12037657884978491,2.479338842975207,91,32.8498,0.0495011067
3,GA_Energy_Dominance_PC85,204,0.7324086138006245,0.10694427276960045,0.0,84,32.8498,0.0495011067
3,GA_Energy_Dominance_PC85,205,0.7142486137919126,0.16193954815976894,0.0,110,32.8498,0.0495011067
3,GA_Energy_Dominance_PC85,206,0.7295688239733377,0.12468096223686256,0.0,105,32.8498,0.0495011067
3,GA_Energy_Dominance_PC85,207,0.7523648019705278,0.12122268325272284,0.0,102,32.8498,0.0495011067
3,GA_Energy_Dominance_PC85,208,0.7363543316287278,0.12987285715988348,0.4132231404958678,97,32.8498,0.0495011067
3,GA_Energy_Dominance_PC85,209,0.7225754860575644,0.11906262979947152,0.0,88,32.8498,0.0495011067
3,GA_Energy_Dominance_PC90,200,0.7383132643760011,0.1314741381399035,0.0,104,32.8498,0.0495011067
3,GA_Energy_Dominance_PC90,201,0.7438119492335272,0.12273863196540025,0.0,100,32.8498,0.0495011067
3,GA_Energy_Dominance_PC90,202,0.7225137665471957,0.14275237801444612,0.4132231404958678,83,32.8498,0.0495011067
3,GA_Energy_Dominance_PC90,203,0.7265263999936581,0.1333402009488166,0.0,86,32.8498,0.0495011067
3,GA_Energy_Dominance_PC90,204,0.7208709771045272,0.13306909613880152,0.0,83,32.8498,0.0495011067
3,GA_Energy_Dominance_PC90,205,0.7525288574227295,0.10223708969266151,5.371900826446281,105,32.8498,0.0495011067
3,GA_Energy_Dominance_PC90,206,0.7075772617209328,0.1623699025650992,0.0,95,32.8498,0.0495011067
3,GA_Energy_Dominance_PC90,207,0.744339378675944,0.12920761028643113,0.0,107,32.8498,0.0495011067
3,GA_Energy_Dominance_PC90,208,0.7364150521181525,0.11770855111854485,0.0,103,32.8498,0.0495011067
3,GA_Energy_Dominance_PC90,209,0.7347953520010663,0.1285803888772737,0.0,94,32.8498,0.0495011067
3,GA_WaitingTime_Dominance,200,0.24527793684634283,0.8246334615406354,0.0,22,32.8498,0.0495011067
3,GA_WaitingTime_Dominance,201,0.2311508855284786,0.8430382606944973,0.0,13,32.8498,0.0495011067
3,GA_WaitingTime_Dominance,202,0.2624183152873105,0.8069423199196794,0.8264462809917356,9,32.8498,0.0495011067
3,GA_WaitingTime_Dominance,203,0.24138641698827046,0.8324053565834011,1.2396694214876034,6,32.8498,0.0495011067
3,GA_WaitingTime_Dominance,204,0.2297353277427202,0.8438092727021741,0.0,18,32.8498,0.0495011067
3,GA_WaitingTime_Dominance,205,0.23585302683660908,0.8380827781187028,0.0,11,32.8498,0.0495011067
3,GA_WaitingTime_Dominance,206,0.2507403078289082,0.8187634968368588,0.0,21,32.8498,0.0495011067
3,GA_WaitingTime_Dominance,207,0.25368740788814526,0.8146774521430067,0.0,9,32.8498,0.0495011067
3,GA_WaitingTime_Dominance,208,0.23787592115668338,0.8338374838295354,0.0,25,32.8498,0.0495011067
3,GA_WaitingTime_Dominance,209,0.24042146411702925,0.830718127824603,0.0,9,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC75,200,0.2713792873870935,0.7941235668305812,0.0,12,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC75,201,0.2742913783424853,0.7863400330261054,0.0,14,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC75,202,0.2827179245082773,0.7802348869979757,0.0,8,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC75,203,0.213845651517969,0.8605139173570702,0.0,9,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC75,204,0.2756374171213115,0.7879552469468255,0.0,18,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC75,205,0.23543974426376763,0.8362282421603289,0.0,4,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC75,206,0.31304336171249647,0.7431370055155979,0.0,20,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC75,207,0.2509893355128905,0.818097457506909,0.0,11,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC75,208,0.2847250672848381,0.7780527310885932,0.0,16,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC75,209,0.26955167675392294,0.7956373892310231,0.0,17,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC80,200,0.2720451799768586,0.7957193641632566,0.0,13,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC80,201,0.2640423122158963,0.8002839969768316,0.0,12,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC80,202,0.29869630405197445,0.7586490687843542,0.0,15,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC80,203,0.23023919940549317,0.8417122811933782,0.0,8,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC80,204,0.27841159363718493,0.7841026489541872,0.0,14,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC80,205,0.23903072580255721,0.831913227212074,0.0,13,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC80,206,0.2566441288042384,0.8080198006671807,0.0,15,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC80,207,0.21930122265948865,0.8559675260642513,0.0,9,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC80,208,0.24530853498630328,0.8231645714750625,0.0,8,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC80,209,0.2895089576560792,0.7742008605185617,0.0,14,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC85,200,0.25402008957557415,0.8129238600602293,0.0,21,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC85,201,0.22126517006241297,0.8492827361296316,0.0,16,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC85,202,0.25690580944160324,0.8087340737115235,0.0,9,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC85,203,0.26033393043198655,0.8061450647425705,0.0,13,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC85,204,0.21894993393852244,0.8516665559678676,0.0,15,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC85,205,0.2518246434566959,0.8143830698095726,0.0,26,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC85,206,0.23174144590203363,0.8411292239961946,0.0,6,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC85,207,0.2648075055132266,0.7987692792870275,0.0,24,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC85,208,0.22574313622207642,0.8463812711732438,0.0,17,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC85,209,0.28373553180109884,0.7760612158577905,0.0,6,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC90,200,0.237294721868215,0.8305885346894131,0.0,20,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC90,201,0.2440528433017631,0.8242679596584852,0.0,16,32.8498,0.0495011067
