Algorithm,Seed,HV,GD,IGD,Spacing,NonDomSolutions,TotalSolutions,ParetoContribution,TimeMs
GA_WaitingTime,200,0.000000,0.000000,0.546297,0.000000,1,1,1,2626
GA_WaitingTime,201,0.000000,0.045825,0.558300,0.000000,1,1,0,2221
GA_WaitingTime,202,0.073677,0.000000,0.489668,0.000000,1,1,1,2228
GA_WaitingTime,203,0.063748,0.000000,0.499247,0.000000,1,1,1,2230
GA_WaitingTime,204,0.000000,0.016601,0.550270,0.000000,1,1,0,2230
GA_WaitingTime,205,0.013653,0.016108,0.531252,0.000000,1,1,0,2271
GA_WaitingTime,206,0.016362,0.017971,0.529865,0.000000,1,1,0,2248
GA_WaitingTime,207,0.000000,0.049373,0.568534,0.000000,1,1,0,2240
GA_WaitingTime,208,0.000000,0.037893,0.560226,0.000000,1,1,0,2259
GA_WaitingTime,209,0.012872,0.018512,0.529226,0.000000,1,1,0,2241
GA_WaitingTime,MEAN,0.018031,0.020228,0.536289,0.000000,1,1,3,2279
GA_WaitingTime,STDDEV,0.026193,0.017557,0.024607,0.000000,,,,
GA_Energy,200,0.086219,0.063015,0.790955,0.000000,1,1,0,2302
GA_Energy,201,0.025766,0.043181,0.841697,0.000000,1,1,0,2301
GA_Energy,202,0.085950,0.056672,0.803608,0.000000,1,1,0,2337
GA_Energy,203,0.128553,0.013436,0.781326,0.000000,1,1,0,2385
GA_Energy,204,0.141222,0.000000,0.777495,0.000000,1,1,1,2290
GA_Energy,205,0.105836,0.035793,0.794874,0.000000,1,1,0,2287
GA_Energy,206,0.046225,0.057701,0.826960,0.000000,1,1,0,2293
GA_Energy,207,0.000000,0.064152,0.894195,0.000000,1,1,0,2291
GA_Energy,208,0.000000,0.000000,0.880997,0.000000,1,1,1,2283
GA_Energy,209,0.002734,0.019031,0.868202,0.000000,1,1,0,2285
GA_Energy,MEAN,0.062250,0.035298,0.826031,0.000000,1,1,2,2305
GA_Energy,STDDEV,0.051525,0.024200,0.040927,0.000000,,,,
SA_WaitingTime,200,0.000000,0.360589,0.636788,0.000000,1,1,0,970
SA_WaitingTime,201,0.000000,0.299236,0.630745,0.000000,1,1,0,978
SA_WaitingTime,202,0.000000,0.332938,0.659521,0.000000,1,1,0,965
SA_WaitingTime,203,0.000000,0.283906,0.635086,0.000000,1,1,0,962
SA_WaitingTime,204,0.000000,0.260716,0.621625,0.000000,1,1,0,964
SA_WaitingTime,205,0.000000,0.302255,0.623191,0.000000,1,1,0,977
SA_WaitingTime,206,0.000000,0.278524,0.625974,0.000000,1,1,0,968
SA_WaitingTime,207,0.000000,0.329830,0.644555,0.000000,1,1,0,986
SA_WaitingTime,208,0.000000,0.342917,0.639666,0.000000,1,1,0,961
SA_WaitingTime,209,0.000000,0.317214,0.654899,0.000000,1,1,0,975
SA_WaitingTime,MEAN,0.000000,0.310813,0.637205,0.000000,1,1,0,970
SA_WaitingTime,STDDEV,0.000000,0.029806,0.012177,0.000000,,,,
SA_Energy,200,0.003103,0.025737,0.864168,0.000000,1,1,0,1044
SA_Energy,201,0.163221,0.035707,0.729930,0.000000,1,1,0,1007
SA_Energy,202,0.143506,0.050998,0.739435,0.000000,1,1,0,1033
SA_Energy,203,0.047386,0.058630,0.826151,0.000000,1,1,0,1054
SA_Energy,204,0.195771,0.000000,0.723977,0.000000,1,1,1,1517
SA_Energy,205,0.050212,0.059690,0.825570,0.000000,1,1,0,1021
SA_Energy,206,0.157602,0.050651,0.719379,0.000000,1,1,0,1036
SA_Energy,207,0.137629,0.004432,0.777535,0.000000,1,1,0,1516
SA_Energy,208,0.146679,0.040809,0.745043,0.000000,1,1,0,1037
SA_Energy,209,0.205405,0.000000,0.663225,0.000000,1,1,1,1070
SA_Energy,MEAN,0.125052,0.032665,0.761441,0.000000,1,1,2,1133
SA_Energy,STDDEV,0.064378,0.022625,0.058032,0.000000,,,,
NSGA-II,200,0.424036,0.053188,0.102136,0.024193,30,30,0,2914
NSGA-II,201,0.385199,0.079016,0.116939,0.022006,32,32,0,2930
NSGA-II,202,0.409099,0.083977,0.122446,0.011897,42,42,0,2984
NSGA-II,203,0.432184,0.082237,0.118708,0.025746,30,30,0,2944
NSGA-II,204,0.383858,0.048245,0.110488,0.020407,24,24,0,2909
NSGA-II,205,0.387601,0.070408,0.114094,0.009799,38,38,0,2991
NSGA-II,206,0.382397,0.075888,0.118192,0.017766,34,34,0,2919
NSGA-II,207,0.395104,0.077922,0.116503,0.019445,31,31,0,2923
NSGA-II,208,0.423829,0.072027,0.094263,0.021683,32,32,0,2919
NSGA-II,209,0.449644,0.061440,0.101600,0.025126,33,33,0,2933
NSGA-II,MEAN,0.407295,0.070435,0.111537,0.019807,33,33,0,2936
NSGA-II,STDDEV,0.022724,0.011642,0.008728,0.005085,,,,
SPEA-II,200,0.408958,0.068162,0.108784,0.032000,32,32,0,3612
SPEA-II,201,0.401042,0.043067,0.099940,0.021780,28,28,0,3615
SPEA-II,202,0.421393,0.052584,0.100430,0.012018,36,36,0,3603
SPEA-II,203,0.462380,0.006048,0.059490,0.023512,22,22,14,3606
SPEA-II,204,0.399947,0.041775,0.097122,0.012265,37,37,0,3653
SPEA-II,205,0.436247,0.022082,0.076568,0.016753,26,26,2,3641
SPEA-II,206,0.446024,0.036598,0.076681,0.021099,37,37,3,3641
SPEA-II,207,0.467168,0.039294,0.078785,0.016697,34,34,5,3655
SPEA-II,208,0.397006,0.049159,0.102457,0.020393,27,27,0,3620
SPEA-II,209,0.434142,0.015581,0.075718,0.032606,27,27,11,3636
SPEA-II,MEAN,0.427431,0.037435,0.087598,0.020912,31,31,35,3628
SPEA-II,STDDEV,0.024544,0.017505,0.015255,0.006756,,,,
Universal_Pareto,ALL,0.561215,0.000000,0.000000,0.000000,42,42,42,0
