Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
1,GA_Energy,200,0.19289744886731136,0.8836724047991654,0.0,1,8.0434,0.2209487162
1,GA_Energy,201,0.22555587221606876,0.84924360980699,0.0,1,8.0434,0.2209487162
1,GA_Energy,202,0.09071011913213922,1.0,0.0,1,8.0434,0.2209487162
1,GA_Energy,203,0.21223305017375355,0.8622848200312988,0.0,1,8.0434,0.2209487162
1,GA_Energy,204,0.19191919191919202,0.8888888888888888,2.0408163265306123,1,8.0434,0.2209487162
1,GA_Energy,205,0.1994631760398951,0.8789775691184141,0.0,1,8.0434,0.2209487162
1,GA_Energy,206,0.13101827108634823,0.9525299947835159,0.0,1,8.0434,0.2209487162
1,GA_Energy,207,0.15836486020548082,0.9243609806990088,0.0,1,8.0434,0.2209487162
1,GA_Energy,208,0.24749927551132125,0.8262910798122065,2.0408163265306123,1,8.0434,0.2209487162
1,GA_Energy,209,0.17081366656152533,0.9107981220657275,0.0,1,8.0434,0.2209487162
1,GA_WaitingTime,200,0.40622047568196107,0.6497410862629109,0.0,1,8.0434,0.2209487162
1,GA_WaitingTime,201,0.3978256268771346,0.662391810435152,2.0408163265306123,1,8.0434,0.2209487162
1,GA_WaitingTime,202,0.3918721684349324,0.6670929534044788,0.0,1,8.0434,0.2209487162
1,GA_WaitingTime,203,0.41103965782462765,0.6476418564784973,2.0408163265306123,1,8.0434,0.2209487162
1,GA_WaitingTime,204,0.4393760056783182,0.6122920029232635,2.0408163265306123,1,8.0434,0.2209487162
1,GA_WaitingTime,205,0.32894122510709295,0.7341745229315532,0.0,1,8.0434,0.2209487162
1,GA_WaitingTime,206,0.3802669982880212,0.6803131173721534,0.0,1,8.0434,0.2209487162
1,GA_WaitingTime,207,0.3642224159084969,0.6984031044023046,0.0,1,8.0434,0.2209487162
1,GA_WaitingTime,208,0.38602635038054817,0.6723288238275742,0.0,1,8.0434,0.2209487162
1,GA_WaitingTime,209,0.3617382691823796,0.7003823226902072,0.0,1,8.0434,0.2209487162
1,NSGA-II,200,0.570773466531732,0.280497435848629,0.0,41,8.0434,0.2209487162
1,NSGA-II,201,0.5397080794720474,0.35714394624016155,0.0,24,8.0434,0.2209487162
1,NSGA-II,202,0.5473845880849307,0.3424602937168251,0.0,41,8.0434,0.2209487162
1,NSGA-II,203,0.5478660867818657,0.34502765441145183,0.0,30,8.0434,0.2209487162
1,NSGA-II,204,0.5640404136138076,0.3028475481909484,0.0,31,8.0434,0.2209487162
1,NSGA-II,205,0.5490802165936235,0.3256503350448006,0.0,45,8.0434,0.2209487162
