Algorithm,Seed,HV,GD,IGD,Spacing,NonDomSolutions,TotalSolutions,ParetoContribution,TimeMs
GA_Energy_Dominance,STDDEV,0.010317,0.014604,0.012263,0.003275,,,,
SA_WaitingTime_Dominance,200,0.386863,0.056220,0.175405,0.016197,19,20,0,829
SA_WaitingTime_Dominance,201,0.381614,0.027170,0.162987,0.039475,34,36,0,813
SA_WaitingTime_Dominance,202,0.397142,0.041310,0.164918,0.008638,44,44,0,815
SA_WaitingTime_Dominance,203,0.386408,0.031927,0.159250,0.024583,40,44,0,845
SA_WaitingTime_Dominance,204,0.408538,0.036354,0.152058,0.007969,58,59,0,846
SA_WaitingTime_Dominance,205,0.408600,0.053708,0.169436,0.009406,31,33,0,820
SA_WaitingTime_Dominance,206,0.382787,0.044034,0.162295,0.016238,44,48,0,849
SA_WaitingTime_Dominance,207,0.374764,0.060022,0.167672,0.005028,25,25,0,815
SA_WaitingTime_Dominance,208,0.377384,0.056658,0.169513,0.009754,36,37,0,815
SA_WaitingTime_Dominance,209,0.422019,0.096495,0.163607,0.009558,46,48,0,852
SA_WaitingTime_Dominance,MEAN,0.392612,0.050390,0.164714,0.014685,38,39,0,829
SA_WaitingTime_Dominance,STDDEV,0.014947,0.018715,0.006070,0.009852,,,,
SA_Energy_Dominance,200,0.687465,0.097913,0.151912,0.182694,11,12,0,833
SA_Energy_Dominance,201,0.645251,0.060315,0.148651,0.002799,23,24,6,879
SA_Energy_Dominance,202,0.645077,0.064162,0.168799,0.102660,27,29,0,860
SA_Energy_Dominance,203,0.669286,0.065708,0.177128,0.188313,9,9,0,853
SA_Energy_Dominance,204,0.650681,0.073222,0.167139,0.147452,17,19,0,879
SA_Energy_Dominance,205,0.660297,0.112282,0.171866,0.093122,29,29,0,851
SA_Energy_Dominance,206,0.679769,0.059842,0.177415,0.158240,12,13,1,841
SA_Energy_Dominance,207,0.671556,0.102485,0.161619,0.117292,19,21,0,886
SA_Energy_Dominance,208,0.671749,0.052186,0.154634,0.190460,9,9,1,840
SA_Energy_Dominance,209,0.687860,0.084172,0.175313,0.119014,16,17,1,865
SA_Energy_Dominance,MEAN,0.666899,0.077229,0.165447,0.130205,17,18,9,858
SA_Energy_Dominance,STDDEV,0.015265,0.019692,0.010145,0.054317,,,,
NSGA-II,200,0.561700,0.023868,0.063941,0.010370,60,60,1,2706
NSGA-II,201,0.588614,0.029446,0.060384,0.010666,49,49,3,2691
NSGA-II,202,0.564971,0.025207,0.071345,0.006974,63,63,0,2711
NSGA-II,203,0.578712,0.028011,0.059083,0.011196,69,69,0,2693
NSGA-II,204,0.557619,0.021969,0.069022,0.005979,63,63,0,2700
NSGA-II,205,0.572981,0.029038,0.062038,0.011373,56,56,3,2701
NSGA-II,206,0.574586,0.041928,0.057287,0.008197,71,71,0,2712
NSGA-II,207,0.564749,0.027854,0.066010,0.010829,51,51,0,2701
NSGA-II,208,0.597946,0.025566,0.051611,0.011486,68,68,11,2671
NSGA-II,209,0.579746,0.025106,0.061619,0.007529,67,67,1,2706
NSGA-II,MEAN,0.574162,0.027799,0.062234,0.009460,62,62,19,2699
NSGA-II,STDDEV,0.011958,0.005219,0.005453,0.001964,,,,
SPEA-II,200,0.569196,0.016399,0.062430,0.011699,60,60,7,3322
SPEA-II,201,0.574116,0.029179,0.065464,0.010651,73,73,0,3332
SPEA-II,202,0.585475,0.029046,0.063100,0.010484,63,63,0,3342
SPEA-II,203,0.558829,0.026349,0.060668,0.012158,63,63,1,3338
SPEA-II,204,0.596746,0.032962,0.053029,0.009937,71,71,1,3379
SPEA-II,205,0.548962,0.022788,0.064350,0.011992,53,53,2,3390
SPEA-II,206,0.569989,0.010596,0.056797,0.008731,63,63,16,3362
SPEA-II,207,0.566432,0.017986,0.061862,0.007708,63,63,3,3411
SPEA-II,208,0.561526,0.015247,0.066795,0.007480,57,57,1,3394
SPEA-II,209,0.555415,0.006704,0.064939,0.007330,64,64,25,3321
SPEA-II,MEAN,0.568669,0.020725,0.061943,0.009817,63,63,56,3359
SPEA-II,STDDEV,0.013488,0.008257,0.003998,0.001794,,,,
AMOSA,200,0.391989,0.011025,0.143430,0.005601,37,37,0,2290
AMOSA,201,0.380674,0.021633,0.150106,0.016995,24,24,0,4414
AMOSA,202,0.408568,0.026154,0.123740,0.007833,38,38,0,4416
AMOSA,203,0.402579,0.034514,0.128140,0.012235,37,37,0,4413
AMOSA,204,0.421152,0.030271,0.130867,0.009650,33,33,0,4405
AMOSA,205,0.421039,0.034286,0.130553,0.009782,31,31,0,4392
AMOSA,206,0.402235,0.015666,0.132017,0.007517,30,30,0,4400
AMOSA,207,0.391728,0.038419,0.142039,0.008956,26,26,0,4406
AMOSA,208,0.369693,0.012112,0.152391,0.015125,30,30,0,4401
AMOSA,209,0.426569,0.055419,0.144593,0.010559,31,31,1,4442
AMOSA,MEAN,0.401623,0.027950,0.137787,0.010425,32,32,1,4197
AMOSA,STDDEV,0.017548,0.012977,0.009408,0.003319,,,,
Universal_Pareto,ALL,0.784181,0.000000,0.000000,0.000000,102,102,102,0
