Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
3,AMOSA,200,0.5294517958436044,0.4780523975421336,0.8928571428571429,20,16.828599999999998,0.5968852452
3,AMOSA,201,0.5136524336730407,0.4974946000327727,0.0,20,16.828599999999998,0.5968852452
3,AMOSA,202,0.5266026969428669,0.4862635700140834,4.464285714285714,22,16.828599999999998,0.5968852452
3,AMOSA,203,0.5220144517593359,0.4885510890468379,0.8928571428571429,17,16.828599999999998,0.5968852452
3,AMOSA,204,0.5136534300856449,0.4967887859117115,0.0,20,16.828599999999998,0.5968852452
3,AMOSA,205,0.5239639379475011,0.4839971862992967,0.0,26,16.828599999999998,0.5968852452
3,AMOSA,206,0.5160292126245117,0.49431750069098096,0.0,26,16.828599999999998,0.5968852452
3,AMOSA,207,0.5218490266735526,0.4890246479854971,0.8928571428571429,24,16.828599999999998,0.5968852452
3,AMOSA,208,0.5173973617508887,0.49509153162485947,0.8928571428571429,21,16.828599999999998,0.5968852452
3,AMOSA,209,0.5185274206032516,0.4913341290837187,0.8928571428571429,19,16.828599999999998,0.5968852452
3,GA_Energy_Dominance,200,0.7547385663311822,0.14075139313320162,0.0,66,16.828599999999998,0.5968852452
3,GA_Energy_Dominance,201,0.7552087999424465,0.14024845415843115,0.8928571428571429,62,16.828599999999998,0.5968852452
3,GA_Energy_Dominance,202,0.7612541714974492,0.13216974134484266,1.7857142857142858,70,16.828599999999998,0.5968852452
3,GA_Energy_Dominance,203,0.7510111280676559,0.12834543312112082,0.0,54,16.828599999999998,0.5968852452
3,GA_Energy_Dominance,204,0.7623502552268445,0.1382467031883812,0.8928571428571429,58,16.828599999999998,0.5968852452
3,GA_Energy_Dominance,205,0.7713602534872269,0.11687641394427639,1.7857142857142858,88,16.828599999999998,0.5968852452
3,GA_Energy_Dominance,206,0.7565693937047064,0.15027862664030206,0.0,61,16.828599999999998,0.5968852452
3,GA_Energy_Dominance,207,0.7463183147986058,0.14830127628977174,0.0,55,16.828599999999998,0.5968852452
3,GA_Energy_Dominance,208,0.7521961510533257,0.13985259751932422,0.0,57,16.828599999999998,0.5968852452
3,GA_Energy_Dominance,209,0.7521636647105168,0.14171543644246476,0.8928571428571429,64,16.828599999999998,0.5968852452
3,GA_WaitingTime_Dominance,200,0.40061923186860265,0.6478221104752657,0.0,23,16.828599999999998,0.5968852452
3,GA_WaitingTime_Dominance,201,0.395825622850708,0.6514119165893333,0.0,20,16.828599999999998,0.5968852452
3,GA_WaitingTime_Dominance,202,0.37927646283792255,0.674717393485669,0.8928571428571429,25,16.828599999999998,0.5968852452
3,GA_WaitingTime_Dominance,203,0.3978693951324318,0.6481322016522768,0.0,30,16.828599999999998,0.5968852452
3,GA_WaitingTime_Dominance,204,0.3881862397337976,0.6655156405638862,7.142857142857143,20,16.828599999999998,0.5968852452
3,GA_WaitingTime_Dominance,205,0.38455127850590654,0.6695877092896713,1.7857142857142858,31,16.828599999999998,0.5968852452
3,GA_WaitingTime_Dominance,206,0.40637069400928244,0.6420923267885753,1.7857142857142858,30,16.828599999999998,0.5968852452
3,GA_WaitingTime_Dominance,207,0.3822805415863767,0.6714682149493386,3.5714285714285716,33,16.828599999999998,0.5968852452
3,GA_WaitingTime_Dominance,208,0.3735384048145277,0.6809514449621434,0.8928571428571429,25,16.828599999999998,0.5968852452
3,GA_WaitingTime_Dominance,209,0.3740550370292563,0.6809514449621434,2.6785714285714284,28,16.828599999999998,0.5968852452
3,NSGA-II,200,0.6337160487724467,0.346615633792165,0.0,40,16.828599999999998,0.5968852452
3,NSGA-II,201,0.6431635360785702,0.3240051142498854,0.8928571428571429,44,16.828599999999998,0.5968852452
3,NSGA-II,202,0.6431007400358546,0.33222241885512604,0.8928571428571429,50,16.828599999999998,0.5968852452
3,NSGA-II,203,0.6673460275335455,0.2904336372293144,0.8928571428571429,54,16.828599999999998,0.5968852452
3,NSGA-II,204,0.6489803493870809,0.31832656861985736,0.0,56,16.828599999999998,0.5968852452
3,NSGA-II,205,0.645912985695836,0.3258339202944707,5.357142857142857,34,16.828599999999998,0.5968852452
3,NSGA-II,206,0.6355980334885166,0.3403087118781467,0.0,38,16.828599999999998,0.5968852452
3,NSGA-II,207,0.6479777993975675,0.3212773039891871,0.0,59,16.828599999999998,0.5968852452
3,NSGA-II,208,0.6298806835301434,0.34883201449946727,2.6785714285714284,46,16.828599999999998,0.5968852452
3,NSGA-II,209,0.6315635738197428,0.34780514084883773,0.0,52,16.828599999999998,0.5968852452
3,SA_Energy_Dominance,200,0.7742025345949907,0.13176343699442739,0.8928571428571429,30,16.828599999999998,0.5968852452
3,SA_Energy_Dominance,201,0.7629793477877437,0.14884055365809812,0.8928571428571429,24,16.828599999999998,0.5968852452
3,SA_Energy_Dominance,202,0.7507601696564623,0.14309742604034809,0.0,53,16.828599999999998,0.5968852452
3,SA_Energy_Dominance,203,0.7568240198560893,0.14289923995580794,1.7857142857142858,18,16.828599999999998,0.5968852452
3,SA_Energy_Dominance,204,0.7613804097444353,0.1529805888157567,3.5714285714285716,36,16.828599999999998,0.5968852452
3,SA_Energy_Dominance,205,0.7733049294954353,0.14289923995580794,6.25,20,16.828599999999998,0.5968852452
3,SA_Energy_Dominance,206,0.7573410255530933,0.1403222680010967,0.0,21,16.828599999999998,0.5968852452
3,SA_Energy_Dominance,207,0.7530744872438249,0.16254760689795722,0.8928571428571429,15,16.828599999999998,0.5968852452
3,SA_Energy_Dominance,208,0.7571453862832622,0.16767580497728468,4.464285714285714,20,16.828599999999998,0.5968852452
3,SA_Energy_Dominance,209,0.7515718116983096,0.1553118820780155,6.25,49,16.828599999999998,0.5968852452
3,SA_WaitingTime_Dominance,200,0.3737891458282004,0.6703188152905135,0.0,27,16.828599999999998,0.5968852452
3,SA_WaitingTime_Dominance,201,0.36627678840404204,0.6758576101607695,0.0,16,16.828599999999998,0.5968852452
3,SA_WaitingTime_Dominance,202,0.3667467454563386,0.6728789758673979,0.0,21,16.828599999999998,0.5968852452
3,SA_WaitingTime_Dominance,203,0.3705228340186327,0.6718914462679987,0.0,30,16.828599999999998,0.5968852452
3,SA_WaitingTime_Dominance,204,0.37022236580056017,0.6684201313300069,0.0,10,16.828599999999998,0.5968852452
3,SA_WaitingTime_Dominance,205,0.3722884886412526,0.6718914462679987,0.0,16,16.828599999999998,0.5968852452
3,SA_WaitingTime_Dominance,206,0.37360988037257103,0.6706139818999409,0.0,20,16.828599999999998,0.5968852452
3,SA_WaitingTime_Dominance,207,0.37098083053382463,0.6744131909825627,0.0,25,16.828599999999998,0.5968852452
3,SA_WaitingTime_Dominance,208,0.3784953306473561,0.6637367107250216,0.0,14,16.828599999999998,0.5968852452
3,SA_WaitingTime_Dominance,209,0.3752968557208681,0.6684939451726724,0.0,29,16.828599999999998,0.5968852452
3,SPEA-II,200,0.655509329090079,0.31668992304000276,7.142857142857143,37,16.828599999999998,0.5968852452
3,SPEA-II,201,0.6521701505951317,0.3166858171988952,0.8928571428571429,57,16.828599999999998,0.5968852452
3,SPEA-II,202,0.6593533233092791,0.30536311711318076,0.8928571428571429,54,16.828599999999998,0.5968852452
3,SPEA-II,203,0.6628976517119025,0.30092514668212467,10.714285714285714,48,16.828599999999998,0.5968852452
3,SPEA-II,204,0.643334018872261,0.3354090004328049,0.8928571428571429,51,16.828599999999998,0.5968852452
3,SPEA-II,205,0.6266457522460169,0.3571970456954147,0.8928571428571429,45,16.828599999999998,0.5968852452
3,SPEA-II,206,0.6588546574301576,0.3140703964134051,6.25,53,16.828599999999998,0.5968852452
3,SPEA-II,207,0.6320072580351103,0.3522548886277032,0.0,47,16.828599999999998,0.5968852452
3,SPEA-II,208,0.6479341174266313,0.3275464339055622,4.464285714285714,46,16.828599999999998,0.5968852452
3,SPEA-II,209,0.6385982812578324,0.3436395634304546,1.7857142857142858,50,16.828599999999998,0.5968852452
