Algorithm,Seed,HV,GD,IGD,Spacing,NonDomSolutions,TotalSolutions,ParetoContribution,TimeMs,HV_fixed,ScoredSeeds
GA_WaitingTime_Dominance,200,0.257384,0.034498,0.357617,0.003731,25,25,4,3311,0.420941,
GA_WaitingTime_Dominance,201,0.248180,0.034597,0.363870,0.002930,25,25,0,3371,0.413568,
GA_WaitingTime_Dominance,202,0.252262,0.026128,0.364098,0.003593,22,22,0,3252,0.416157,
GA_WaitingTime_Dominance,203,0.246361,0.027147,0.371690,0.003057,11,11,0,3336,0.411527,
GA_WaitingTime_Dominance,204,0.253838,0.005460,0.381804,0.004052,9,9,0,3323,0.417207,
GA_WaitingTime_Dominance,205,0.254691,0.028988,0.357940,0.001999,34,34,0,3400,0.418277,
GA_WaitingTime_Dominance,206,0.250031,0.027768,0.362661,0.002678,25,25,0,3284,0.414987,
GA_WaitingTime_Dominance,207,0.272292,0.000000,0.370443,0.007758,7,7,7,3193,0.431691,
GA_WaitingTime_Dominance,208,0.257378,0.028149,0.360063,0.003049,22,22,5,3147,0.420518,
GA_WaitingTime_Dominance,209,0.242497,0.027038,0.368467,0.002175,19,19,0,3285,0.408971,
GA_WaitingTime_Dominance,MEAN,0.253491,0.023977,0.365865,0.003502,20,20,16,3290,0.417384,10
GA_WaitingTime_Dominance,STDDEV,0.007738,0.011055,0.007054,0.001546,,,,,0.005957,
GA_Energy_Dominance,200,0.582765,0.118773,0.180137,0.011842,46,46,0,3733,0.713046,
GA_Energy_Dominance,201,0.543162,0.159665,0.191214,0.007628,62,62,0,4098,0.700951,
GA_Energy_Dominance,202,0.587470,0.122032,0.178085,0.018362,47,47,9,3902,0.731215,
GA_Energy_Dominance,203,0.482257,0.201956,0.224827,0.018750,51,51,0,4108,0.672236,
GA_Energy_Dominance,204,0.564083,0.164136,0.187883,0.013941,53,54,0,4077,0.715749,
GA_Energy_Dominance,205,0.508098,0.104475,0.205765,0.004282,62,62,0,3392,0.617139,
GA_Energy_Dominance,206,0.545210,0.136218,0.190626,0.005411,79,79,9,4207,0.717758,
GA_Energy_Dominance,207,0.597610,0.118128,0.171830,0.008643,62,62,0,3812,0.720494,
GA_Energy_Dominance,208,0.558242,0.113960,0.187306,0.005648,47,47,0,3474,0.678800,
GA_Energy_Dominance,209,0.553928,0.147611,0.192333,0.023617,48,48,0,3845,0.680581,
GA_Energy_Dominance,MEAN,0.552283,0.138696,0.191001,0.011812,56,56,18,3864,0.694797,10
GA_Energy_Dominance,STDDEV,0.033747,0.028381,0.014282,0.006310,,,,,0.032127,
SA_WaitingTime_Dominance,200,0.263742,0.054252,0.356579,0.004313,16,16,0,2062,0.402588,
SA_WaitingTime_Dominance,201,0.251297,0.053735,0.356799,0.002484,21,21,0,2021,0.405793,
SA_WaitingTime_Dominance,202,0.242469,0.037436,0.359961,0.001167,14,14,0,2040,0.405425,
SA_WaitingTime_Dominance,203,0.279134,0.037948,0.349443,0.004854,10,10,0,1989,0.403050,
SA_WaitingTime_Dominance,204,0.234324,0.009323,0.359759,0.003520,12,12,10,2115,0.407851,
SA_WaitingTime_Dominance,205,0.333812,0.076084,0.332402,0.004308,28,29,0,2156,0.401157,
SA_WaitingTime_Dominance,206,0.231070,0.030773,0.363426,0.020090,8,8,0,2033,0.405767,
SA_WaitingTime_Dominance,207,0.290640,0.046786,0.345323,0.001574,15,15,0,2069,0.405664,
SA_WaitingTime_Dominance,208,0.259137,0.045207,0.354984,0.006134,13,13,0,2127,0.404359,
SA_WaitingTime_Dominance,209,0.264442,0.045710,0.350343,0.004354,14,14,0,2082,0.409540,
SA_WaitingTime_Dominance,MEAN,0.265007,0.043725,0.352902,0.005280,15,15,10,2069,0.405119,10
SA_WaitingTime_Dominance,STDDEV,0.029011,0.016425,0.008584,0.005143,,,,,0.002350,
SA_Energy_Dominance,200,0.538967,0.207531,0.204980,0.002537,54,54,1,2149,0.672396,
SA_Energy_Dominance,201,0.520855,0.194869,0.208723,0.003379,35,35,0,2145,0.666316,
SA_Energy_Dominance,202,0.541281,0.208899,0.207054,0.003991,78,80,0,2179,0.675623,
SA_Energy_Dominance,203,0.521743,0.217446,0.211317,0.007068,37,37,0,2158,0.667098,
SA_Energy_Dominance,204,0.514808,0.239833,0.214826,0.002718,43,44,0,2097,0.647548,
SA_Energy_Dominance,205,0.508017,0.178003,0.208870,0.007793,37,37,0,2097,0.647289,
SA_Energy_Dominance,206,0.513227,0.220101,0.213726,0.004872,43,43,0,2125,0.646805,
SA_Energy_Dominance,207,0.510989,0.206748,0.212532,0.009487,51,51,0,2131,0.641400,
SA_Energy_Dominance,208,0.534161,0.197452,0.203992,0.004285,67,67,0,2192,0.667259,
SA_Energy_Dominance,209,0.559444,0.173809,0.206326,0.004711,45,45,2,2142,0.681281,
SA_Energy_Dominance,MEAN,0.526349,0.204469,0.209235,0.005084,49,49,3,2141,0.661301,10
SA_Energy_Dominance,STDDEV,0.015707,0.018653,0.003548,0.002183,,,,,0.013466,
NSGA-II,200,0.499062,0.023724,0.215974,0.003877,46,46,0,6048,0.608221,
NSGA-II,201,0.556628,0.023189,0.166967,0.002164,48,48,0,6147,0.655349,
NSGA-II,202,0.522700,0.040361,0.194663,0.004999,48,48,0,6083,0.628187,
NSGA-II,203,0.511396,0.023598,0.200127,0.004023,44,44,0,5751,0.618290,
NSGA-II,204,0.558283,0.017543,0.163232,0.004580,52,52,3,6004,0.655829,
NSGA-II,205,0.580600,0.009672,0.162699,0.002832,50,50,30,6098,0.674419,
NSGA-II,206,0.541385,0.033241,0.171519,0.002894,59,59,0,5877,0.644318,
NSGA-II,207,0.536698,0.030015,0.188166,0.002878,51,51,0,5921,0.639388,
NSGA-II,208,0.471246,0.017983,0.236062,0.002891,38,38,0,6030,0.585806,
NSGA-II,209,0.537493,0.028698,0.184016,0.003062,42,42,0,6294,0.639839,
NSGA-II,MEAN,0.531549,0.024802,0.188343,0.003420,48,48,33,6025,0.634964,10
NSGA-II,STDDEV,0.030140,0.008300,0.022948,0.000855,,,,,0.024483,
SPEA-II,200,0.499043,0.027627,0.230158,0.003365,40,40,0,6652,0.609079,
SPEA-II,201,0.453730,0.029291,0.244160,0.003463,37,37,0,6451,0.572580,
SPEA-II,202,0.434344,0.000000,0.273058,0.003747,31,31,31,5217,0.557080,
SPEA-II,203,0.450083,0.045846,0.237562,0.001952,34,34,0,4680,0.569850,
SPEA-II,204,0.443597,0.033931,0.246519,0.002480,30,30,0,6667,0.564402,
SPEA-II,205,0.509164,0.026246,0.208673,0.003091,47,47,0,6436,0.617476,
SPEA-II,206,0.538281,0.020522,0.198050,0.003274,41,41,0,6786,0.640521,
SPEA-II,207,0.416038,0.015168,0.279645,0.001350,34,34,0,6084,0.542177,
SPEA-II,208,0.505732,0.035093,0.205251,0.002218,45,45,0,6710,0.614503,
SPEA-II,209,0.487349,0.010364,0.226922,0.003714,36,36,13,6543,0.598770,
SPEA-II,MEAN,0.473736,0.024409,0.235000,0.002865,38,38,44,6222,0.588644,10
SPEA-II,STDDEV,0.037443,0.012631,0.025878,0.000776,,,,,0.030109,
AMOSA,200,0.400540,0.033493,0.265391,0.001860,40,40,0,4798,0.529839,
AMOSA,201,0.365886,0.022175,0.305650,0.001235,30,30,0,4663,0.502549,
AMOSA,202,0.359048,0.024233,0.302618,0.002324,34,34,0,4633,0.497136,
AMOSA,203,0.398355,0.017741,0.283866,0.002013,27,27,0,4642,0.528048,
AMOSA,204,0.378966,0.023712,0.290779,0.001156,37,37,0,5138,0.512920,
AMOSA,205,0.409335,0.023817,0.264055,0.001016,38,38,0,4592,0.536562,
AMOSA,206,0.451398,0.007385,0.260338,0.003640,28,28,2,4559,0.570208,
AMOSA,207,0.361771,0.034376,0.296428,0.001309,34,34,0,4588,0.498887,
AMOSA,208,0.394493,0.028721,0.271856,0.002380,35,36,0,4566,0.524857,
AMOSA,209,0.399952,0.025128,0.280635,0.001176,36,36,0,4595,0.529016,
AMOSA,MEAN,0.391974,0.024078,0.282162,0.001811,34,34,2,4677,0.523002,10
AMOSA,STDDEV,0.026197,0.007348,0.015636,0.000776,,,,,0.020723,
GA_WaitingTime_Dominance_PC90,200,0.058433,0.094886,0.486146,0.059400,7,7,0,9953,0.264850,
GA_WaitingTime_Dominance_PC90,201,0.059084,0.021044,0.517609,0.004242,10,10,0,9668,0.264898,
GA_WaitingTime_Dominance_PC90,202,0.087199,0.075069,0.466019,0.043044,14,14,0,9778,0.288899,
GA_WaitingTime_Dominance_PC90,203,0.099990,0.020716,0.481445,0.001924,10,10,0,9691,0.296719,
GA_WaitingTime_Dominance_PC90,204,0.064122,0.065430,0.488360,0.050548,17,17,0,9502,0.256938,
GA_WaitingTime_Dominance_PC90,205,0.076094,0.065826,0.480082,0.020233,14,14,0,9896,0.278953,
GA_WaitingTime_Dominance_PC90,206,0.103832,0.059001,0.448295,0.030329,18,18,0,9866,0.300375,
GA_WaitingTime_Dominance_PC90,207,0.113066,0.110169,0.454938,0.016421,19,19,0,9795,0.308350,
GA_WaitingTime_Dominance_PC90,208,0.060247,0.096374,0.479268,0.075401,16,16,0,9602,0.267540,
GA_WaitingTime_Dominance_PC90,209,0.103987,0.044994,0.452493,0.091987,8,8,0,9871,0.300776,
GA_WaitingTime_Dominance_PC90,MEAN,0.082605,0.065351,0.475465,0.039353,13,13,0,9762,0.282830,10
GA_WaitingTime_Dominance_PC90,STDDEV,0.020446,0.028893,0.019760,0.028665,,,,,0.017536,
GA_Energy_Dominance_PC90,200,0.572854,0.086690,0.175318,0.005902,58,58,13,8942,0.678874,
GA_Energy_Dominance_PC90,201,0.548550,0.163331,0.196358,0.011821,48,48,0,9247,0.706925,
GA_Energy_Dominance_PC90,202,0.605168,0.100478,0.169509,0.007198,63,64,8,9189,0.714930,
GA_Energy_Dominance_PC90,203,0.576934,0.126246,0.175219,0.024529,61,61,0,9348,0.712372,
GA_Energy_Dominance_PC90,204,0.557913,0.165232,0.191522,0.010465,43,43,0,9189,0.698407,
GA_Energy_Dominance_PC90,205,0.455298,0.094808,0.230869,0.003106,28,28,0,8798,0.570804,
