Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
SPEA-II,202,160,0.824410,10,6.250000
SPEA-II,203,183,0.844210,8,4.371585
SPEA-II,204,161,0.830680,37,22.981366
SPEA-II,205,175,0.834443,0,0.000000
SPEA-II,206,143,0.803391,27,18.881119
SPEA-II,207,164,0.834773,0,0.000000
SPEA-II,208,156,0.800791,0,0.000000
SPEA-II,209,163,0.828911,4,2.453988
SPEA-II,MEAN,,,9.900000,6.334239
SPEA-II,STDDEV,,,11.861282,7.703416
AMOSA,200,154,0.840889,0,0.000000
AMOSA,201,157,0.841287,0,0.000000
AMOSA,202,160,0.824410,1,0.625000
AMOSA,203,183,0.844210,20,10.928962
AMOSA,204,161,0.830680,0,0.000000
AMOSA,205,175,0.834443,3,1.714286
AMOSA,206,143,0.803391,6,4.195804
AMOSA,207,164,0.834773,0,0.000000
AMOSA,208,156,0.800791,8,5.128205
AMOSA,209,163,0.828911,0,0.000000
AMOSA,MEAN,,,3.800000,2.259226
AMOSA,STDDEV,,,6.046487,3.400498
GA_WaitingTime_Dominance_PC90,200,154,0.840889,7,4.545455
GA_WaitingTime_Dominance_PC90,201,157,0.841287,3,1.910828
GA_WaitingTime_Dominance_PC90,202,160,0.824410,0,0.000000
GA_WaitingTime_Dominance_PC90,203,183,0.844210,8,4.371585
GA_WaitingTime_Dominance_PC90,204,161,0.830680,0,0.000000
GA_WaitingTime_Dominance_PC90,205,175,0.834443,0,0.000000
GA_WaitingTime_Dominance_PC90,206,143,0.803391,0,0.000000
GA_WaitingTime_Dominance_PC90,207,164,0.834773,7,4.268293
GA_WaitingTime_Dominance_PC90,208,156,0.800791,5,3.205128
GA_WaitingTime_Dominance_PC90,209,163,0.828911,1,0.613497
GA_WaitingTime_Dominance_PC90,MEAN,,,3.100000,1.891479
GA_WaitingTime_Dominance_PC90,STDDEV,,,3.176476,1.910859
GA_Energy_Dominance_PC90,200,154,0.840889,4,2.597403
GA_Energy_Dominance_PC90,201,157,0.841287,14,8.917197
GA_Energy_Dominance_PC90,202,160,0.824410,0,0.000000
GA_Energy_Dominance_PC90,203,183,0.844210,51,27.868852
GA_Energy_Dominance_PC90,204,161,0.830680,14,8.695652
GA_Energy_Dominance_PC90,205,175,0.834443,56,32.000000
GA_Energy_Dominance_PC90,206,143,0.803391,14,9.790210
GA_Energy_Dominance_PC90,207,164,0.834773,38,23.170732
GA_Energy_Dominance_PC90,208,156,0.800791,12,7.692308
GA_Energy_Dominance_PC90,209,163,0.828911,26,15.950920
GA_Energy_Dominance_PC90,MEAN,,,22.900000,13.668327
GA_Energy_Dominance_PC90,STDDEV,,,18.332758,10.201240
SA_WaitingTime_Dominance_PC90,200,154,0.840889,0,0.000000
SA_WaitingTime_Dominance_PC90,201,157,0.841287,0,0.000000
SA_WaitingTime_Dominance_PC90,202,160,0.824410,0,0.000000
SA_WaitingTime_Dominance_PC90,203,183,0.844210,0,0.000000
SA_WaitingTime_Dominance_PC90,204,161,0.830680,0,0.000000
SA_WaitingTime_Dominance_PC90,205,175,0.834443,0,0.000000
SA_WaitingTime_Dominance_PC90,206,143,0.803391,0,0.000000
SA_WaitingTime_Dominance_PC90,207,164,0.834773,0,0.000000
SA_WaitingTime_Dominance_PC90,208,156,0.800791,5,3.205128
SA_WaitingTime_Dominance_PC90,209,163,0.828911,3,1.840491
SA_WaitingTime_Dominance_PC90,MEAN,,,0.800000,0.504562
SA_WaitingTime_Dominance_PC90,STDDEV,,,1.661325,1.054250
SA_Energy_Dominance_PC90,200,154,0.840889,0,0.000000
SA_Energy_Dominance_PC90,201,157,0.841287,0,0.000000
SA_Energy_Dominance_PC90,202,160,0.824410,2,1.250000
SA_Energy_Dominance_PC90,203,183,0.844210,5,2.732240
SA_Energy_Dominance_PC90,204,161,0.830680,3,1.863354
SA_Energy_Dominance_PC90,205,175,0.834443,0,0.000000
SA_Energy_Dominance_PC90,206,143,0.803391,3,2.097902
SA_Energy_Dominance_PC90,207,164,0.834773,0,0.000000
SA_Energy_Dominance_PC90,208,156,0.800791,0,0.000000
SA_Energy_Dominance_PC90,209,163,0.828911,3,1.840491
SA_Energy_Dominance_PC90,MEAN,,,1.600000,0.978399
SA_Energy_Dominance_PC90,STDDEV,,,1.743560,1.035166
NSGA-II_PC90,200,154,0.840889,7,4.545455
NSGA-II_PC90,201,157,0.841287,0,0.000000
NSGA-II_PC90,202,160,0.824410,28,17.500000
NSGA-II_PC90,203,183,0.844210,25,13.661202
NSGA-II_PC90,204,161,0.830680,23,14.285714
NSGA-II_PC90,205,175,0.834443,5,2.857143
NSGA-II_PC90,206,143,0.803391,15,10.489510
NSGA-II_PC90,207,164,0.834773,0,0.000000
NSGA-II_PC90,208,156,0.800791,0,0.000000
NSGA-II_PC90,209,163,0.828911,12,7.361963
NSGA-II_PC90,MEAN,,,11.500000,7.070099
NSGA-II_PC90,STDDEV,,,10.288343,6.246198
SPEA-II_PC90,200,154,0.840889,24,15.584416
SPEA-II_PC90,201,157,0.841287,0,0.000000
SPEA-II_PC90,202,160,0.824410,1,0.625000
SPEA-II_PC90,203,183,0.844210,4,2.185792
SPEA-II_PC90,204,161,0.830680,0,0.000000
SPEA-II_PC90,205,175,0.834443,3,1.714286
SPEA-II_PC90,206,143,0.803391,0,0.000000
SPEA-II_PC90,207,164,0.834773,4,2.439024
SPEA-II_PC90,208,156,0.800791,22,14.102564
SPEA-II_PC90,209,163,0.828911,0,0.000000
SPEA-II_PC90,MEAN,,,5.800000,3.665108
SPEA-II_PC90,STDDEV,,,8.749857,5.669939
AMOSA_PC90,200,154,0.840889,0,0.000000
AMOSA_PC90,201,157,0.841287,7,4.458599
AMOSA_PC90,202,160,0.824410,0,0.000000
AMOSA_PC90,203,183,0.844210,15,8.196721
AMOSA_PC90,204,161,0.830680,0,0.000000
AMOSA_PC90,205,175,0.834443,29,16.571429
AMOSA_PC90,206,143,0.803391,1,0.699301
AMOSA_PC90,207,164,0.834773,17,10.365854
AMOSA_PC90,208,156,0.800791,6,3.846154
AMOSA_PC90,209,163,0.828911,27,16.564417
AMOSA_PC90,MEAN,,,10.200000,6.070247
AMOSA_PC90,STDDEV,,,10.628264,6.247490
GA_WaitingTime_Dominance_PC80,200,154,0.840889,3,1.948052
GA_WaitingTime_Dominance_PC80,201,157,0.841287,9,5.732484
GA_WaitingTime_Dominance_PC80,202,160,0.824410,3,1.875000
GA_WaitingTime_Dominance_PC80,203,183,0.844210,0,0.000000
GA_WaitingTime_Dominance_PC80,204,161,0.830680,12,7.453416
GA_WaitingTime_Dominance_PC80,205,175,0.834443,0,0.000000
GA_WaitingTime_Dominance_PC80,206,143,0.803391,10,6.993007
GA_WaitingTime_Dominance_PC80,207,164,0.834773,9,5.487805
GA_WaitingTime_Dominance_PC80,208,156,0.800791,1,0.641026
GA_WaitingTime_Dominance_PC80,209,163,0.828911,1,0.613497
GA_WaitingTime_Dominance_PC80,MEAN,,,4.800000,3.074429
GA_WaitingTime_Dominance_PC80,STDDEV,,,4.422669,2.846219
GA_Energy_Dominance_PC80,200,154,0.840889,9,5.844156
GA_Energy_Dominance_PC80,201,157,0.841287,0,0.000000
GA_Energy_Dominance_PC80,202,160,0.824410,0,0.000000
GA_Energy_Dominance_PC80,203,183,0.844210,0,0.000000
GA_Energy_Dominance_PC80,204,161,0.830680,0,0.000000
GA_Energy_Dominance_PC80,205,175,0.834443,0,0.000000
GA_Energy_Dominance_PC80,206,143,0.803391,0,0.000000
GA_Energy_Dominance_PC80,207,164,0.834773,0,0.000000
GA_Energy_Dominance_PC80,208,156,0.800791,0,0.000000
GA_Energy_Dominance_PC80,209,163,0.828911,0,0.000000
GA_Energy_Dominance_PC80,MEAN,,,0.900000,0.584416
GA_Energy_Dominance_PC80,STDDEV,,,2.700000,1.753247
SA_WaitingTime_Dominance_PC80,200,154,0.840889,0,0.000000
SA_WaitingTime_Dominance_PC80,201,157,0.841287,0,0.000000
SA_WaitingTime_Dominance_PC80,202,160,0.824410,0,0.000000
SA_WaitingTime_Dominance_PC80,203,183,0.844210,0,0.000000
SA_WaitingTime_Dominance_PC80,204,161,0.830680,0,0.000000
SA_WaitingTime_Dominance_PC80,205,175,0.834443,0,0.000000
SA_WaitingTime_Dominance_PC80,206,143,0.803391,0,0.000000
SA_WaitingTime_Dominance_PC80,207,164,0.834773,0,0.000000
SA_WaitingTime_Dominance_PC80,208,156,0.800791,0,0.000000
SA_WaitingTime_Dominance_PC80,209,163,0.828911,0,0.000000
SA_WaitingTime_Dominance_PC80,MEAN,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC80,STDDEV,,,0.000000,0.000000
SA_Energy_Dominance_PC80,200,154,0.840889,0,0.000000
SA_Energy_Dominance_PC80,201,157,0.841287,0,0.000000
SA_Energy_Dominance_PC80,202,160,0.824410,0,0.000000
SA_Energy_Dominance_PC80,203,183,0.844210,0,0.000000
SA_Energy_Dominance_PC80,204,161,0.830680,0,0.000000
SA_Energy_Dominance_PC80,205,175,0.834443,0,0.000000
SA_Energy_Dominance_PC80,206,143,0.803391,4,2.797203
SA_Energy_Dominance_PC80,207,164,0.834773,2,1.219512
SA_Energy_Dominance_PC80,208,156,0.800791,0,0.000000
SA_Energy_Dominance_PC80,209,163,0.828911,4,2.453988
SA_Energy_Dominance_PC80,MEAN,,,1.000000,0.647070
SA_Energy_Dominance_PC80,STDDEV,,,1.612452,1.055775
NSGA-II_PC80,200,154,0.840889,2,1.298701
NSGA-II_PC80,201,157,0.841287,12,7.643312
NSGA-II_PC80,202,160,0.824410,0,0.000000
NSGA-II_PC80,203,183,0.844210,0,0.000000
NSGA-II_PC80,204,161,0.830680,0,0.000000
NSGA-II_PC80,205,175,0.834443,0,0.000000
NSGA-II_PC80,206,143,0.803391,0,0.000000
NSGA-II_PC80,207,164,0.834773,0,0.000000
NSGA-II_PC80,208,156,0.800791,0,0.000000
NSGA-II_PC80,209,163,0.828911,0,0.000000
NSGA-II_PC80,MEAN,,,1.400000,0.894201
NSGA-II_PC80,STDDEV,,,3.583295,2.282781
SPEA-II_PC80,200,154,0.840889,0,0.000000
SPEA-II_PC80,201,157,0.841287,9,5.732484
SPEA-II_PC80,202,160,0.824410,0,0.000000
SPEA-II_PC80,203,183,0.844210,4,2.185792
SPEA-II_PC80,204,161,0.830680,0,0.000000
SPEA-II_PC80,205,175,0.834443,0,0.000000
SPEA-II_PC80,206,143,0.803391,0,0.000000
SPEA-II_PC80,207,164,0.834773,0,0.000000
SPEA-II_PC80,208,156,0.800791,12,7.692308
SPEA-II_PC80,209,163,0.828911,0,0.000000
SPEA-II_PC80,MEAN,,,2.500000,1.561058
SPEA-II_PC80,STDDEV,,,4.224926,2.691498
AMOSA_PC80,200,154,0.840889,1,0.649351
AMOSA_PC80,201,157,0.841287,0,0.000000
AMOSA_PC80,202,160,0.824410,24,15.000000
AMOSA_PC80,203,183,0.844210,4,2.185792
AMOSA_PC80,204,161,0.830680,0,0.000000
AMOSA_PC80,205,175,0.834443,0,0.000000
AMOSA_PC80,206,143,0.803391,0,0.000000
AMOSA_PC80,207,164,0.834773,5,3.048780
AMOSA_PC80,208,156,0.800791,0,0.000000
AMOSA_PC80,209,163,0.828911,0,0.000000
AMOSA_PC80,MEAN,,,3.400000,2.088392
AMOSA_PC80,STDDEV,,,7.088018,4.425840
GA_WaitingTime_Dominance_PC70,200,154,0.840889,0,0.000000
GA_WaitingTime_Dominance_PC70,201,157,0.841287,0,0.000000
GA_WaitingTime_Dominance_PC70,202,160,0.824410,0,0.000000
GA_WaitingTime_Dominance_PC70,203,183,0.844210,0,0.000000
GA_WaitingTime_Dominance_PC70,204,161,0.830680,0,0.000000
GA_WaitingTime_Dominance_PC70,205,175,0.834443,0,0.000000
GA_WaitingTime_Dominance_PC70,206,143,0.803391,0,0.000000
GA_WaitingTime_Dominance_PC70,207,164,0.834773,0,0.000000
GA_WaitingTime_Dominance_PC70,208,156,0.800791,0,0.000000
GA_WaitingTime_Dominance_PC70,209,163,0.828911,0,0.000000
GA_WaitingTime_Dominance_PC70,MEAN,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC70,STDDEV,,,0.000000,0.000000
GA_Energy_Dominance_PC70,200,154,0.840889,0,0.000000
GA_Energy_Dominance_PC70,201,157,0.841287,0,0.000000
GA_Energy_Dominance_PC70,202,160,0.824410,0,0.000000
GA_Energy_Dominance_PC70,203,183,0.844210,0,0.000000
GA_Energy_Dominance_PC70,204,161,0.830680,0,0.000000
GA_Energy_Dominance_PC70,205,175,0.834443,0,0.000000
GA_Energy_Dominance_PC70,206,143,0.803391,0,0.000000
GA_Energy_Dominance_PC70,207,164,0.834773,0,0.000000
GA_Energy_Dominance_PC70,208,156,0.800791,0,0.000000
GA_Energy_Dominance_PC70,209,163,0.828911,0,0.000000
GA_Energy_Dominance_PC70,MEAN,,,0.000000,0.000000
GA_Energy_Dominance_PC70,STDDEV,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC70,200,154,0.840889,0,0.000000
SA_WaitingTime_Dominance_PC70,201,157,0.841287,0,0.000000
SA_WaitingTime_Dominance_PC70,202,160,0.824410,0,0.000000
SA_WaitingTime_Dominance_PC70,203,183,0.844210,0,0.000000
SA_WaitingTime_Dominance_PC70,204,161,0.830680,0,0.000000
SA_WaitingTime_Dominance_PC70,205,175,0.834443,0,0.000000
SA_WaitingTime_Dominance_PC70,206,143,0.803391,0,0.000000
SA_WaitingTime_Dominance_PC70,207,164,0.834773,0,0.000000
SA_WaitingTime_Dominance_PC70,208,156,0.800791,0,0.000000
SA_WaitingTime_Dominance_PC70,209,163,0.828911,0,0.000000
SA_WaitingTime_Dominance_PC70,MEAN,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC70,STDDEV,,,0.000000,0.000000
SA_Energy_Dominance_PC70,200,154,0.840889,0,0.000000
SA_Energy_Dominance_PC70,201,157,0.841287,0,0.000000
SA_Energy_Dominance_PC70,202,160,0.824410,0,0.000000
SA_Energy_Dominance_PC70,203,183,0.844210,0,0.000000
SA_Energy_Dominance_PC70,204,161,0.830680,0,0.000000
SA_Energy_Dominance_PC70,205,175,0.834443,0,0.000000
SA_Energy_Dominance_PC70,206,143,0.803391,0,0.000000
SA_Energy_Dominance_PC70,207,164,0.834773,0,0.000000
SA_Energy_Dominance_PC70,208,156,0.800791,0,0.000000
SA_Energy_Dominance_PC70,209,163,0.828911,0,0.000000
SA_Energy_Dominance_PC70,MEAN,,,0.000000,0.000000
SA_Energy_Dominance_PC70,STDDEV,,,0.000000,0.000000
NSGA-II_PC70,200,154,0.840889,0,0.000000
NSGA-II_PC70,201,157,0.841287,0,0.000000
NSGA-II_PC70,202,160,0.824410,0,0.000000
NSGA-II_PC70,203,183,0.844210,0,0.000000
NSGA-II_PC70,204,161,0.830680,0,0.000000
NSGA-II_PC70,205,175,0.834443,0,0.000000
NSGA-II_PC70,206,143,0.803391,0,0.000000
NSGA-II_PC70,207,164,0.834773,0,0.000000
NSGA-II_PC70,208,156,0.800791,0,0.000000
NSGA-II_PC70,209,163,0.828911,0,0.000000
NSGA-II_PC70,MEAN,,,0.000000,0.000000
NSGA-II_PC70,STDDEV,,,0.000000,0.000000
SPEA-II_PC70,200,154,0.840889,0,0.000000
SPEA-II_PC70,201,157,0.841287,0,0.000000
SPEA-II_PC70,202,160,0.824410,0,0.000000
SPEA-II_PC70,203,183,0.844210,0,0.000000
SPEA-II_PC70,204,161,0.830680,0,0.000000
SPEA-II_PC70,205,175,0.834443,0,0.000000
SPEA-II_PC70,206,143,0.803391,0,0.000000
SPEA-II_PC70,207,164,0.834773,0,0.000000
SPEA-II_PC70,208,156,0.800791,0,0.000000
SPEA-II_PC70,209,163,0.828911,0,0.000000
SPEA-II_PC70,MEAN,,,0.000000,0.000000
SPEA-II_PC70,STDDEV,,,0.000000,0.000000
AMOSA_PC70,200,154,0.840889,0,0.000000
AMOSA_PC70,201,157,0.841287,0,0.000000
AMOSA_PC70,202,160,0.824410,0,0.000000
AMOSA_PC70,203,183,0.844210,0,0.000000
AMOSA_PC70,204,161,0.830680,0,0.000000
AMOSA_PC70,205,175,0.834443,0,0.000000
AMOSA_PC70,206,143,0.803391,0,0.000000
AMOSA_PC70,207,164,0.834773,0,0.000000
AMOSA_PC70,208,156,0.800791,0,0.000000
AMOSA_PC70,209,163,0.828911,0,0.000000
AMOSA_PC70,MEAN,,,0.000000,0.000000
AMOSA_PC70,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC60,200,154,0.840889,0,0.000000
GA_WaitingTime_Dominance_PC60,201,157,0.841287,0,0.000000
GA_WaitingTime_Dominance_PC60,202,160,0.824410,0,0.000000
GA_WaitingTime_Dominance_PC60,203,183,0.844210,0,0.000000
GA_WaitingTime_Dominance_PC60,204,161,0.830680,0,0.000000
GA_WaitingTime_Dominance_PC60,205,175,0.834443,0,0.000000
GA_WaitingTime_Dominance_PC60,206,143,0.803391,0,0.000000
GA_WaitingTime_Dominance_PC60,207,164,0.834773,0,0.000000
GA_WaitingTime_Dominance_PC60,208,156,0.800791,0,0.000000
GA_WaitingTime_Dominance_PC60,209,163,0.828911,0,0.000000
GA_WaitingTime_Dominance_PC60,MEAN,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC60,STDDEV,,,0.000000,0.000000
GA_Energy_Dominance_PC60,200,154,0.840889,0,0.000000
GA_Energy_Dominance_PC60,201,157,0.841287,0,0.000000
GA_Energy_Dominance_PC60,202,160,0.824410,0,0.000000
GA_Energy_Dominance_PC60,203,183,0.844210,0,0.000000
GA_Energy_Dominance_PC60,204,161,0.830680,0,0.000000
GA_Energy_Dominance_PC60,205,175,0.834443,0,0.000000
GA_Energy_Dominance_PC60,206,143,0.803391,0,0.000000
GA_Energy_Dominance_PC60,207,164,0.834773,0,0.000000
GA_Energy_Dominance_PC60,208,156,0.800791,0,0.000000
GA_Energy_Dominance_PC60,209,163,0.828911,0,0.000000
GA_Energy_Dominance_PC60,MEAN,,,0.000000,0.000000
GA_Energy_Dominance_PC60,STDDEV,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC60,200,154,0.840889,0,0.000000
SA_WaitingTime_Dominance_PC60,201,157,0.841287,0,0.000000
SA_WaitingTime_Dominance_PC60,202,160,0.824410,0,0.000000
SA_WaitingTime_Dominance_PC60,203,183,0.844210,0,0.000000
SA_WaitingTime_Dominance_PC60,204,161,0.830680,0,0.000000
SA_WaitingTime_Dominance_PC60,205,175,0.834443,0,0.000000
SA_WaitingTime_Dominance_PC60,206,143,0.803391,0,0.000000
SA_WaitingTime_Dominance_PC60,207,164,0.834773,0,0.000000
SA_WaitingTime_Dominance_PC60,208,156,0.800791,0,0.000000
SA_WaitingTime_Dominance_PC60,209,163,0.828911,0,0.000000
SA_WaitingTime_Dominance_PC60,MEAN,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC60,STDDEV,,,0.000000,0.000000
SA_Energy_Dominance_PC60,200,154,0.840889,0,0.000000
SA_Energy_Dominance_PC60,201,157,0.841287,0,0.000000
SA_Energy_Dominance_PC60,202,160,0.824410,0,0.000000
SA_Energy_Dominance_PC60,203,183,0.844210,0,0.000000
SA_Energy_Dominance_PC60,204,161,0.830680,0,0.000000
SA_Energy_Dominance_PC60,205,175,0.834443,0,0.000000
SA_Energy_Dominance_PC60,206,143,0.803391,0,0.000000
SA_Energy_Dominance_PC60,207,164,0.834773,0,0.000000
SA_Energy_Dominance_PC60,208,156,0.800791,0,0.000000
SA_Energy_Dominance_PC60,209,163,0.828911,0,0.000000
SA_Energy_Dominance_PC60,MEAN,,,0.000000,0.000000
SA_Energy_Dominance_PC60,STDDEV,,,0.000000,0.000000
NSGA-II_PC60,200,154,0.840889,0,0.000000
NSGA-II_PC60,201,157,0.841287,0,0.000000
NSGA-II_PC60,202,160,0.824410,0,0.000000
NSGA-II_PC60,203,183,0.844210,0,0.000000
NSGA-II_PC60,204,161,0.830680,0,0.000000
NSGA-II_PC60,205,175,0.834443,0,0.000000
NSGA-II_PC60,206,143,0.803391,0,0.000000
NSGA-II_PC60,207,164,0.834773,0,0.000000
NSGA-II_PC60,208,156,0.800791,0,0.000000
NSGA-II_PC60,209,163,0.828911,0,0.000000
NSGA-II_PC60,MEAN,,,0.000000,0.000000
NSGA-II_PC60,STDDEV,,,0.000000,0.000000
SPEA-II_PC60,200,154,0.840889,0,0.000000
SPEA-II_PC60,201,157,0.841287,0,0.000000
SPEA-II_PC60,202,160,0.824410,0,0.000000
SPEA-II_PC60,203,183,0.844210,0,0.000000
SPEA-II_PC60,204,161,0.830680,0,0.000000
SPEA-II_PC60,205,175,0.834443,0,0.000000
SPEA-II_PC60,206,143,0.803391,0,0.000000
SPEA-II_PC60,207,164,0.834773,0,0.000000
SPEA-II_PC60,208,156,0.800791,0,0.000000
SPEA-II_PC60,209,163,0.828911,0,0.000000
SPEA-II_PC60,MEAN,,,0.000000,0.000000
SPEA-II_PC60,STDDEV,,,0.000000,0.000000
AMOSA_PC60,200,154,0.840889,0,0.000000
AMOSA_PC60,201,157,0.841287,0,0.000000
AMOSA_PC60,202,160,0.824410,0,0.000000
AMOSA_PC60,203,183,0.844210,0,0.000000
AMOSA_PC60,204,161,0.830680,0,0.000000
AMOSA_PC60,205,175,0.834443,0,0.000000
AMOSA_PC60,206,143,0.803391,0,0.000000
AMOSA_PC60,207,164,0.834773,0,0.000000
AMOSA_PC60,208,156,0.800791,0,0.000000
AMOSA_PC60,209,163,0.828911,0,0.000000
AMOSA_PC60,MEAN,,,0.000000,0.000000
AMOSA_PC60,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC50,200,154,0.840889,0,0.000000
GA_WaitingTime_Dominance_PC50,201,157,0.841287,0,0.000000
GA_WaitingTime_Dominance_PC50,202,160,0.824410,0,0.000000
GA_WaitingTime_Dominance_PC50,203,183,0.844210,0,0.000000
GA_WaitingTime_Dominance_PC50,204,161,0.830680,0,0.000000
GA_WaitingTime_Dominance_PC50,205,175,0.834443,0,0.000000
GA_WaitingTime_Dominance_PC50,206,143,0.803391,0,0.000000
GA_WaitingTime_Dominance_PC50,207,164,0.834773,0,0.000000
GA_WaitingTime_Dominance_PC50,208,156,0.800791,0,0.000000
GA_WaitingTime_Dominance_PC50,209,163,0.828911,0,0.000000
GA_WaitingTime_Dominance_PC50,MEAN,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC50,STDDEV,,,0.000000,0.000000
GA_Energy_Dominance_PC50,200,154,0.840889,0,0.000000
GA_Energy_Dominance_PC50,201,157,0.841287,0,0.000000
GA_Energy_Dominance_PC50,202,160,0.824410,0,0.000000
GA_Energy_Dominance_PC50,203,183,0.844210,0,0.000000
GA_Energy_Dominance_PC50,204,161,0.830680,0,0.000000
GA_Energy_Dominance_PC50,205,175,0.834443,0,0.000000
GA_Energy_Dominance_PC50,206,143,0.803391,0,0.000000
GA_Energy_Dominance_PC50,207,164,0.834773,0,0.000000
GA_Energy_Dominance_PC50,208,156,0.800791,0,0.000000
GA_Energy_Dominance_PC50,209,163,0.828911,0,0.000000
GA_Energy_Dominance_PC50,MEAN,,,0.000000,0.000000
GA_Energy_Dominance_PC50,STDDEV,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC50,200,154,0.840889,0,0.000000
SA_WaitingTime_Dominance_PC50,201,157,0.841287,0,0.000000
SA_WaitingTime_Dominance_PC50,202,160,0.824410,0,0.000000
SA_WaitingTime_Dominance_PC50,203,183,0.844210,0,0.000000
SA_WaitingTime_Dominance_PC50,204,161,0.830680,0,0.000000
SA_WaitingTime_Dominance_PC50,205,175,0.834443,0,0.000000
SA_WaitingTime_Dominance_PC50,206,143,0.803391,0,0.000000
SA_WaitingTime_Dominance_PC50,207,164,0.834773,0,0.000000
SA_WaitingTime_Dominance_PC50,208,156,0.800791,0,0.000000
SA_WaitingTime_Dominance_PC50,209,163,0.828911,0,0.000000
SA_WaitingTime_Dominance_PC50,MEAN,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC50,STDDEV,,,0.000000,0.000000
SA_Energy_Dominance_PC50,200,154,0.840889,0,0.000000
