Algorithm,Seed,HV,GD,IGD,Spacing,NonDomSolutions,TotalSolutions,ParetoContribution,TimeMs,HV_fixed,ScoredSeeds
GA_Makespan_Dominance,200,0.003274,0.010105,0.524564,0.001594,3,3,0,3712,0.243781,
GA_Makespan_Dominance,201,0.013894,0.008355,0.508965,0.000180,4,4,0,3907,0.259802,
GA_Makespan_Dominance,202,0.030412,0.000000,0.494611,0.002820,4,4,4,4175,0.272294,
GA_Makespan_Dominance,203,0.009935,0.002988,0.513021,0.001224,4,4,0,3846,0.256831,
GA_Makespan_Dominance,204,0.001820,0.003103,0.521545,0.000000,2,2,0,4196,0.249457,
GA_Makespan_Dominance,205,0.002207,0.012437,0.526893,0.000125,4,4,0,4011,0.241270,
GA_Makespan_Dominance,206,0.001491,0.003517,0.521867,0.000650,4,4,0,4121,0.248656,
GA_Makespan_Dominance,207,0.002589,0.021730,0.530105,0.000552,4,4,0,4138,0.234438,
GA_Makespan_Dominance,208,0.002475,0.002036,0.519911,0.001626,3,3,1,4095,0.251427,
GA_Makespan_Dominance,209,0.005122,0.000000,0.518392,0.000000,1,1,1,4172,0.253327,
GA_Makespan_Dominance,MEAN,0.007322,0.006427,0.517987,0.000877,3,3,6,4037,0.251128,10
GA_Makespan_Dominance,STDDEV,0.008607,0.006487,0.009765,0.000879,,,,,0.009996,
GA_Energy_Dominance,200,0.472240,0.215523,0.218676,0.020787,36,36,0,4387,0.618533,
GA_Energy_Dominance,201,0.570450,0.137765,0.181015,0.017823,38,38,2,4363,0.693896,
GA_Energy_Dominance,202,0.385507,0.253804,0.263734,0.037104,48,48,5,4728,0.574054,
GA_Energy_Dominance,203,0.304541,0.282552,0.283028,0.044670,47,47,3,4673,0.523825,
GA_Energy_Dominance,204,0.535570,0.170434,0.206086,0.036477,34,34,4,4854,0.668838,
GA_Energy_Dominance,205,0.401779,0.009082,0.223521,0.005297,32,32,17,4084,0.549872,
GA_Energy_Dominance,206,0.477212,0.219601,0.230434,0.026599,40,40,3,4443,0.632818,
GA_Energy_Dominance,207,0.544796,0.103356,0.169941,0.008711,45,45,1,4688,0.666158,
GA_Energy_Dominance,208,0.545991,0.030437,0.144962,0.004535,57,57,21,4211,0.661232,
GA_Energy_Dominance,209,0.487787,0.205543,0.220218,0.030606,39,39,0,4382,0.632757,
GA_Energy_Dominance,MEAN,0.472587,0.162810,0.214162,0.023261,42,42,56,4481,0.622198,10
GA_Energy_Dominance,STDDEV,0.080768,0.087077,0.039392,0.013455,,,,,0.053137,
SA_Makespan_Dominance,200,0.440561,0.095975,0.257314,0.000939,4,4,0,2657,0.494094,
SA_Makespan_Dominance,201,0.514815,0.034265,0.232889,0.244532,5,5,4,2490,0.562751,
SA_Makespan_Dominance,202,0.492905,0.067305,0.244476,0.355861,3,3,0,2420,0.544166,
SA_Makespan_Dominance,203,0.477895,0.088541,0.247831,0.001904,4,4,0,2488,0.529405,
SA_Makespan_Dominance,204,0.431792,0.095952,0.259094,0.000967,4,4,0,2473,0.486157,
SA_Makespan_Dominance,205,0.448798,0.068839,0.255236,0.291882,3,3,0,2417,0.503235,
SA_Makespan_Dominance,206,0.440155,0.081725,0.252445,0.303627,3,3,0,2534,0.494534,
SA_Makespan_Dominance,207,0.445433,0.072136,0.261001,0.002096,5,5,0,2335,0.496505,
SA_Makespan_Dominance,208,0.426184,0.112317,0.252831,0.001812,4,4,0,2459,0.483108,
SA_Makespan_Dominance,209,0.410181,0.077726,0.266858,0.001752,5,5,0,2253,0.466062,
SA_Makespan_Dominance,MEAN,0.452872,0.079478,0.252998,0.120537,4,4,4,2452,0.506002,10
SA_Makespan_Dominance,STDDEV,0.030708,0.020178,0.009061,0.147832,,,,,0.028476,
SA_Energy_Dominance,200,0.483794,0.174923,0.210211,0.051749,32,32,0,2667,0.627693,
SA_Energy_Dominance,201,0.497015,0.157324,0.198223,0.074777,22,22,0,2727,0.632607,
SA_Energy_Dominance,202,0.514034,0.154595,0.198180,0.064931,20,20,0,2731,0.644116,
SA_Energy_Dominance,203,0.544909,0.157255,0.197338,0.049075,32,32,3,2769,0.672839,
SA_Energy_Dominance,204,0.560685,0.065367,0.171922,0.038753,26,26,6,2627,0.676177,
SA_Energy_Dominance,205,0.508810,0.151488,0.199427,0.060623,25,25,2,2840,0.642194,
SA_Energy_Dominance,206,0.403532,0.250949,0.239940,0.068361,27,27,0,2780,0.565751,
SA_Energy_Dominance,207,0.355854,0.357225,0.266381,0.094742,24,24,0,2919,0.539269,
SA_Energy_Dominance,208,0.481465,0.171511,0.205625,0.063154,30,30,0,2587,0.622293,
SA_Energy_Dominance,209,0.418699,0.288743,0.234955,0.065549,25,25,0,2869,0.577075,
SA_Energy_Dominance,MEAN,0.476880,0.192938,0.212220,0.063171,26,26,11,2751,0.620002,10
SA_Energy_Dominance,STDDEV,0.061594,0.078944,0.025823,0.014488,,,,,0.043068,
NSGA-II,200,0.456208,0.107384,0.189861,0.043007,32,32,0,7389,0.512276,
NSGA-II,201,0.519620,0.062164,0.164381,0.038994,38,38,0,7146,0.571632,
NSGA-II,202,0.484590,0.059034,0.180037,0.054045,26,26,0,7209,0.535763,
NSGA-II,203,0.494046,0.068597,0.167139,0.041044,29,29,0,7276,0.552496,
NSGA-II,204,0.418679,0.058990,0.231248,0.058965,22,22,0,6664,0.479984,
NSGA-II,205,0.531672,0.099299,0.143932,0.009657,38,38,0,7523,0.583357,
NSGA-II,206,0.500869,0.063254,0.172946,0.041657,34,34,0,6904,0.552977,
NSGA-II,207,0.532165,0.078077,0.153434,0.038763,34,34,0,7457,0.580609,
NSGA-II,208,0.370406,0.023159,0.270890,0.002653,29,29,13,6633,0.454837,
NSGA-II,209,0.577261,0.122056,0.133940,0.038848,38,38,0,7546,0.626597,
NSGA-II,MEAN,0.488552,0.074201,0.180781,0.036764,32,32,13,7174,0.545053,10
NSGA-II,STDDEV,0.057167,0.027201,0.039454,0.016687,,,,,0.048723,
SPEA-II,200,0.404219,0.045926,0.226680,0.003731,26,26,0,8151,0.492306,
SPEA-II,201,0.408923,0.110396,0.224353,0.005354,32,32,0,7777,0.478605,
SPEA-II,202,0.350563,0.059868,0.266708,0.006507,22,22,0,8172,0.451433,
SPEA-II,203,0.221480,0.037842,0.359803,0.002295,13,13,0,7834,0.371304,
SPEA-II,204,0.451003,0.063718,0.199171,0.008898,29,29,0,8046,0.520000,
SPEA-II,205,0.358948,0.062203,0.257051,0.007254,21,21,0,8043,0.458109,
SPEA-II,206,0.253045,0.020684,0.333820,0.005674,11,11,0,7544,0.395321,
SPEA-II,207,0.295342,0.029570,0.311670,0.001938,14,14,7,7750,0.417430,
SPEA-II,208,0.430445,0.085361,0.206313,0.003880,26,26,0,8107,0.511306,
SPEA-II,209,0.428934,0.088800,0.210369,0.003698,27,27,0,7827,0.504670,
SPEA-II,MEAN,0.360290,0.060437,0.259594,0.004923,22,22,7,7925,0.460048,10
SPEA-II,STDDEV,0.075658,0.026814,0.054368,0.002105,,,,,0.048535,
AMOSA,200,0.267916,0.062743,0.336357,0.005253,9,9,1,6100,0.392051,
AMOSA,201,0.294387,0.046536,0.327646,0.002785,14,14,0,5930,0.391141,
AMOSA,202,0.258812,0.061845,0.348876,0.004582,9,9,1,6098,0.376036,
AMOSA,203,0.273995,0.043743,0.338985,0.002714,11,11,0,6164,0.379344,
AMOSA,204,0.311016,0.110004,0.280727,0.009248,13,13,0,6142,0.432238,
AMOSA,205,0.293993,0.035736,0.314126,0.004955,12,12,0,6282,0.405391,
AMOSA,206,0.259181,0.024239,0.324655,0.003866,9,9,0,6267,0.403520,
AMOSA,207,0.278426,0.042281,0.323862,0.003755,9,9,0,6322,0.397725,
AMOSA,208,0.271540,0.061550,0.346876,0.005524,9,9,0,6409,0.371456,
AMOSA,209,0.294321,0.035712,0.319876,0.009901,10,10,0,6343,0.400096,
AMOSA,MEAN,0.280359,0.052439,0.326199,0.005258,11,11,2,6205,0.394900,10
AMOSA,STDDEV,0.016453,0.022714,0.018633,0.002343,,,,,0.016683,
Universal_Pareto,ALL,0.746011,0.000000,0.000000,0.000000,99,99,99,0,0.826726,
