Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
GA_Makespan_Dominance,200,41,0.741457,2,4.878049
GA_Makespan_Dominance,201,57,0.693588,4,7.017544
GA_Makespan_Dominance,202,51,0.695315,3,5.882353
GA_Makespan_Dominance,203,49,0.679213,2,4.081633
GA_Makespan_Dominance,204,51,0.699958,4,7.843137
GA_Makespan_Dominance,205,21,0.653007,1,4.761905
GA_Makespan_Dominance,206,39,0.693497,2,5.128205
GA_Makespan_Dominance,207,43,0.701704,2,4.651163
GA_Makespan_Dominance,208,41,0.716437,1,2.439024
GA_Makespan_Dominance,209,37,0.678223,3,8.108108
GA_Makespan_Dominance,MEAN,,,2.400000,5.479112
GA_Makespan_Dominance,STDDEV,,,1.019804,1.670598
GA_Energy_Dominance,200,41,0.741457,12,29.268293
GA_Energy_Dominance,201,57,0.693588,13,22.807018
GA_Energy_Dominance,202,51,0.695315,26,50.980392
GA_Energy_Dominance,203,49,0.679213,13,26.530612
GA_Energy_Dominance,204,51,0.699958,8,15.686275
GA_Energy_Dominance,205,21,0.653007,0,0.000000
GA_Energy_Dominance,206,39,0.693497,8,20.512821
GA_Energy_Dominance,207,43,0.701704,17,39.534884
GA_Energy_Dominance,208,41,0.716437,20,48.780488
GA_Energy_Dominance,209,37,0.678223,21,56.756757
GA_Energy_Dominance,MEAN,,,13.800000,31.085754
GA_Energy_Dominance,STDDEV,,,7.152622,16.873451
SA_Makespan_Dominance,200,41,0.741457,2,4.878049
SA_Makespan_Dominance,201,57,0.693588,5,8.771930
SA_Makespan_Dominance,202,51,0.695315,1,1.960784
SA_Makespan_Dominance,203,49,0.679213,4,8.163265
SA_Makespan_Dominance,204,51,0.699958,1,1.960784
SA_Makespan_Dominance,205,21,0.653007,1,4.761905
SA_Makespan_Dominance,206,39,0.693497,2,5.128205
SA_Makespan_Dominance,207,43,0.701704,1,2.325581
SA_Makespan_Dominance,208,41,0.716437,1,2.439024
SA_Makespan_Dominance,209,37,0.678223,1,2.702703
SA_Makespan_Dominance,MEAN,,,1.900000,4.309223
SA_Makespan_Dominance,STDDEV,,,1.374773,2.387725
SA_Energy_Dominance,200,41,0.741457,14,34.146341
SA_Energy_Dominance,201,57,0.693588,2,3.508772
SA_Energy_Dominance,202,51,0.695315,3,5.882353
SA_Energy_Dominance,203,49,0.679213,17,34.693878
SA_Energy_Dominance,204,51,0.699958,10,19.607843
SA_Energy_Dominance,205,21,0.653007,16,76.190476
SA_Energy_Dominance,206,39,0.693497,10,25.641026
SA_Energy_Dominance,207,43,0.701704,18,41.860465
SA_Energy_Dominance,208,41,0.716437,11,26.829268
SA_Energy_Dominance,209,37,0.678223,1,2.702703
SA_Energy_Dominance,MEAN,,,10.200000,27.106312
SA_Energy_Dominance,STDDEV,,,5.996666,20.965116
NSGA-II,200,41,0.741457,0,0.000000
NSGA-II,201,57,0.693588,24,42.105263
NSGA-II,202,51,0.695315,11,21.568627
NSGA-II,203,49,0.679213,11,22.448980
NSGA-II,204,51,0.699958,23,45.098039
NSGA-II,205,21,0.653007,1,4.761905
NSGA-II,206,39,0.693497,3,7.692308
NSGA-II,207,43,0.701704,0,0.000000
NSGA-II,208,41,0.716437,1,2.439024
NSGA-II,209,37,0.678223,1,2.702703
NSGA-II,MEAN,,,7.500000,14.881685
NSGA-II,STDDEV,,,8.924685,16.298172
SPEA-II,200,41,0.741457,11,26.829268
SPEA-II,201,57,0.693588,9,15.789474
SPEA-II,202,51,0.695315,7,13.725490
SPEA-II,203,49,0.679213,2,4.081633
SPEA-II,204,51,0.699958,6,11.764706
SPEA-II,205,21,0.653007,2,9.523810
SPEA-II,206,39,0.693497,15,38.461538
SPEA-II,207,43,0.701704,5,11.627907
SPEA-II,208,41,0.716437,7,17.073171
SPEA-II,209,37,0.678223,10,27.027027
SPEA-II,MEAN,,,7.400000,17.590402
SPEA-II,STDDEV,,,3.826225,9.723714
AMOSA,200,41,0.741457,0,0.000000
AMOSA,201,57,0.693588,0,0.000000
AMOSA,202,51,0.695315,0,0.000000
AMOSA,203,49,0.679213,0,0.000000
AMOSA,204,51,0.699958,0,0.000000
AMOSA,205,21,0.653007,0,0.000000
AMOSA,206,39,0.693497,0,0.000000
AMOSA,207,43,0.701704,0,0.000000
AMOSA,208,41,0.716437,0,0.000000
AMOSA,209,37,0.678223,0,0.000000
AMOSA,MEAN,,,0.000000,0.000000
AMOSA,STDDEV,,,0.000000,0.000000
Universal_Pareto,MEAN,43.000000,0.695240,,
Universal_Pareto,STDDEV,9.507891,0.022327,,
