Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
GA_Makespan_Dominance,200,48,0.691649,3,6.250000
GA_Makespan_Dominance,201,39,0.764078,4,10.256410
GA_Makespan_Dominance,202,47,0.756558,4,8.510638
GA_Makespan_Dominance,203,48,0.752586,4,8.333333
GA_Makespan_Dominance,204,41,0.768863,2,4.878049
GA_Makespan_Dominance,205,45,0.703471,4,8.888889
GA_Makespan_Dominance,206,47,0.728248,4,8.510638
GA_Makespan_Dominance,207,48,0.711931,3,6.250000
GA_Makespan_Dominance,208,63,0.708826,3,4.761905
GA_Makespan_Dominance,209,40,0.708592,1,2.500000
GA_Makespan_Dominance,MEAN,,,3.200000,6.913986
GA_Makespan_Dominance,STDDEV,,,0.979796,2.265540
GA_Energy_Dominance,200,48,0.691649,0,0.000000
GA_Energy_Dominance,201,39,0.764078,10,25.641026
GA_Energy_Dominance,202,47,0.756558,16,34.042553
GA_Energy_Dominance,203,48,0.752586,10,20.833333
GA_Energy_Dominance,204,41,0.768863,7,17.073171
GA_Energy_Dominance,205,45,0.703471,23,51.111111
GA_Energy_Dominance,206,47,0.728248,11,23.404255
GA_Energy_Dominance,207,48,0.711931,25,52.083333
GA_Energy_Dominance,208,63,0.708826,30,47.619048
GA_Energy_Dominance,209,40,0.708592,9,22.500000
GA_Energy_Dominance,MEAN,,,14.100000,29.430783
GA_Energy_Dominance,STDDEV,,,8.791473,15.895820
SA_Makespan_Dominance,200,48,0.691649,2,4.166667
SA_Makespan_Dominance,201,39,0.764078,4,10.256410
SA_Makespan_Dominance,202,47,0.756558,2,4.255319
SA_Makespan_Dominance,203,48,0.752586,2,4.166667
SA_Makespan_Dominance,204,41,0.768863,2,4.878049
SA_Makespan_Dominance,205,45,0.703471,0,0.000000
SA_Makespan_Dominance,206,47,0.728248,2,4.255319
SA_Makespan_Dominance,207,48,0.711931,3,6.250000
SA_Makespan_Dominance,208,63,0.708826,2,3.174603
SA_Makespan_Dominance,209,40,0.708592,3,7.500000
SA_Makespan_Dominance,MEAN,,,2.200000,4.890303
SA_Makespan_Dominance,STDDEV,,,0.979796,2.572294
SA_Energy_Dominance,200,48,0.691649,26,54.166667
SA_Energy_Dominance,201,39,0.764078,4,10.256410
SA_Energy_Dominance,202,47,0.756558,8,17.021277
SA_Energy_Dominance,203,48,0.752586,16,33.333333
SA_Energy_Dominance,204,41,0.768863,19,46.341463
SA_Energy_Dominance,205,45,0.703471,12,26.666667
SA_Energy_Dominance,206,47,0.728248,10,21.276596
SA_Energy_Dominance,207,48,0.711931,1,2.083333
SA_Energy_Dominance,208,63,0.708826,4,6.349206
SA_Energy_Dominance,209,40,0.708592,4,10.000000
SA_Energy_Dominance,MEAN,,,10.400000,22.749495
SA_Energy_Dominance,STDDEV,,,7.539231,16.494393
NSGA-II,200,48,0.691649,10,20.833333
NSGA-II,201,39,0.764078,10,25.641026
NSGA-II,202,47,0.756558,16,34.042553
NSGA-II,203,48,0.752586,12,25.000000
NSGA-II,204,41,0.768863,8,19.512195
NSGA-II,205,45,0.703471,4,8.888889
NSGA-II,206,47,0.728248,12,25.531915
NSGA-II,207,48,0.711931,7,14.583333
NSGA-II,208,63,0.708826,24,38.095238
NSGA-II,209,40,0.708592,18,45.000000
NSGA-II,MEAN,,,12.100000,25.712848
NSGA-II,STDDEV,,,5.557877,10.317060
SPEA-II,200,48,0.691649,9,18.750000
SPEA-II,201,39,0.764078,8,20.512821
SPEA-II,202,47,0.756558,3,6.382979
SPEA-II,203,48,0.752586,4,8.333333
SPEA-II,204,41,0.768863,3,7.317073
SPEA-II,205,45,0.703471,4,8.888889
SPEA-II,206,47,0.728248,8,17.021277
SPEA-II,207,48,0.711931,9,18.750000
SPEA-II,208,63,0.708826,0,0.000000
SPEA-II,209,40,0.708592,6,15.000000
SPEA-II,MEAN,,,5.400000,12.095637
SPEA-II,STDDEV,,,2.905168,6.467759
AMOSA,200,48,0.691649,0,0.000000
AMOSA,201,39,0.764078,0,0.000000
AMOSA,202,47,0.756558,0,0.000000
AMOSA,203,48,0.752586,0,0.000000
AMOSA,204,41,0.768863,0,0.000000
AMOSA,205,45,0.703471,0,0.000000
AMOSA,206,47,0.728248,0,0.000000
AMOSA,207,48,0.711931,0,0.000000
AMOSA,208,63,0.708826,0,0.000000
AMOSA,209,40,0.708592,0,0.000000
AMOSA,MEAN,,,0.000000,0.000000
AMOSA,STDDEV,,,0.000000,0.000000
Universal_Pareto,MEAN,46.600000,0.729480,,
Universal_Pareto,STDDEV,6.406247,0.027010,,
